Dutch	Icelandic	probability
χ_t	ʰt	1.0
χ_#>	ɣ_a_#>	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛi̯_#>	j_ˈɛː_r̥_#>	1.0
ˈɛi̯	ˈiː	1.0
ˈɑu̯	ˈʏ	1.0
ˈœy̯	ˈuː	1.0
ɾ_ə	r	1.0
ɾ_d̥	r_ð	1.0
ɾ_#>	r̥_#>	1.0
ə_ɾ	ɪ_r̥	1.0
ə_n	a	1.0
ŋ_k	ʰk	1.0
z̥_#>	s_#>	1.0
v̥_#>	f_#>	1.0
v̥	v_ʏ	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
k_n	n̥	1.0
k_#>	k_#>	1.0
j	-	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_d	<#_d̥	1.0
z	s	0.926
ɦ	h	0.864
s	s	0.84
t	t	0.821
ŋ	ŋ_ɡ̊	0.778
#>	ʏ_r̥_#>	0.775
v	f	0.769
ɾ	r	0.725
<#_ʋ	<#_v	0.706
p	p	0.7
ˈu	ˈoːu̯	0.692
ˈʏ	ˈɪ	0.667
<#_ɾ	<#_r	0.625
ɫ	l	0.615
χ_ə	ɡ̊	0.6
d	θ	0.56
d̥	ð	0.542
ˈɔ	ˈʏ	0.5
ʋ	v	0.5
ˈɛ	ˈɛ	0.471
n	n	0.444
ˈɪ	ˈɪ	0.429
k	kʰ	0.412
ˈoː	ˈœːy̯	0.409
χ_ə	ˈuː	0.4
<#_ɾ	<#_r̥	0.375
ˈʏ	ˈʏ	0.333
ʋ	kʰ_v	0.333
d	ð	0.32
ˈaː	ˈɑːu̯	0.312
ˈu	ˈaːi̯	0.308
p	ʰp	0.3
ˈi	j	0.294
k	k	0.294
<#_ʋ	<#	0.294
ˈɪ	ˈi	0.286
ˈɑ	ˈaː	0.28
ˈɑ	ˈa	0.28
ˈɔ	ˈɔ	0.278
ə	ʏ	0.273
ˈaː	ˈaː	0.25
ˈi	j_ˈoːu̯	0.235
ˈoː	ˈɔ	0.227
ˈeː	ˈɛːi̯	0.227
ˈeː	j	0.227
ə	-	0.227
#>	r̥_#>	0.225
ˈɔ	ˈu	0.222
ŋ	ŋ	0.222
d̥	d̥_ʏ	0.208
ɫ	t͡l̥	0.205
χ	ɟ̊	0.2
ˈɑ	ˈɑu̯	0.2
ˈaː	ˈa	0.188
ˈeː	ˈɪː	0.182
ə	a	0.182
ɫ	l̥	0.179
n	t͡n̥	0.178
ˈɛ	j	0.176
ˈi	ˈiː	0.176
ˈi	j_ˈuː	0.176
k	cʰ	0.176
ʋ	-	0.167
d̥	d̥	0.167
χ	c	0.16
s	s_k	0.16
v	v	0.154
ˈɪ	ˈɪː	0.143
ˈɪ	j	0.143
ˈoː	ˈɛːi̯	0.136
ˈoː	ˈɔː	0.136
ˈeː	ˈɛː	0.136
ˈeː	ˈɛi̯	0.136
ɦ	ç	0.136
ə	ɡ̊_ʏ	0.136
n	nː	0.133
t	ʰt	0.128
ˈaː	ˈɔː	0.125
ˈaː	ˈaːu̯	0.125
ɾ	r̥	0.125
χ	ɣ	0.12
χ	j	0.12
ˈɑ	ˈɛ	0.12
ˈɑ	ˈœ	0.12
d	d̥	0.12
ˈɛ	ˈɛː	0.118
ˈɛ	ˈau̯	0.118
ˈɛ	ˈa	0.118
ˈi	ˈɛː	0.118
k	ʰk	0.118
ˈoː	ˈʏː	0.091
ˈeː	ˈœː	0.091
ə	ɛ	0.091
ə	j	0.091
n	a	0.089
d̥	ʏ_r̥	0.083
χ	ˈɛ	0.08
χ	ɡ̊ː	0.08
χ	ɡ̊	0.08
χ	r̥	0.08
χ	k	0.08
v	-	0.077
z	s_j	0.074
n	n̥	0.067
t	-	0.051
