Dutch	Icelandic	probability
χ_t	ʰt	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛi̯_#>	j_ˈɛː_r̥_#>	1.0
ˈɛi̯	ˈiː	1.0
ˈɑu̯	ˈʏ	1.0
ˈœy̯	ˈuː	1.0
ɾ_ə	r_t	1.0
ɾ_d̥	r_ð	1.0
ɾ_#>	r̥_#>	1.0
ə_ɾ	ɪ_r̥	1.0
ə_n	a	1.0
ŋ_k	ʰk	1.0
z̥_#>	s_#>	1.0
v̥_#>	f_#>	1.0
v̥	v_ʏ	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	k_#>	1.0
j	-	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
z	s	0.926
ɦ	h	0.864
#>	ʏ_r̥_#>	0.843
s	s	0.84
ŋ	ŋ_ɡ̊	0.8
t	t	0.789
v	f	0.769
p	p	0.7
ˈu	ˈoːu̯	0.692
ˈʏ	ˈɪ	0.667
ɾ	r	0.625
<#_ɾ	<#_r	0.625
ʋ	v	0.621
ɫ	l	0.615
χ_ə	ɡ̊	0.6
d̥	ð	0.542
ˈɔ	ˈʏ	0.5
ˈɛ	ˈɛ	0.471
d	d̥	0.463
n	n	0.458
ˈɪ	ˈɪ	0.429
ˈoː	ˈœːy̯	0.409
χ_ə	ˈuː	0.4
d̥	d̥	0.375
<#_ɾ	<#_r̥	0.375
d	θ	0.341
ˈʏ	ˈʏ	0.333
ˈaː	ˈɑːu̯	0.312
ˈu	ˈaːi̯	0.308
p	ʰp	0.3
ˈɪ	ˈi	0.286
ˈeː	j	0.286
k	kʰ	0.286
ˈɑ	ˈaː	0.28
ˈɑ	ˈa	0.28
ˈɔ	ˈɔ	0.278
ˈaː	ˈaː	0.25
ə	ʏ	0.25
ə	-	0.25
ʋ	-	0.241
ˈeː	ˈɛːi̯	0.238
k	k	0.238
ˈi	ˈiː	0.235
ˈi	j_ˈoːu̯	0.235
ˈoː	ˈɔ	0.227
ˈɔ	ˈu	0.222
ɫ	t͡l̥	0.205
ˈɑ	ˈɑu̯	0.2
ŋ	ŋ	0.2
d	ð	0.195
ˈeː	ˈɪː	0.19
k	cʰ	0.19
ˈaː	ˈa	0.188
χ	ɟ̊	0.185
ɫ	l̥	0.179
ˈɛ	ˈa	0.176
ˈi	ˈɛː	0.176
ˈi	j_ˈuː	0.176
ˈi	j	0.176
ə	ɡ̊_ʏ	0.167
ə	a	0.167
s	s_k	0.16
t	ʰt	0.158
#>	r̥_#>	0.157
v	v	0.154
ɾ	r̥	0.15
χ	c	0.148
ˈɪ	ˈɪː	0.143
ˈɪ	j	0.143
ˈeː	ˈɛː	0.143
ˈeː	ˈɛi̯	0.143
k	ʰk	0.143
k	c	0.143
ʋ	kʰ_v	0.138
ˈoː	ˈɛːi̯	0.136
ˈoː	ˈɔː	0.136
ɦ	ç	0.136
ˈaː	ˈɔː	0.125
ˈaː	ˈaːu̯	0.125
n	n̥	0.125
n	nː	0.125
ˈɑ	ˈɛ	0.12
ˈɑ	ˈœ	0.12
ˈɛ	ˈɛː	0.118
ˈɛ	ˈau̯	0.118
ˈɛ	j	0.118
χ	ɣ	0.111
χ	j	0.111
n	a	0.104
ˈoː	ˈʏː	0.091
ə	ɛ	0.083
ə	j	0.083
n	t_n̥	0.083
d̥	ʏ_r̥	0.083
v	-	0.077
ɾ	r_t	0.075
χ	ˈɛ	0.074
χ	ɣ_a	0.074
χ	ɡ̊ː	0.074
χ	ɡ̊	0.074
χ	r̥	0.074
χ	k	0.074
z	s_j	0.074
n	r̥	0.062
t	t_ɪ	0.053
