Dutch	Icelandic	probability
χ_t	ʰt	1.0
χ_#>	ɣ_a_#>	1.0
ˈɛi̯_#>	j_ˈɛː_r̥_#>	1.0
ˈɛi̯	ˈiː	1.0
ˈɑu̯	ˈʏ	1.0
ˈœy̯	ˈuː	1.0
ɾ_ə	r_t	1.0
ɾ_t	r̥_t	1.0
ɾ_d̥	r_ð	1.0
ə_ɾ	ɪ_r̥	1.0
ə_n	a	1.0
ŋ_k	ʰk	1.0
v̥	v_ʏ	1.0
n_d	nː	1.0
m	m	1.0
k_#>	k_#>	1.0
j	-	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
z	s	0.885
ɦ	h	0.864
#>	ʏ_r̥_#>	0.836
s	s	0.812
v	f	0.769
t	t	0.737
n_#>	#>	0.714
p	p	0.7
ˈu	ˈoːu̯	0.692
ˈʏ	ˈɪ	0.667
ʋ	v	0.633
<#_ɾ	<#_r	0.625
d̥	ð	0.619
ɫ	l	0.615
χ_ə	j	0.6
d̥_#>	d̥_#>	0.6
ŋ	ŋ_ɡ̊	0.556
ɾ	r	0.519
ˈɪ	ˈɪ	0.5
n	n	0.462
ˈɔ	ˈʏ	0.45
ŋ	ŋ	0.444
d	d̥	0.439
ə	-	0.417
ˈoː	ˈœːy̯	0.409
χ_ə	ˈuː	0.4
ˈɛ	ˈɛ	0.4
d̥_#>	#>	0.4
<#_ɾ	<#_r̥	0.375
d	θ	0.341
ˈʏ	ˈʏ	0.333
k	kʰ	0.333
ɾ	r̥	0.327
ˈu	ˈaːi̯	0.308
p	ʰp	0.3
ˈi	j	0.294
n_#>	ʏ_#>	0.286
d̥	d̥	0.286
ˈaː	ˈɑːu̯	0.278
ˈɑ	ˈaː	0.259
ˈɑ	ˈa	0.259
ˈɪ	ˈi	0.25
ˈɔ	ˈɔ	0.25
ˈeː	ˈɛːi̯	0.25
k	k	0.238
ˈi	j_ˈoːu̯	0.235
ʋ	-	0.233
ˈoː	ˈɔ	0.227
ˈaː	ˈaː	0.222
d	ð	0.22
t	ʰt	0.211
ə	ʏ	0.208
ɫ	t_l̥	0.205
ˈɛ	ˈa	0.2
ˈɔ	ˈu	0.2
ˈeː	ˈɪː	0.2
k	cʰ	0.19
χ	ɡ̊	0.185
χ	ɟ̊	0.185
ˈɑ	ˈɑu̯	0.185
ɫ	l̥	0.179
ˈi	ˈiː	0.176
ˈi	j_ˈuː	0.176
ˈaː	ˈa	0.167
ə	a	0.167
v	v	0.154
ˈeː	ˈɛː	0.15
ˈeː	ˈɛi̯	0.15
ˈeː	ˈœː	0.15
χ	c	0.148
k	c	0.143
#>	r̥_#>	0.137
ˈoː	ˈɛːi̯	0.136
ˈoː	ˈɔː	0.136
ɦ	ç	0.136
n	n̥	0.135
ˈɛ	ˈɛː	0.133
ˈɛ	ˈau̯	0.133
ˈɛ	j	0.133
ʋ	kʰ_v	0.133
ˈɪ	ˈɪː	0.125
ˈɪ	-	0.125
ə	ɡ̊_ʏ	0.125
s	s_k	0.125
ˈi	ˈɛː	0.118
z	s_j	0.115
n	nː	0.115
n	a	0.115
χ	ɣ	0.111
ˈɑ	ˈɛ	0.111
ˈɑ	ˈœ	0.111
ˈaː	ˈɔː	0.111
ˈaː	ˈœ	0.111
ˈaː	ˈaːu̯	0.111
ˈɔ	-	0.1
ˈeː	j	0.1
k	ʰk	0.095
d̥	ʏ_r̥	0.095
ˈoː	ˈʏː	0.091
ə	j	0.083
v	-	0.077
n	t_n̥	0.077
χ	ˈɛ	0.074
χ	ˈɔu̯	0.074
χ	ɡ̊ː	0.074
χ	r̥	0.074
χ	k	0.074
ˈɑ	-	0.074
s	sː	0.062
n	ŋ	0.058
t	t_ɪ	0.053
