Dutch	Icelandic	probability
χ_t	ʰt	1.0
χ_#>	ɣ_a_#>	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛi̯_#>	j_ˈɛː_r̥_#>	1.0
ˈyː	-	1.0
ɾ_ə	r	1.0
ɾ_d̥	r_ð	1.0
ɪ	-	1.0
ə_ɾ	ɪ_r̥	1.0
ə_n	a	1.0
ŋ_k	ʰk	1.0
w	-	1.0
v̥_#>	f_#>	1.0
v̥	v_ʏ	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
k_n	n̥	1.0
k_#>	k_#>	1.0
j	-	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_d	<#_d̥	1.0
z	s	0.889
ɦ	h	0.857
s	s	0.833
ŋ	ŋ_ɡ̊	0.8
#>	ʏ_r̥_#>	0.781
ˈɛi̯	ˈiː	0.769
v	f	0.76
ˈœy̯	ˈuː	0.75
t	t	0.727
z̥_#>	s_#>	0.714
<#_ʋ	<#_v	0.706
p	p	0.7
ˈʏ	ˈɪ	0.667
<#_ɾ	<#_r	0.625
ɫ	l	0.615
χ_ə	ɡ̊	0.6
ˈu	ˈoːu̯	0.562
d	θ	0.56
d̥	ð	0.542
ɾ	r	0.528
ˈɑu̯	ˈʏ	0.5
ˈɑu̯	-	0.5
ʋ	v	0.455
ˈɛ	ˈɛ	0.444
χ_ə	ˈuː	0.4
n	n	0.38
ˈɔ	ˈʏ	0.375
d̥	d̥	0.375
<#_ɾ	<#_r̥	0.375
ʋ	kʰ_v	0.364
ɾ	r̥	0.358
ə	-	0.357
ˈaː	-	0.353
k	kʰ	0.35
ˈʏ	ˈʏ	0.333
ˈɪ	ˈɪ	0.333
d	ð	0.32
ˈoː	ˈœːy̯	0.3
p	ʰp	0.3
ˈaː	ˈɑːu̯	0.294
<#_ʋ	<#	0.294
z̥_#>	#>	0.286
ˈoː	-	0.267
ˈi	j	0.263
ˈɔ	-	0.25
ˈœy̯	-	0.25
ˈu	ˈaːi̯	0.25
k	k	0.25
ˈɑ	ˈa	0.241
ˈaː	ˈaː	0.235
ˈɛi̯	-	0.231
ˈɪ	ˈi	0.222
ˈɪ	-	0.222
ˈɛ	j	0.222
#>	r̥_#>	0.219
ə	ʏ	0.214
ˈi	j_ˈoːu̯	0.211
ˈɔ	ˈɔ	0.208
ɫ	t͡l̥	0.205
ŋ	ŋ	0.2
k	-	0.2
ˈu	-	0.188
ˈeː	ˈɛːi̯	0.185
ˈeː	j	0.185
ʋ	-	0.182
χ	ɟ̊	0.179
χ	-	0.179
ɫ	l̥	0.179
ˈɑ	ˈɑu̯	0.172
ˈɑ	ˈaː	0.172
ˈɔ	ˈu	0.167
ˈoː	ˈɔ	0.167
s	s_k	0.167
v	v	0.16
n	t͡n̥	0.16
t	ʰt	0.159
ˈi	ˈiː	0.158
ˈi	j_ˈuː	0.158
ˈeː	ˈɪː	0.148
ˈeː	-	0.148
ɦ	ç	0.143
ə	a	0.143
n	-	0.14
ˈɑ	-	0.138
n	nː	0.12
d	d̥	0.12
ˈaː	ˈa	0.118
t	-	0.114
ˈɪ	ˈɪː	0.111
ˈɪ	j	0.111
ˈɛ	ˈɛː	0.111
ˈɛ	ˈau̯	0.111
ˈɛ	ˈa	0.111
ˈeː	ˈɛː	0.111
ˈeː	ˈɛi̯	0.111
ˈeː	ˈœː	0.111
z	s_j	0.111
χ	ɣ	0.107
χ	c	0.107
ə	ɡ̊_ʏ	0.107
ə	j	0.107
ˈi	ˈɛː	0.105
ˈi	-	0.105
ˈɑ	ˈɛ	0.103
ˈɑ	ˈœ	0.103
ˈoː	ˈɛːi̯	0.1
ˈoː	ˈɔː	0.1
n	a	0.1
k	ʰk	0.1
k	cʰ	0.1
d̥	ʏ_r̥	0.083
v	-	0.08
χ	ˈɛ	0.071
χ	ˈɔu̯	0.071
χ	ɡ̊ː	0.071
χ	ɡ̊	0.071
χ	r̥	0.071
χ	k	0.071
ə	ɛ	0.071
ˈɑ	ˈaː_ð	0.069
ˈoː	ˈʏː	0.067
n	n̥	0.06
