Dutch	Icelandic	probability
χ_t	ʰt	1.0
ˈʏ_n	ˈʏ_nː	1.0
ˈʏ	ˈɪ	1.0
ˈɪ_χ	j	1.0
ˈɛi̯_#>	j_ˈɛː_r̥_#>	1.0
ˈɛi̯	ˈiː	1.0
ˈɔ_ɾ	r	1.0
ˈɑ_ɾ	ˈa_r̥	1.0
ˈɑ_n	ˈa_n	1.0
ˈœy̯	ˈuː	1.0
ˈu_d	ˈoːu̯_ð	1.0
ˈeː_n	ˈɛi̯_t	1.0
ˈaː_n	ˈaːu̯	1.0
ʋ	v	1.0
ɾ_ə	r_t	1.0
ə_ɾ	ɪ_r̥	1.0
ŋ_k_ə	ʰk_a	1.0
z	s	1.0
v̥	v_ʏ	1.0
v_ə	v_a	1.0
v	v	1.0
t_ə	t	1.0
n_d̥	nː	1.0
m_ə	m_a	1.0
k_ə	ʰk	1.0
k_#>	k_#>	1.0
j_<#	<#	1.0
d_ə	ð	1.0
d	d̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈʏ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_b	<#_b̥	1.0
ɾ_#>	r̥_#>	0.895
<#_ɫ	<#_l	0.846
ɾ	r	0.838
<#_ɦ	<#_h	0.826
#>	r̥_#>	0.81
d̥_#>	ð_#>	0.786
s_#>	s_#>	0.778
<#_ʋ	<#_v	0.765
p	p	0.7
m	m_ʏ	0.7
ɫ	l	0.679
<#_χ	<#_ɡ̊	0.667
ˈu	ˈoːu̯	0.636
t_#>	t_#>	0.625
<#_ɾ	<#_r	0.625
<#_k	<#_kʰ	0.583
n_#>	a_#>	0.574
ˈɪ	ˈɪ	0.571
ɫ_#>	l̥_#>	0.571
s	s_k	0.571
<#	<#_kʰ	0.571
ə	-	0.526
<#_d	<#_d̥	0.517
χ_#>	ɣ_ʏ_r̥_#>	0.5
χ_#>	ɣ_a_#>	0.5
ˈɑu̯	ˈʏ	0.5
ˈɑu̯	ˈa	0.5
ŋ_#>	ŋ_ɡ̊_ʏ_r̥_#>	0.5
k	k_ʏ	0.5
d̥	ð_ʏ	0.5
d̥	d̥_ʏ	0.5
<#_d	<#_θ	0.483
t	t_ʏ	0.476
ˈɛ	ˈɛ	0.462
ˈɔ	ˈʏ	0.455
ɫ_#>	l_#>	0.429
t	t	0.429
s	s	0.429
<#	<#_j	0.429
n	n	0.423
ˈɛ	j	0.385
ˈoː	ˈœːy̯	0.381
t_#>	ʰt_ʏ_r̥_#>	0.375
<#_ɾ	<#_r̥	0.375
ˈɔ	ˈɔ	0.364
ˈu	ˈaːi̯	0.364
ˈaː	ˈɑːu̯	0.357
χ	-	0.333
<#_χ	<#_ɟ̊	0.333
ˈi	j_ˈuː	0.312
n	-	0.308
ˈeː	j	0.3
p	ʰp	0.3
m	m	0.3
ˈɪ	ˈi	0.286
ˈaː	ˈaː	0.286
n_#>	#>	0.278
ˈɑ	ˈaː	0.273
ˈi	ˈiː	0.25
ˈi	j_ˈoːu̯	0.25
ˈeː	ˈɛːi̯	0.25
ŋ_#>	ŋ_ɡ̊_a_#>	0.25
ŋ_#>	ŋ_ɡ̊_#>	0.25
k	ʏ	0.25
k	c	0.25
<#_k	<#_cʰ	0.25
ˈɑ	ˈɑu̯	0.227
s_#>	sː_#>	0.222
ˈaː	ˈa	0.214
d̥_#>	d̥_#>	0.214
ˈeː	ˈɪː	0.2
χ	ɡ̊	0.19
χ	c	0.19
ˈi	ˈɛː	0.188
ˈɔ	ˈu	0.182
ɫ	t_l̥	0.179
<#_ɦ	<#_ç	0.174
<#_k	<#_n̥	0.167
ə	ʏ	0.158
ˈɛ	-	0.154
<#_ɫ	<#_l̥	0.154
ˈeː	ˈɛː	0.15
ˈɪ	ˈɪː	0.143
ˈoː	ˈɛːi̯	0.143
ˈoː	ˈɔː	0.143
ˈoː	ˈɔ	0.143
ˈaː	ˈœ	0.143
ɫ	l̥	0.143
ˈɑ	ˈɛ	0.136
ˈɑ	ˈœ	0.136
ˈɑ	ˈa	0.136
#>	ɪ_#>	0.131
<#_ʋ	<#_ˈʏ	0.118
<#_ʋ	<#_ˈɔ	0.118
n	ʏ	0.115
n_#>	n_#>	0.111
ɾ_#>	r_ɪ_r̥_#>	0.105
ˈeː	ˈɛ	0.1
χ	ɡ̊ː	0.095
χ	ɟ̊ː_a	0.095
χ	k	0.095
ˈoː	ˈʏː	0.095
ˈoː	-	0.095
t	ʰt	0.095
ˈɑ	-	0.091
ə	v	0.079
ə	nː	0.079
n	t_n̥	0.077
n	t_n	0.077
#>	n̥_#>	0.06
ɾ	r̥	0.054
ɾ	r_a	0.054
ɾ	-	0.054
ə	ɡ̊_ʏ	0.053
ə	ɟ̊	0.053
ə	j	0.053
