Dutch	Dutch	probability
χ_t	ʰt	1.0
χ_#>	ɣ_a_#>	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈœy̯_k	i	1.0
ˈøː	ˈɛː_v	1.0
ˈyː	-	1.0
ˈaː_ɾ	r	1.0
ɾ_ə	r	1.0
ɪ	ɑu̯	1.0
ə_ɾ	ɪ_r̥	1.0
ə_n	a	1.0
ŋ_k	ʰk	1.0
v̥_#>	f_#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
k_n	n̥	1.0
k_#>	k_#>	1.0
j	-	1.0
i	aːu̯	1.0
d_ə	ð	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
z	s	0.926
#>	ʏ_r̥_#>	0.878
ˈœy̯	ˈuː	0.818
ɦ	h	0.818
t	t	0.795
v̥	v	0.778
s	s	0.778
v	f	0.76
<#_ʋ	<#_v	0.722
z̥_#>	s_#>	0.714
ˈʏ	ˈɪ	0.667
ˈɛi̯	ˈiː	0.667
d̥	ð	0.667
p	p	0.636
<#_ɾ	<#_r	0.625
ɫ	l	0.605
ʋ	v	0.6
ˈɛ	ˈɛ	0.562
ˈu	ˈoːu̯	0.562
ŋ	ŋ_ɡ̊	0.545
ɾ	r	0.517
χ_ə	ˈuː	0.5
χ_ə	ɡ̊	0.5
ˈɑu̯	ˈʏ	0.5
ˈɑu̯	-	0.5
d̥_#>	d̥_#>	0.5
d̥_#>	#>	0.5
d	d̥	0.462
n	n	0.426
ʋ	kʰ_v	0.4
ˈɔ	ˈʏ	0.375
<#_ɾ	<#_r̥	0.375
ˈaː	-	0.368
ŋ	ŋ	0.364
d	θ	0.359
k	kʰ	0.35
ˈʏ	-	0.333
ˈɪ	ˈɪ	0.333
ˈɪ	-	0.333
ɾ	r̥	0.328
ə	-	0.296
z̥_#>	#>	0.286
ˈoː	ˈœːy̯	0.281
<#_ʋ	<#	0.278
p	ʰp	0.273
ˈi	j	0.263
ˈaː	ˈɑːu̯	0.263
ˈɔ	-	0.25
ˈu	ˈaːi̯	0.25
ˈoː	-	0.25
k	k	0.25
d̥	d̥	0.25
ˈɑ	ˈa	0.241
ˈeː	j	0.24
ˈɪ	ˈi	0.222
ə	ʏ	0.222
v̥	v_ʏ	0.222
ˈi	j_ˈoːu̯	0.211
ɫ	t͡l̥	0.211
ˈɔ	ˈɔ	0.208
ˈɛi̯	-	0.2
ˈeː	ˈɛːi̯	0.2
ˈɛ	ˈa	0.188
ˈu	-	0.188
ɫ	l̥	0.184
ˈœy̯	-	0.182
ɦ	ç	0.182
d	ð	0.179
ˈɑ	ˈɑu̯	0.172
ˈɑ	ˈaː	0.172
ˈɔ	ˈu	0.167
χ	ɟ̊	0.161
ˈeː	ˈɪː	0.16
ˈeː	-	0.16
v	v	0.16
ˈi	ˈiː	0.158
ˈi	j_ˈuː	0.158
ˈaː	ˈaː	0.158
ˈoː	ˈɔ	0.156
k	ʰk	0.15
n	t͡n̥	0.149
n	a	0.149
ə	ɡ̊_ʏ	0.148
ə	a	0.148
s	s_k	0.148
ˈɛi̯	j_ˈɛː	0.133
χ	c	0.129
χ	-	0.129
t	ʰt	0.128
n	nː	0.128
ˈɛ	ˈɛː	0.125
ˈɛ	ˈau̯	0.125
ˈeː	ˈɛː	0.12
ˈeː	ˈɛi̯	0.12
ˈɪ	ˈɪː	0.111
ə	j	0.111
ˈi	ˈɛː	0.105
ˈi	-	0.105
ˈaː	ˈɔː	0.105
ˈaː	ˈa	0.105
ˈɑ	ˈɛ	0.103
ˈɑ	ˈœ	0.103
k	cʰ	0.1
k	-	0.1
χ	ɡ̊	0.097
χ	r̥	0.097
#>	r̥_#>	0.095
ˈoː	ˈɛːi̯	0.094
ˈoː	ˈɔː	0.094
ŋ	ɲ	0.091
p	pʰ	0.091
n	-	0.085
d̥	ʏ_r̥	0.083
v	-	0.08
ə	ɛ	0.074
z	s_j	0.074
s	-	0.074
ˈɑ	ˈaːi̯	0.069
ˈɑ	ˈaː_ð	0.069
ˈɑ	-	0.069
χ	ˈɛ	0.065
χ	ˈɔu̯	0.065
χ	ɣ	0.065
χ	ɡ̊ː	0.065
χ	ɟ̊ː	0.065
χ	k	0.065
n	n̥	0.064
ˈoː	ˈʏː	0.062
ˈoː	r	0.062
ɾ	ɪ_r̥	0.052
t	-	0.051
