Dutch	Icelandic	probability
χ_t	ʰt	1.0
χ_#>	ɣ_a_#>	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɑu̯	ˈʏ	1.0
ˈœy̯	ˈuː	1.0
ɾ_ə	r_t	1.0
ɾ_t	r̥_t	1.0
ɾ_#>	r̥_#>	1.0
ə_ɾ	ɪ_r̥	1.0
ə_n	a	1.0
ŋ_k	ʰk	1.0
z̥_#>	s_#>	1.0
v̥	v_ʏ	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
k_n	n̥	1.0
j	-	1.0
f	v_ʏ	1.0
d_ə	ð	1.0
b	b̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ʋ	<#	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
z	s	0.926
ɦ	h	0.864
ˈɛi̯	ˈiː	0.833
s	s	0.808
ŋ	ŋ_ɡ̊	0.8
v	f	0.769
t	t	0.757
ʋ	v	0.75
#>	ʏ_r̥_#>	0.72
p	p	0.7
ˈu	ˈoːu̯	0.692
d̥	ð	0.682
ɾ	r	0.674
ˈʏ	ˈɪ	0.667
<#_ɾ	<#_r	0.625
ɫ	l	0.615
χ_ə	ɡ̊	0.6
d̥_#>	d̥_#>	0.6
ˈɛ	ˈɛ	0.562
n	n	0.5
d	d̥	0.475
ˈɔ	ˈʏ	0.45
ˈɪ	ˈɪ	0.429
ˈoː	ˈœːy̯	0.409
χ_ə	ˈuː	0.4
d̥_#>	#>	0.4
<#_ɾ	<#_r̥	0.375
k	k	0.37
ˈɑ	ˈa	0.355
d	θ	0.35
ˈʏ	ˈʏ	0.333
ˈu	ˈaːi̯	0.308
ˈeː	j	0.3
p	ʰp	0.3
ˈɪ	ˈi	0.286
ˈaː	ˈɑːu̯	0.278
ə	ʏ	0.261
k	kʰ	0.259
#>	r̥_#>	0.253
ˈɔ	ˈɔ	0.25
ˈeː	ˈɛːi̯	0.25
ˈi	ˈiː	0.235
ˈi	j_ˈoːu̯	0.235
ˈi	j	0.235
ˈoː	ˈɔ	0.227
d̥	d̥_ʏ	0.227
ˈɑ	ˈaː	0.226
ˈaː	ˈaː	0.222
ə	-	0.217
ɫ	t_l̥	0.205
ˈɔ	ˈu	0.2
ˈeː	ˈɪː	0.2
ŋ	ŋ	0.2
χ	ɟ̊	0.192
t	ʰt	0.189
ˈɛ	ˈa	0.188
n	n̥	0.182
ɫ	l̥	0.179
ˈi	j_ˈuː	0.176
d	ð	0.175
ə	ɡ̊_ʏ	0.174
ə	a	0.174
ˈɛi̯	j_ˈɛː	0.167
ˈaː	ˈa	0.167
ʋ	kʰ_v	0.167
ˈɑ	ˈɑu̯	0.161
χ	j	0.154
χ	c	0.154
v	v	0.154
ˈeː	ˈɛː	0.15
k	cʰ	0.148
ˈɪ	ˈɪː	0.143
ˈɪ	-	0.143
ˈoː	ˈɛːi̯	0.136
ˈoː	ˈɔː	0.136
ɦ	ç	0.136
n	nː	0.136
ˈɛ	ˈɛː	0.125
ˈɛ	ˈau̯	0.125
ˈi	ˈɛː	0.118
χ	ɣ	0.115
s	s_k	0.115
n	a	0.114
ˈaː	ˈɔː	0.111
ˈaː	ˈœ	0.111
ˈaː	ˈaːu̯	0.111
k	ʰk	0.111
k	c	0.111
ˈɔ	-	0.1
ˈeː	ˈɛi̯_t	0.1
ˈɑ	ˈɛ	0.097
ˈɑ	ˈœ	0.097
ɾ	r̥	0.093
ɾ	r_t	0.093
ˈoː	ˈʏː	0.091
d̥	ʏ_r̥	0.091
ə	ɛ	0.087
ə	j	0.087
ʋ	-	0.083
χ	ˈɔu̯	0.077
χ	ɡ̊ː	0.077
χ	ɡ̊	0.077
χ	r̥	0.077
χ	k	0.077
v	-	0.077
s	k	0.077
z	s_j	0.074
n	r̥	0.068
ˈɑ	-	0.065
t	t_ɪ	0.054
