Dutch	Icelandic	probability
#>	ɪ_#>	1.0
<#_b	<#_b̥	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈʏ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
d_ə	ð	1.0
j	<#	1.0
m	m	1.0
m_#>	m_ʏ	1.0
m_ə	m_a	1.0
n_d̥	nː	1.0
t_ə_n	t_a	1.0
v̥	v_ʏ	1.0
z	s	1.0
ŋ	ŋ_ɡ̊	1.0
ŋ_k_ə	ʰk	1.0
ə_ɾ	ɪ_r̥	1.0
ɾ_#>	r̥_#>	1.0
ɾ_ə	r_t	1.0
ˈaː_n	ˈaːu̯	1.0
ˈeː_n	ˈɛi̯_t	1.0
ˈoː_ɾ	ˈɔ_r	1.0
ˈu_d	ˈoːu̯_ð	1.0
ˈɑ_n	ˈa_n	1.0
ˈɑ_ɾ	ˈa_r̥	1.0
ˈɔ_ŋ	ˈu_ŋ	1.0
ˈɔ_ɾ	r	1.0
ˈɛi̯_#>	j_ˈɛː	1.0
ˈɪ_χ	j	1.0
ˈʏ	ˈɪ	1.0
ˈʏ_n	ˈʏ_nː	1.0
χ_t	ˈɔu̯_ʰt	1.0
χ_ə	j	1.0
<#	<#_kʰ	0.571
t_#>	ʰt_ʏ	0.211
ɫ_#>	l̥_#>	0.571
ˈeː	ˈɪː	0.211
ˈoː	ˈʏː	0.1
ˈoː	ˈʏ	0.1
ˈoː	ˈɔ	0.1
ˈɑ	-	0.091
ˈɪ	ˈɪ	0.571
s	s_c	0.222
s_#>	sː_#>	0.222
ˈi	j_ˈuː	0.312
ˈœy̯	-	0.2
ˈɔ	-	0.182
<#_χ	<#_ɟ̊	0.333
n	n	0.583
n_d	nː	0.333
p	ʰp	0.3
s	s	0.333
t	t	0.833
t_#>	t_#>	0.263
v	v	0.333
ɫ	l̥	0.143
ɾ	r̥	0.083
ʋ	v	0.833
ˈaː	ˈœ	0.143
ˈeː	j	0.263
ˈeː	ˈɛːi̯	0.263
ˈɑ	ˈaː	0.273
ˈɛ	j	0.333
ˈɛi̯	ˈiː	0.833
ˈɪ	ˈɪː	0.143
χ	r̥	0.143
<#_k	<#_n̥	0.154
<#_ɦ	<#_ç	0.174
<#_ɫ	<#_l̥	0.154
d̥_#>	d̥_#>	0.214
k	r̥	0.4
k_#>	k_ʏ	0.444
n_#>	a_#>	0.544
s	s_k	0.444
ˈaː	ˈa	0.214
ˈoː	ˈœːy̯	0.4
ˈu	t	0.154
ˈɔ	ˈɔ	0.364
<#_d	<#_θ	0.5
<#_d	<#_d̥	0.5
<#_ɾ	<#_r̥	0.375
<#_ɾ	<#_r	0.625
<#_ʋ	<#_v	0.765
d̥	d̥_ʏ	0.5
d̥	ð_ʏ	0.5
n_#>	n̥_#>	0.105
n_#>	n_#>	0.105
ə	ɡ̊_ʏ	0.075
ə	v	0.125
ə	ʏ	0.15
ə	-	0.55
ˈeː	ˈɛ	0.105
ˈi	ˈiː	0.125
ˈi	ˈiː_r̥	0.125
ˈi	j_ˈoːu̯	0.25
ˈoː	ˈɔː	0.15
ˈoː	ˈɛːi̯	0.15
ˈɑu̯	ˈa	0.5
ˈɑu̯	ˈʏ	0.5
ˈɔ	ˈʏ	0.455
ˈɛ	ˈɛ	0.5
χ	ɟ̊ː_a	0.095
χ	k	0.095
χ	ɡ̊ː	0.095
χ_#>	ɣ_a	0.5
χ_#>	ɣ_ʏ	0.5
<#_ɦ	<#_h	0.826
<#_ɫ	<#_l	0.846
d̥_#>	ð_#>	0.786
k	c	0.6
k_#>	k_#>	0.556
n_#>	#>	0.246
t_#>	t_ʏ	0.526
ɾ	-	0.056
ɾ	r_a	0.056
ɾ	r	0.806
ˈaː	ˈaː	0.286
ˈɑ	ˈɛ	0.136
ˈɑ	ˈa	0.136
ˈɑ	ˈœ	0.136
ˈɪ	ˈi	0.286
<#_χ	<#_ɡ̊	0.667
n	-	0.417
n_d	n_d̥	0.667
p	p	0.7
t	ʰt	0.167
v	-	0.667
ʋ	-	0.167
ˈaː	ˈɑːu̯	0.357
ˈɑ	ˈɑu̯	0.227
ˈɛ	ˈɛː	0.167
ˈɛi̯	ˈɛ	0.167
<#_k	<#_cʰ	0.308
<#_k	<#_kʰ	0.538
<#_ʋ	<#_ˈʏ	0.118
<#_ʋ	<#_ˈɔ	0.118
s_#>	s_#>	0.778
ˈeː	ˈɛː	0.158
ˈi	ˈɛː	0.188
ˈu	ˈaːi̯	0.308
ˈu	ˈoːu̯	0.538
ˈœy̯	ˈuː	0.8
<#	<#_j	0.429
ɫ	t_l̥	0.179
ɫ	l	0.679
ɫ_#>	l_#>	0.429
χ	-	0.19
χ	ɡ̊	0.19
χ	c	0.19
