Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʏ_r̥_#>	0.187	5.537
#>	r̥_#>	3.402	5.537
#>	ɡ̊_a_#>	5.209	5.537
<#_n	<#_n	0.0	5.537
<#_t	<#_tʰ	0.0	5.537
<#_ɫ	<#_l	0.0	5.537
<#_ɾ	<#_r	0.678	5.537
<#_ɾ	<#_r̥	1.415	5.537
<#_ʋ	<#_v	0.469	5.537
<#_ʋ	<#	1.848	5.537
<#_ˈɑ	<#_ˈa	0.0	5.537
<#_χ	<#_ɡ̊	0.0	5.537
b	b̥	0.0	5.537
d	d̥	1.115	5.537
d	θ	1.478	5.537
d	ð	2.478	5.537
d_ə	ð	0.0	5.537
d̥	ð	0.585	5.537
d̥	d̥	2.0	5.537
d̥	ʏ_r̥	3.585	5.537
d̥_#>	#>	1.0	5.537
d̥_#>	d̥_#>	1.0	5.537
i	aːu̯	0.0	5.537
j	-	0.0	5.537
k	kʰ	1.515	5.537
k	k	2.0	5.537
k	ʰk	2.737	5.537
k	-	3.322	5.537
k	cʰ	3.322	5.537
k	ʰc	4.322	5.537
k_#>	k_#>	0.0	5.537
k_n	n̥	0.0	5.537
m	m	0.0	5.537
n	n	1.233	5.537
n	a	2.747	5.537
n	t͡n̥	2.747	5.537
n	nː	2.97	5.537
n	-	3.555	5.537
n	n̥	3.97	5.537
n_#>	#>	0.0	5.537
n_d	nː	0.0	5.537
p	p	0.652	5.537
p	ʰp	1.874	5.537
p	pʰ	3.459	5.537
s	s	0.363	5.537
s	s_k	2.755	5.537
s	-	3.755	5.537
t	t	0.331	5.537
t	ʰt	2.963	5.537
t	-	4.285	5.537
t	ʰt͡n̥	5.285	5.537
v	f	0.396	5.537
v	v	2.644	5.537
v	-	3.644	5.537
v̥	v	0.363	5.537
v̥	v_ʏ	2.17	5.537
v̥_#>	f_#>	0.0	5.537
z	s	0.111	5.537
z	s_j	3.755	5.537
z̥_#>	s_#>	0.485	5.537
z̥_#>	#>	1.807	5.537
ŋ	ŋ_ɡ̊	0.874	5.537
ŋ	ŋ	1.459	5.537
ŋ	ɲ	3.459	5.537
ŋ_k	ʰk	0.0	5.537
ə	-	1.755	5.537
ə	ʏ	2.17	5.537
ə	a	2.755	5.537
ə	ɡ̊_ʏ	2.755	5.537
ə	j	3.17	5.537
ə	ɛ	3.755	5.537
ə_n	a	0.0	5.537
ə_ɾ	ɪ_r̥	0.0	5.537
ɦ	h	0.29	5.537
