Phone1	Phone2	PMI
ˈɪ_n	ˈɪ_n	10.929
<#_ˈɑ	<#_ˈa	10.515
k_#>	k_#>	10.344
ɾ_d̥	r_ð	9.431
<#_n	<#_n	9.067
z̥_#>	s_#>	9.058
z̥	s_#>	9.058
<#_t	<#_tʰ	9.038
<#_ɾ	<#_r	8.984
<#_ɾ	<#_r̥	8.947
<#_ɫ	<#_l	8.563
<#_χ	<#_ɡ̊	8.397
ə_ɾ	ɪ_r̥	8.296
k	k_#>	7.634
ˈɑ	<#_ˈa	7.505
<#_t	tʰ	7.498
v̥_#>	f_#>	7.29
p	p	7.281
ɾ_s	r̥_s	7.096
ɾ_t	r̥_t	7.09
ŋ	ŋ	6.933
d	<#_d̥	6.901
<#_ˈɛ	<#_ˈɛ	6.894
z	<#_s	6.807
ˈɛi̯_n	ˈiː_n	6.803
k_#>	k	6.769
t	<#_tʰ	6.53
<#_ˈɑ	ˈa	6.446
ɫ	<#_l	6.338
ˈeː	ˈɪː	6.295
χ	<#_ɡ̊	6.214
ɦ	h	6.136
ˈɪ	ˈi	6.124
b	b̥	6.097
ˈœy̯	ˈuː	6.036
m	m	6.026
k	ʰk	6.003
ɾ	<#_r	5.961
v	f	5.944
ɾ	<#_r̥	5.923
ˈɔ	ˈu	5.878
ɫ_ˈɪ	l_j	5.863
χ	<#_ɟ̊	5.859
ˈɛi̯	ˈiː	5.823
s_χ	s_k	5.794
v̥	f_#>	5.742
n	<#_n	5.742
ˈɔ	ˈʏ	5.735
ˈaː	ˈaː	5.728
ˈɛ	ˈɛ	5.617
ˈu	ˈoːu̯	5.541
ˈoː	ˈœːy̯	5.53
<#_n	n	5.515
k	kʰ	5.498
ˈaː	ˈɑːu̯	5.474
ˈɑ	ˈɑu̯	5.429
ˈɪ	ˈɪ	5.384
<#_ɫ	l	5.321
ɾ_#>	r̥_#>	5.316
ˈɔ	<#_ˈʏ	5.261
k	cʰ	5.261
ˈɛ	<#_ˈɛ	5.258
v̥	v	5.147
ˈɑ	ˈa	5.089
ˈɑ	ˈœ	5.076
ˈɔ	ˈɔ	5.062
<#_χ	ɡ̊	5.019
v̥	v_ʏ	4.997
t	tʰ	4.99
ɫ	l	4.874
ˈɑ	ˈaː	4.859
ˈoː	ˈɔ	4.844
t	t	4.791
z̥_#>	s	4.774
z̥	s	4.774
t	ʰt	4.761
ɫ	t͡l̥	4.742
k	k	4.725
p	ʰp	4.716
d	d̥	4.715
z	s	4.71
s	s	4.678
ˈɪ	ˈɪ_n	4.637
d	θ	4.615
ˈi	j	4.601
ɫ	l̥	4.553
<#_ɾ	r	4.286
d̥	ð	4.285
ɫ	<#_l̥	4.281
ˈʏ	ˈɪ	4.261
<#_ˈɛ	ˈɛ	4.261
ˈi	ˈoːu̯	4.229
ˈi	ˈiː	4.157
ə	ɛ	4.157
ɾ	r	4.15
d̥	d̥	4.116
ˈi	ˈuː	4.087
v̥_#>	f	4.056
n	n	3.965
n	nː	3.954
n_ə	nː	3.905
ˈoː	ˈɛːi̯	3.893
ʋ	<#_v	3.887
χ_t	ʰt	3.865
ə	a	3.824
ˈɑu̯	ˈʏ	3.789
χ	ɡ̊	3.754
χ	ɟ̊	3.683
ɾ_#>	r̥	3.637
ˈɑ_n	ˈa_n	3.631
ʋ	<#_ˈʏ	3.582
ˈu	ˈaːi̯	3.574
χ	c	3.521
n	n̥	3.484
ˈi	j_ˈuː	3.456
d̥	d̥_ʏ	3.456
ɾ_ˈʏ	r_ˈɪ	3.454
ˈʏ_n	ˈʏ_nː	3.427
ˈoː	ˈɔː	3.405
ɫ_#>	l_#>	3.369
ˈi	j_ˈoːu̯	3.34
ˈeː	ˈɛː	3.336
ˈɪ	ˈɪː	3.317
d̥_#>	d̥_#>	3.312
v_ə	v_a	3.298
χ	ɣ	3.232
<#_ˈɔ	<#_ˈʏ	3.167
ɾ_χ	r_ɡ̊	3.155
χ_ɾ	ɡ̊_r	3.149
ˈɪ_n	ˈɪ	3.143
ˈɛ	ˈa	3.132
ŋ	ʰk	3.042
ə	ɪ	3.041
ˈaː_ɾ	ˈɑːu̯_r̥	2.986
s	s_k	2.963
ŋ_k	ʰk	2.954
ˈaː	ˈa	2.93
ɾ	r̥_#>	2.928
ˈoː	ˈʏː	2.912
d̥	r_ð	2.874
<#_k	<#_kʰ	2.865
χ	ʰt	2.848
s	k	2.763
z_ˈeː	s_j	2.76
s_χ	s_c	2.742
ˈɛi̯	ˈiː_n	2.734
<#	<#	2.716
#>	#>	2.716
χ	ɡ̊ː	2.713
k	<#_n̥	2.635
v	v	2.581
k	c	2.55
ɾ	r̥	2.522
d̥	d̥_#>	2.514
v̥	f	2.508
ɫ_#>	t͡l̥	2.434
<#_χ	<#_ɟ̊	2.409
s	r̥_s	2.354
ə_ɾ	ɪ	2.352
<#_k	kʰ	2.349
d	ð	2.315
<#_ɾ	r̥	2.294
