Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.574
d	n	2.454
d	-	2.777
e	ɐ	0.247
e	aɪ̯	2.668
i	-	0.348
i	ə	2.616
i	ɐ	4.285
iː	-	0.0
j	-	0.58
j	j	1.596
jː	ˈaɪ̯	0.0
k	k	0.203
k	-	2.932
k_s	k	0.0
kʷ	k	0.0
l	l	0.062
l	ə_l	4.581
l_ˈeu̯	l	0.0
l_θ	lʲ	0.0
lː	l	0.0
m	m	0.387
m	ə_m	2.843
m	-	3.38
m_b	m	0.0
mː	m	0.0
n	n	0.216
n	ˈuː	3.475
n	ə_n	4.351
n_d	n	0.695
n_d	nʲ	1.387
n_i	n	0.0
n_θ	ɾ	0.0
nː	n	0.0
p	p	0.0
pː	-	0.0
r	r	0.732
r	ɐ	1.703
r	-	4.449
r	x	4.477
r_n	ɐ_n	0.0
r_ɑ̃	ɐ	0.0
r_ɔː	ɐ	0.0
r_ˈɑu̯	r	0.0
s	s	0.144
s	ʃ	4.218
s	-	4.861
s	z	7.204
s_l	s_l	0.0
t	t	0.13
t	d	3.537
t_s	t	0.0
t_u	t	0.0
tː	t	0.0
u	-	0.0
u_n	n	1.0
u_n	ə_n	1.0
w	v	0.506
w	-	1.935
w	ˈuː	4.853
x	h	1.119
x	-	1.954
x	x	2.398
x	ç	3.448
x_l	l	0.0
xʷ	v	0.971
xʷ	-	1.029
z	-	0.0
ð	ɾ	0.301
ð	-	3.179
ð	x_t	3.683
ð_i	ɾ	0.0
ð_ɑ̃	t	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ɑ	-	0.512
ɑ	ə	1.743
ɑ_l	l	0.0
ɑi̯	ˈʊ_n	0.0
ɑː	ə	0.0
ɔː	-	0.293
ɔː	ɐ	2.443
ɔːu̯	-	0.0
ɔːː	-	0.0
ɔ̃ː	-	0.0
ɛː	ɐ	0.0
ɡ	ŋ	0.0
ɡʷ	-	0.0
ɣ	ç	1.13
ɣ	-	2.177
ɣ	ɪ_ç	2.372
ɣ	x	2.957
ɣ_j	ç	0.0
ɸ	f	0.0
ˈe	-	1.732
ˈe	ˈɛ	2.428
ˈe	ˈiː	3.002
ˈe	ˈɛː	3.153
ˈe	ˈʊ	3.35
ˈe	ˈɔ	3.447
ˈe	ˈa	3.536
ˈeu̯	ˈiː	1.585
ˈeu̯	-	2.17
ˈeu̯	ˈeː	2.17
ˈeu̯	ˈɛ	2.17
ˈeː	ˈɪ	0.0
ˈi	ˈɪ	0.863
ˈi	-	2.695
ˈi	ˈɛ	2.939
ˈi	ˈʊ	2.979
ˈi	ˈeː	4.701
ˈiː	ˈɪ	0.895
ˈiː	ˈiː	1.717
ˈiː	ˈʏ	2.663
ˈĩː	ˈɛ	0.0
ˈu	ˈœ	2.166
ˈu	ˈɛ	2.384
ˈu	ˈʏ	2.67
ˈu	ˈuː	2.802
ˈu	ˈɔ	2.996
ˈu	ˈʊ	4.052
ˈu	ˈaʊ̯	4.103
ˈu	-	4.602
ˈu_ŋ	ˈʊ	0.0
ˈuː	ˈʏ	0.537
ˈuː	ˈyː	2.471
ˈuː	-	2.942
ˈɑ	ˈa	1.684
ˈɑ	-	2.087
ˈɑ	ˈɔː	2.352
ˈɑ	ˈɛ	3.219
ˈɑ	ˈʊ	3.547
ˈɑ	ˈeː	3.954
ˈɑ_l	ˈɔa̯_l	0.0
ˈɑ_s	s	0.0
ˈɑ_t	ˈeː_d	0.0
ˈɑ_ɣ	ˈaɪ̯	0.0
ˈɑi̯	ˈiː	1.547
ˈɑi̯	ˈɛ	1.72
ˈɑi̯	ˈeː	2.082
ˈɑi̯	-	3.082
ˈɑu̯	ˈoː	1.065
ˈɑu̯	ˈɔa̯	1.364
ˈɑu̯	-	2.905
ˈɔː	-	2.163
ˈɔː	ˈɛ	2.318
ˈɔː	ˈɔ	2.625
ˈɔː	ˈʊ	2.625
ˈɔː	ˈoː	2.778
ˈɔː	ˈøː	3.234
ˈɔː_θ	ˈœ_ɾ	0.0
ˈɛː	ˈɔː	1.439
ˈɛː	ˈuː	2.04
ˈɛː	-	2.323
ˈɛː	ˈiː	2.41
β	f	1.164
β	v	2.115
β	-	2.19
β	ə_f	3.267
θ	tʰ	1.678
θ	d	1.831
θ	ɾ	2.051
θ	-	3.155
θ	tʲ	4.243
