Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.568
d	-	2.545
d	n	2.696
e	ɐ	0.247
e	aɪ̯	2.668
i	-	0.428
i	ə	2.361
i	ɐ	4.012
iː	-	0.0
j	-	0.289
j	j	2.461
jː	ˈaɪ̯	0.0
k	k	0.295
k	-	2.437
k_i	k	0.0
kʷ	k	0.0
l	l	0.058
l	ə_l	4.673
l_ˈeu̯	l	0.0
l_θ	lʲ	0.0
lː	l	0.0
m	m	0.387
m	ə_m	2.843
m	-	3.38
m_b	m	0.0
mː	m	0.0
n	n	0.285
n	-	2.896
n	ə_n	4.479
n_d	n	0.628
n_d	nʲ	1.502
n_i	n	0.0
n_θ	ɾ	0.0
nː	n	0.0
p	p	0.0
pː	-	0.0
r	r	0.692
r	ɐ	2.101
r	ʁ̥	3.3
r	-	4.429
r_n	ɐ_n	0.0
r_ð	ʁ̥_t	0.0
r_ɑ̃	ɐ	0.0
r_ɔː	ɐ	0.0
s	s	0.083
s	ʃ	4.153
s_l	s_l	0.0
s_w	s	0.0
t	t	0.13
t	d	3.538
t_s	t	0.0
t_u	t	0.0
tː	t	0.0
u	-	0.0
u_n	n	1.0
u_n	ə_n	1.0
w	v	0.437
w	-	1.937
x	h	1.119
x	-	1.954
x	x	2.398
x	ç	3.448
x_l	l	0.0
xʷ	v	0.873
xʷ	-	1.139
z	-	0.0
ð	ɾ	0.354
ð	t	2.199
ð_i	ɾ	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ɑ	-	1.351
ɑ	ɪ	1.431
ɑ	ə	2.076
ɑi̯	ˈʊ_n	0.0
ɑː	ə	0.0
ɑ̃	-	0.0
ɔː	-	0.0
ɔːu̯	-	0.0
ɔːː	-	0.0
ɔ̃ː	-	0.0
ɛː	ɐ	0.0
ɡ	ŋ	0.0
ɡʷ	-	0.0
ɣ	ç	0.94
ɣ	-	2.177
ɣ	x	2.957
ɣ	ɪ_ç	2.957
ɣ_j	ç	0.0
ɸ	f	0.0
ˈe	ˈɛ	2.369
ˈe	-	2.411
ˈe	ˈiː	2.949
ˈe	ˈɛː	3.119
ˈe	ˈʊ	3.313
ˈe	ˈɔ	3.388
ˈe	ˈa	3.493
ˈe	ˈeː	3.493
ˈeu̯	-	1.0
ˈeu̯	ˈeː	2.0
ˈeu̯	ˈɛ	2.0
ˈeː	ˈɪ	0.0
ˈi	ˈɪ	0.863
ˈi	-	2.695
ˈi	ˈɛ	2.939
ˈi	ˈʊ	2.979
ˈi	ˈeː	4.701
ˈiː	ˈɪ	0.895
ˈiː	ˈiː	1.717
ˈiː	ˈʏ	2.663
ˈĩː	ˈɛ	0.0
ˈu	ˈœ	2.179
ˈu	ˈɛ	2.354
ˈu	ˈʏ	2.641
ˈu	ˈuː	2.756
ˈu	ˈɔ	2.955
ˈu	ˈʊ	4.02
ˈu	ˈaʊ̯	4.128
ˈu	-	5.185
ˈu_ŋ	ˈʊ	0.0
ˈuː	ˈʏ	0.537
ˈuː	ˈyː	2.471
ˈuː	-	2.942
ˈɑ	ˈa	1.705
ˈɑ	ˈɔː	2.375
ˈɑ	-	3.19
ˈɑ	ˈɛ	3.232
ˈɑ	ˈʊ	3.561
ˈɑ	ˈuː	3.654
ˈɑ	ˈeː	3.971
ˈɑ	ˈœ	4.146
ˈɑ_l	ˈɔa̯_l	0.0
ˈɑ_s	s	0.0
ˈɑ_t	ˈeː_d	0.0
ˈɑ_ɣ	ˈaɪ̯	0.0
ˈɑi̯	ˈiː	1.557
ˈɑi̯	ˈɛ	1.736
ˈɑi̯	ˈeː	2.06
ˈɑi̯	-	3.06
ˈɑu̯	ˈoː	1.312
ˈɑu̯	ˈɔa̯	1.473
ˈɑu̯	-	2.078
ˈɔː	-	2.163
ˈɔː	ˈɛ	2.318
ˈɔː	ˈɔ	2.625
ˈɔː	ˈʊ	2.625
ˈɔː	ˈoː	2.778
ˈɔː	ˈøː	3.234
ˈɔː_θ	ˈœ_ɾ	0.0
ˈɛː	ˈɔː	1.439
ˈɛː	ˈuː	2.04
ˈɛː	-	2.323
ˈɛː	ˈiː	2.41
β	f	1.332
β	v	2.104
β	-	2.179
β	ə_f	3.256
β	e	4.479
θ	tʰ	1.678
θ	d	1.831
θ	ɾ	2.051
θ	-	3.155
θ	tʲ	4.243
