Proto-Germanic	Insular North Frisian	probability
ˈɑ_ɣ	ˈaɪ̯	1.0
ˈɑ_t	ˈeː_d	1.0
ˈɑ_l	ˈɔa̯_l	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_nː	ˈɛ_n	1.0
ˈu_n	ˈœ_n	1.0
ˈi_ŋ	ˈɪ	1.0
ɸ	f	1.0
ɣ_j_ɑ_n_ɑ̃_#>	ˈiː_#>	1.0
ɣ_j	ç	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ɾ	1.0
ɑː	ə	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɑ̃	t	1.0
ð_i	ɾ	1.0
ð	ɾ	1.0
z_#>	#>	1.0
z	ç	1.0
x_ˈɑ	h_ˈɔː	1.0
u_n	n	1.0
tː	t	1.0
t_u	t	1.0
t_s	t	1.0
t	t	1.0
s_#>	#>	1.0
r_ɔː	ɐ	1.0
r_ɑ̃_#>	#>	1.0
r_ɑ̃	ɐ	1.0
r_u_z_#>	ɐ_#>	1.0
r_n	ɐ_n	1.0
p	p	1.0
nː	n	1.0
n_θ	ɾ	1.0
n_ɑ̃_#>	#>	1.0
n_i	n	1.0
m_b	m	1.0
m	m	1.0
lː	l	1.0
k_i	k	1.0
iː	-	1.0
i_z	ɐ	1.0
e	ɐ	1.0
b	b	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
l	l	0.947
k	k	0.913
s	s	0.912
n	n	0.905
i	-	0.882
d	d	0.867
r_#>	#>	0.818
ɔː	-	0.8
ˈuː	ˈʏ	0.733
ɡ	ŋ	0.727
w	v	0.7
j_ɑ_n_ɑ̃_#>	#>	0.7
ɣ	ç	0.667
xʷ	v	0.667
u	-	0.667
n_d	n	0.667
j	-	0.667
ˈiː	ˈɪ	0.583
r	r	0.548
ˈɑu̯	ˈɔa̯	0.545
β	f	0.5
x	h	0.484
ˈi	ˈɪ	0.478
ˈɑu̯	ˈoː	0.455
ˈɛː	ˈɔː	0.429
ˈeu̯	ˈiː	0.429
ˈɑ	ˈa	0.4
ɑ	-	0.4
θ	tʰ	0.364
ˈɑi̯	ˈɛ	0.333
ˈɑi̯	ˈiː	0.333
ˈɑi̯	ˈeː	0.333
xʷ	-	0.333
u	ə	0.333
n_d	nʲ	0.333
j	ˈiː	0.333
θ	d	0.318
ˈe	ˈɛ	0.3
ɑ	ɪ	0.3
ɑ	ə	0.3
j_ɑ_n_ɑ̃_#>	ə_#>	0.3
ˈɛː	ˈuː	0.286
ˈɛː	ˈiː	0.286
ˈeu̯	ˈɛ	0.286
ˈeu̯	ˈeː	0.286
ɡ	-	0.273
r	ɐ	0.262
x	x	0.258
ˈɑ	ˈɔː	0.257
ˈiː	ˈiː	0.25
w	-	0.233
ˈɔː	ˈʊ	0.231
ˈɔː	ˈɛ	0.231
ˈɔː	ˈɔ	0.231
ˈi	ˈɛ	0.217
ˈe	ˈiː	0.2
ɔː	ɐ	0.2
ˈu	ˈɔ	0.188
ˈu	ˈœ	0.188
θ	ɾ	0.182
r_#>	ɐ_#>	0.182
β	ə_f	0.167
β	v	0.167
β	-	0.167
ˈiː	ˈʏ	0.167
ɣ	x	0.167
ɣ	-	0.167
x	-	0.161
ˈu	ˈʏ	0.156
ˈu	ˈɛ	0.156
ˈu	ˈuː	0.156
ˈɔː	ˈøː	0.154
ˈɔː	ˈoː	0.154
ˈe	ˈɔ	0.15
ˈe	-	0.15
θ	-	0.136
ˈuː	ˈɪ	0.133
ˈuː	ˈyː	0.133
d	-	0.133
ˈi	ˈʊ	0.13
i	ə	0.118
ˈɑ	ˈɛ	0.114
ˈe	ˈɛː	0.1
ˈe	ˈa	0.1
x	ç	0.097
r	x	0.095
r	r_ə	0.095
n	ə_n	0.095
ˈu	ˈʊ	0.094
ˈi	ˈœ	0.087
ˈi	ˈeː	0.087
k	-	0.087
ˈɑ	ˈeː	0.086
ˈɑ	-	0.086
w	ˈuː	0.067
ˈu	ˈaʊ̯	0.062
s	ʃ	0.059
ˈɑ	ˈʏ	0.057
l	-	0.053
