Proto-Germanic	Insular North Frisian	probability
ˈɔː_t	ˈɛ_t	1.0
ˈɑː	-	1.0
ˈɑ_ɣ	ˈaɪ̯	1.0
ˈɑ_t	ˈeː_d	1.0
ˈɑ_s	s	1.0
ˈɑ_l	ˈua̯_l	1.0
ˈu_ŋ	ˈʊ	1.0
ˈĩː	ˈɛ	1.0
ˈeː	ˈə	1.0
ɸ	f	1.0
ɡʷ	-	1.0
ɡ	ŋ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔːu̯	-	1.0
ɔː_n	ə	1.0
ɔː	-	1.0
ɑi̯	ˈʊ_n	1.0
ŋ_ɡ	ŋ	1.0
ð_ɛː	ð	1.0
ð_i	ɾ	1.0
z	-	1.0
x_l	l	1.0
wː	ˈuː	1.0
w_ˈi	v_ˈeː	1.0
u_n	n	1.0
tː	t	1.0
t_ɛː	t_ɐ	1.0
t_s	t	1.0
s_w	s	1.0
s_l	s_l	1.0
r_ˈɑu̯	r	1.0
r_ɔː	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_u	ɐ	1.0
r_n	ɐ_n	1.0
pː	-	1.0
nː	n	1.0
n_s	s	1.0
n_i	n	1.0
mː	m	1.0
lː	l	1.0
l_θ	lʲ	1.0
l_ˈeu̯	l	1.0
kː	x	1.0
kʷ	k	1.0
k_i	k	1.0
jː	ˈaɪ̯	1.0
iː	-	1.0
l	l	0.956
s	s	0.943
m	m	0.935
b	b	0.927
t	t	0.908
k	k	0.882
p	p	0.856
n	n	0.839
j	-	0.795
e	ɐ	0.79
d	d	0.78
i	-	0.765
w	v	0.76
ɑ	-	0.755
ð	ɾ	0.734
r_ˈi	r_ˈə	0.696
u	-	0.67
n_d	n	0.67
ˈuː	ˈʏ	0.656
ŋ	ŋ	0.62
ˈɑu̯	ˈoː	0.582
ˈiː	ˈə	0.572
ɑ_l	ə_l	0.555
xʷ	v	0.546
r	r	0.515
ˈi	ˈə	0.496
x	h	0.466
ɣ	ç	0.456
xʷ	-	0.454
β	f	0.446
ɑ_l	l	0.445
ˈɛː	-	0.435
ˈɑu̯	ˈua̯	0.418
θ	tʰ	0.386
ŋ	ɪ	0.38
ˈɑi̯	ˈiː	0.341
ɣ	ɡ	0.338
u	ə	0.33
n_d	nʲ	0.33
r	ɐ	0.311
x	-	0.306
r_ˈi	r	0.304
ˈɑi̯	ˈɛ	0.295
ˈe	-	0.287
ˈiː	ˈiː	0.284
ˈeu̯	ˈɛ	0.25
ˈeu̯	ˈiː	0.25
ˈeu̯	ˈeː	0.25
ˈeu̯	-	0.25
ˈɑ	ˈa	0.249
ˈɑ	ˈɔː	0.248
ɑ	ə	0.245
ˈɛː	ˈuː	0.243
ˈɑi̯	ˈeː	0.243
w	-	0.24
θ	ð	0.235
β	v	0.231
ˈu	ˈœ	0.227
ˈe	ˈɛ	0.222
d	-	0.22
β	-	0.219
ˈɔː	ˈʊ	0.215
ˈɔː	ˈɔ	0.215
ˈɔː	ˈœ	0.215
ˈɔː	ˈoː	0.213
e	aɪ̯	0.21
j	ˈiː	0.205
ˈu	ˈɛ	0.202
ˈi	ˈɛ	0.192
ˈi	ˈʊ	0.191
ˈɛː	ˈiː	0.188
θ	ɾ	0.175
i	ə	0.175
r	ʁ̥	0.174
ˈuː	ˈə	0.172
ˈuː	ˈyː	0.172
n	-	0.161
ˈɑ	-	0.153
ˈu	ˈuː	0.152
ˈu	ˈʏ	0.149
ˈe	ˈiː	0.148
ˈiː	ˈʏ	0.144
p	pʰ	0.144
ˈɔː	ˈøː	0.143
ð	t	0.139
x	x	0.136
ˈɛː	ˈɔː	0.133
ˈe	ˈɛː	0.131
ð	-	0.128
ɣ	-	0.122
ˈɑi̯	-	0.121
ˈi	-	0.121
k	-	0.118
ˈu	ˈɔ	0.116
ˈe	ˈɔ	0.11
β	ə_f	0.104
ˈɑ	ˈɛ	0.103
ˈe	ˈa	0.102
x	ç	0.092
t	d	0.092
θ	-	0.09
ɣ	ɣ̥	0.083
ˈɑ	ˈuː	0.077
b	-	0.073
m	-	0.065
θ	tʲ	0.064
ˈu	ˈʊ	0.064
ˈu	ˈaʊ̯	0.062
ˈɑ	ˈeː	0.061
i	ɐ	0.059
s	ʃ	0.057
ˈɑ	ˈʊ	0.055
ˈɑ	ˈœ	0.055
θ	d	0.051
