Proto-Germanic	Insular North Frisian	probability
ˈɑ_ɣ	ˈaɪ̯	1.0
ˈɑ_t	ˈeː_d	1.0
ˈɑ_s	s	1.0
ˈɑ_l	ˈɔa̯_l	1.0
ˈu_n	ˈœ_n	1.0
ˈiu̯	-	1.0
ɸ	f	1.0
ɣ_j_ɑ_n_ɑ̃_#>	ˈiː_#>	1.0
ɣ_j	ç	1.0
ɡ_ɑ̃_#>	#>	1.0
ɡ_ɑ_z_#>	#>	1.0
ɡ_r	ɐ	1.0
ɡ	-	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	ə	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɑ_z_#>	#>	1.0
z_#>	#>	1.0
x_t	ç_t	1.0
w_ɑ_z_#>	#>	1.0
u	-	1.0
tː	t	1.0
t_ɛː	t_ɐ	1.0
t_s	t	1.0
s_w	s	1.0
s_l	s_l	1.0
s_#>	#>	1.0
r_ˈu	r_ˈɛ	1.0
r_ˈi	r	1.0
r_ɔː	ɐ	1.0
r_ɑ̃_#>	#>	1.0
r_ɑ̃	ɐ	1.0
r_n	ɐ_n	1.0
r_#>	#>	1.0
p	p	1.0
nː	n	1.0
n_θ	ɾ	1.0
n_ɑ̃_#>	#>	1.0
n_i	n	1.0
m_b	m	1.0
lː	-	1.0
l_ˈeu̯	l	1.0
l_d	l	1.0
k_i	k	1.0
j_ɑ_n_ɑ̃_#>	#>	1.0
iː	-	1.0
i_z_#>	#>	1.0
i_j_ɑ_n_ɑ̃_#>	#>	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
ɑ_z_#>	#>	0.952
s	s	0.947
t	t	0.933
l	l	0.933
k	k	0.923
m	m	0.826
n	n	0.789
ˈuː	ˈʏ	0.786
ɔː	-	0.778
ð	ɾ	0.737
w	v	0.731
j	-	0.714
ɣ	ç	0.636
n_d	n	0.625
<#_ˈɑ	<#_ˈɔː	0.6
ˈi	ˈɪ	0.577
x	h	0.576
r	r	0.575
xʷ	v	0.571
ˈiː	ˈɪ	0.545
β	f	0.5
ˈɛː	-	0.5
z	ç	0.5
z	-	0.5
u_n	ə_n	0.5
u_n	n	0.5
i	-	0.5
ˈe	-	0.48
ɑ	-	0.455
ˈɑu̯	ˈɔa̯	0.429
ˈeu̯	ˈiː	0.429
xʷ	-	0.429
<#_ˈɑ	<#	0.4
n_d	nʲ	0.375
ˈɑ	ˈa	0.368
ˈɑu̯	ˈoː	0.357
θ	tʰ	0.348
i	ə	0.333
r	ɐ	0.325
ˈeu̯	ˈɛ	0.286
ˈeu̯	ˈeː	0.286
j	ˈiː	0.286
ˈiː	ˈiː	0.273
ɑ	ɪ	0.273
ɑ	ə	0.273
ð	t	0.263
θ	ɾ	0.261
θ	d	0.261
ˈɛː	ˈuː	0.25
ˈɛː	ˈiː	0.25
ˈɑi̯	ˈiː	0.25
ˈɑi̯	ˈeː	0.25
x	x	0.242
ˈe	ˈɛ	0.24
ˈɑ	ˈɔː	0.237
ɔː	ɐ	0.222
ˈɑu̯	-	0.214
ˈuː	-	0.214
n	-	0.211
ˈi	ˈɛ	0.192
w	-	0.192
ˈɑi̯	ˈɛ	0.188
ˈɑi̯	-	0.188
ˈu	ˈɔ	0.182
ˈu	ˈœ	0.182
ˈiː	ˈʏ	0.182
ɣ	x	0.182
ɣ	-	0.182
x	-	0.182
m	ə_m	0.174
β	ə_f	0.167
β	v	0.167
β	-	0.167
ˈɔː	ˈʊ	0.167
ˈɔː	ˈɛ	0.167
ˈɔː	ˈɔ	0.167
ˈɔː	ˈœ	0.167
i	ɐ	0.167
ˈɑ	-	0.158
ˈi	-	0.154
ˈu	ˈʏ	0.152
ˈu	ˈʊ	0.152
ˈu	ˈɛ	0.152
θ	-	0.13
ˈɑi̯	j	0.125
ˈu	ˈuː	0.121
ˈe	ˈɔ	0.12
ˈɔː	ˈøː	0.111
ˈɔː	ˈoː	0.111
ˈɔː	-	0.111
r	x	0.1
ˈe	ˈɛː	0.08
ˈe	ˈa	0.08
ˈɑ	ˈʊ	0.079
ˈɑ	ˈuː	0.079
ˈɑ	ˈeː	0.079
ˈi	ˈeː	0.077
w	ˈuː	0.077
k	-	0.077
t	d	0.067
l	-	0.067
ˈu	-	0.061
s	ʃ	0.053
