Proto-Germanic	Insular North Frisian	probability
β_ɑ	ə	1.0
ˈɔː_θ	ˈœ_ɾ	1.0
ˈɑi̯_n	ˈiː_n	1.0
ˈɑ_l	ˈɔa̯_l	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_nː	ˈɛ_n	1.0
ˈi_ŋ	ˈɪ	1.0
ɸ	f	1.0
ɣ_j_ɑ_n_ɑ̃_#>	ˈiː_#>	1.0
ɡ_ɑ_z_#>	#>	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	ə	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɑ̃	t	1.0
ð_i	ɾ	1.0
ð	ɾ	1.0
z_#>	#>	1.0
u_n	n	1.0
tː	t	1.0
t_u	t	1.0
t_s	t	1.0
s_#>	#>	1.0
r_ɔː	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_u_z_#>	ɐ_#>	1.0
r_n	ɐ_n	1.0
p	p	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
n_i	n	1.0
m_b	m	1.0
m	m	1.0
lː	l	1.0
k_i	k	1.0
j_ɑ̃_#>	#>	1.0
iː	-	1.0
i_z	ɐ	1.0
e	ɐ	1.0
b	b	1.0
<#_ˈu	<#_ˈaʊ̯	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
s	s	0.954
l	l	0.946
n	n	0.913
k	k	0.913
t	t	0.889
d	d	0.867
i	-	0.842
r_#>	#>	0.818
ɔː	-	0.778
j_ɑ_n_ɑ̃_#>	#>	0.778
ɡ	ŋ	0.75
j	-	0.75
ˈuː	ˈʏ	0.733
w	v	0.7
u	-	0.7
ɣ	ç	0.667
n_d	n	0.667
β	f	0.6
ˈeu̯	ˈiː	0.6
ˈiː	ˈɪ	0.583
xʷ	v	0.571
ˈɑu̯	ˈɔa̯	0.545
x	h	0.515
r	r	0.511
ˈi	ˈɪ	0.5
ˈɑu̯	ˈoː	0.455
ˈɛː	ˈɔː	0.429
xʷ	-	0.429
ˈɑi̯	ˈɛ	0.4
ˈɑi̯	ˈeː	0.4
ˈeu̯	ˈɛ	0.4
θ	tʰ	0.375
ɑ	ə	0.364
ɑ	-	0.364
ˈɑ	ˈa	0.341
z	ç	0.333
z	f	0.333
z	-	0.333
n_d	nʲ	0.333
u	ə	0.3
θ	d	0.292
ˈɛː	ˈuː	0.286
ˈɛː	ˈiː	0.286
ˈe	ˈɛ	0.273
ɑ	ɪ	0.273
ˈɑ	ˈɔː	0.268
ˈiː	ˈiː	0.25
ɡ	-	0.25
j	ˈiː	0.25
r	ɐ	0.244
ˈu	ˈœ	0.242
x	x	0.242
w	-	0.233
ˈɔː	ˈʊ	0.231
ˈɔː	ˈɛ	0.231
ˈɔː	ˈɔ	0.231
ɔː	ɐ	0.222
j_ɑ_n_ɑ̃_#>	ə_#>	0.222
θ	ɾ	0.208
ˈi	ˈɛ	0.208
β	v	0.2
β	-	0.2
ˈɑi̯	ˈiː	0.2
ɣ	-	0.2
ˈu	ˈʏ	0.182
ˈu	ˈɔ	0.182
ˈe	ˈiː	0.182
r_#>	ɐ_#>	0.182
ˈiː	ˈʏ	0.167
i	ə	0.158
ˈɔː	ˈøː	0.154
ˈɔː	ˈoː	0.154
ˈu	ˈɛ	0.152
ˈu	ˈuː	0.152
x	-	0.152
ˈe	ˈɔ	0.136
ˈe	-	0.136
ˈuː	ˈɪ	0.133
ˈuː	ˈyː	0.133
ɣ	x	0.133
d	-	0.133
θ	-	0.125
ˈi	ˈʊ	0.125
ˈɑ	ˈeː	0.122
t	d	0.111
ˈɑ	ˈɛ	0.098
ˈɑ	ˈaɪ̯	0.098
ˈu	ˈʊ	0.091
ˈe	ˈɛː	0.091
ˈe	ˈeː	0.091
ˈe	ˈa	0.091
x	ç	0.091
r	x	0.089
r	r_ə	0.089
n	ə_n	0.087
k	-	0.087
ˈi	ˈœ	0.083
ˈi	ˈeː	0.083
ˈɑ	-	0.073
w	ˈuː	0.067
r	-	0.067
l	ə_l	0.054
