Proto-Germanic	Insular North Frisian	probability
ˈɛː_n	ˈuː_n	1.0
ˈɑ_ɣ	ˈaɪ̯	1.0
ˈɑ_l	ˈɔa̯_l	1.0
ˈu_ŋ	ˈʊ	1.0
ˈi_ŋ	ˈɪ	1.0
ˈe_l	ˈɛ_l	1.0
ɸ	f	1.0
ɣ_j_ɑ_n_ɑ̃_#>	ˈiː_#>	1.0
ɡ_ɑ̃_#>	#>	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ə	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
x_t	ç_t	1.0
w_ˈiː	v_ˈʏ	1.0
u_n	n	1.0
tː	t	1.0
t_s	t	1.0
s_l	s_l	1.0
s_#>	#>	1.0
r_ɔː	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_t	x_t	1.0
r_n	ɐ_n	1.0
r_#>	#>	1.0
nː	n	1.0
m_ɑ	ə_m	1.0
m_b	m	1.0
lː	l	1.0
k_i	k	1.0
j_ɑ_n_ɑ̃_#>	#>	1.0
iː	-	1.0
i_z	ɐ	1.0
i_j	ə	1.0
e	-	1.0
b	b	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
l	l	0.941
s	s	0.906
m	m	0.905
t	t	0.886
k	k	0.875
ˈuː	ˈʏ	0.846
i	-	0.833
ɔː	-	0.818
n	n	0.808
u	-	0.778
j	-	0.778
p	p	0.769
d	d	0.765
ð	ɾ	0.737
ˈiː	ˈɪ	0.7
w	v	0.692
xʷ	v	0.667
n_d	n	0.667
β	f	0.6
ˈɛː	ˈɔː	0.6
r	r	0.596
x	h	0.586
ˈɑu̯	ˈɔa̯	0.545
ɣ	ɡ	0.478
ˈɑu̯	ˈoː	0.455
ˈi	ˈɪ	0.444
ˈeu̯	ˈiː	0.429
ɑ	ə	0.429
ˈɛː	ˈiː	0.4
r	ɐ	0.362
θ	tʰ	0.36
ɣ	ç	0.348
ˈɑ	ˈa	0.341
ˈɑi̯	ˈiː	0.333
ˈɑi̯	ˈeː	0.333
xʷ	-	0.333
n_d	nʲ	0.333
ˈiː	ˈiː	0.3
ˈeu̯	ˈɛ	0.286
ˈeu̯	ˈeː	0.286
ɑ	ɪ	0.286
ɑ	-	0.286
θ	d	0.28
x	x	0.276
ˈɑ	ˈɔː	0.268
ð	t	0.263
θ	ɾ	0.24
w	-	0.231
p	pʰ	0.231
ˈe	ˈɛ	0.222
ˈe	ˈiː	0.222
u	ə	0.222
j	ˈiː	0.222
ˈu	ˈɛ	0.205
ˈu	ˈœ	0.205
β	ə_f	0.2
β	v	0.2
ˈɔː	ˈʊ	0.2
ˈɔː	ˈɔ	0.2
ˈɔː	ˈœ	0.2
ˈi	ˈɛ	0.185
ɔː	ɐ	0.182
ˈu	ˈʏ	0.179
ˈɑi̯	j	0.167
ˈɑi̯	-	0.167
ˈe	ˈɔ	0.167
ˈe	-	0.167
i	ə	0.167
ˈuː	ˈyː	0.154
ˈu	ˈɔ	0.154
x	-	0.138
ˈɔː	ˈɛ	0.133
ˈɔː	ˈøː	0.133
ˈɔː	ˈoː	0.133
ˈu	ˈuː	0.128
k	-	0.125
ˈɑ	ˈɛ	0.122
ˈɑ	ˈeː	0.122
θ	-	0.12
d	t	0.118
d	-	0.118
n	-	0.115
t	d	0.114
ˈi	ˈʊ	0.111
ˈi	-	0.111
ˈe	ˈɛː	0.111
ˈe	ˈa	0.111
m	-	0.095
ɣ	ɪ_ç	0.087
ɣ	x	0.087
ˈu	ˈʊ	0.077
w	ˈuː	0.077
n	ə_n	0.077
ˈi	ˈœ	0.074
ˈi	ˈeː	0.074
s	ʃ	0.062
l	-	0.059
ˈu	-	0.051
