Proto-Germanic	Insular North Frisian	probability
ˈɔː_θ	ˈœ_ɾ	1.0
ˈɑ_ɣ	ˈaɪ̯	1.0
ˈɑ_t	ˈeː_d	1.0
ˈɑ_s	s	1.0
ˈɑ_l	ˈɔa̯_l	1.0
ˈu_ŋ	ˈʊ	1.0
ˈĩː	ˈɛ	1.0
ˈeː	ˈɪ	1.0
ɸ	f	1.0
ɣ_j	ç	1.0
ɡʷ	-	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔːu̯	-	1.0
ɔː	-	1.0
ɑ̃	-	1.0
ɑː	ə	1.0
ɑi̯	ˈʊ_n	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_i	ɾ	1.0
z	-	1.0
x_l	l	1.0
u	-	1.0
tː	t	1.0
t_u	t	1.0
t_s	t	1.0
s_w	s	1.0
s_l	s_l	1.0
r_ɔː	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_ð	ʁ̥_t	1.0
r_n	ɐ_n	1.0
pː	-	1.0
p	p	1.0
nː	n	1.0
n_θ	ɾ	1.0
n_i	n	1.0
mː	m	1.0
m_b	m	1.0
lː	l	1.0
l_θ	lʲ	1.0
l_ˈeu̯	l	1.0
kʷ	k	1.0
k_i	k	1.0
jː	ˈaɪ̯	1.0
iː	-	1.0
b	b	1.0
l	l	0.961
s	s	0.944
t	t	0.914
e	ɐ	0.843
n	n	0.821
j	-	0.818
k	k	0.815
ð	ɾ	0.782
m	m	0.765
i	-	0.743
w	v	0.739
ˈuː	ˈʏ	0.689
d	d	0.674
n_d	n	0.647
r	r	0.619
ˈi	ˈɪ	0.55
xʷ	v	0.546
ˈiː	ˈɪ	0.538
ɣ	ç	0.521
ˈeu̯	-	0.5
u_n	ə_n	0.5
u_n	n	0.5
x	h	0.46
xʷ	-	0.454
ˈɑu̯	ˈoː	0.403
β	f	0.397
ɑ	-	0.392
ɑ	ɪ	0.371
ˈɛː	ˈɔː	0.369
ˈɑu̯	ˈɔa̯	0.36
n_d	nʲ	0.353
ˈɑi̯	ˈiː	0.34
θ	tʰ	0.313
ˈɑ	ˈa	0.307
ˈiː	ˈiː	0.304
ˈɑi̯	ˈɛ	0.3
θ	d	0.281
w	-	0.261
x	-	0.258
ˈeu̯	ˈɛ	0.25
ˈeu̯	ˈeː	0.25
ˈɛː	ˈuː	0.243
θ	ɾ	0.241
ˈɑi̯	ˈeː	0.24
ˈɑu̯	-	0.237
ɑ	ə	0.237
β	v	0.233
r	ɐ	0.233
ˈɔː	-	0.223
β	-	0.221
ˈu	ˈœ	0.221
ɣ	-	0.221
ð	t	0.218
ˈɛː	-	0.2
ˈɔː	ˈɛ	0.2
ˈu	ˈɛ	0.196
i	ə	0.195
ˈe	ˈɛ	0.194
ˈɑ	ˈɔː	0.193
x	x	0.19
ˈɛː	ˈiː	0.188
ˈe	-	0.188
k	-	0.185
j	j	0.182
ˈuː	ˈyː	0.18
d	-	0.171
ˈɔː	ˈʊ	0.162
ˈɔː	ˈɔ	0.162
ˈu	ˈʏ	0.16
ˈiː	ˈʏ	0.158
e	aɪ̯	0.157
ˈi	-	0.154
d	n	0.154
ˈu	ˈuː	0.148
ˈɔː	ˈoː	0.146
m	ə_m	0.139
n	-	0.134
ˈuː	-	0.13
ˈi	ˈɛ	0.13
ˈu	ˈɔ	0.129
ˈe	ˈiː	0.129
ɣ	ɪ_ç	0.129
ɣ	x	0.129
ˈi	ˈʊ	0.127
ˈɑi̯	-	0.12
ˈe	ˈɛː	0.115
θ	-	0.112
ˈɑ	-	0.11
ˈɔː	ˈøː	0.106
ˈɑ	ˈɛ	0.106
β	ə_f	0.105
r	ʁ̥	0.102
ˈe	ˈʊ	0.101
ˈe	ˈɔ	0.096
m	-	0.096
x	ç	0.092
ˈe	ˈeː	0.089
ˈe	ˈa	0.089
t	d	0.086
ˈɑ	ˈʊ	0.085
ˈɑ	ˈuː	0.079
ˈɑ	ˈeː	0.064
ˈu	ˈʊ	0.062
i	ɐ	0.062
ˈɑ	ˈœ	0.057
ˈu	ˈaʊ̯	0.057
s	ʃ	0.056
θ	tʲ	0.053
