Proto-Germanic	Insular North Frisian	probability
ˈɔː_θ	ˈœ_ɾ	1.0
ˈɑ_ɣ	ˈaɪ̯	1.0
ˈɑ_t	ˈeː_d	1.0
ˈɑ_l	ˈɔa̯_l	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_n	ˈœ_n	1.0
ˈi_ŋ	ˈɪ	1.0
ɸ	f	1.0
ɣ_j_ɑ_n_ɑ̃_#>	ˈiː_#>	1.0
ɣ_j	ç	1.0
ɣ_i	ɪ	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ə	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɑ̃_#>	t_#>	1.0
ð	ɾ	1.0
z	-	1.0
x_t	ç_t	1.0
u_n	n	1.0
tː	t	1.0
t_s	t	1.0
s_l	s_l	1.0
r_ˈiː	r_ˈiː	1.0
r_ɔː	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_n	ɐ_n	1.0
nː	n	1.0
n_θ	ɾ	1.0
n_i	n	1.0
m_b	m	1.0
lː	l	1.0
l_d	l	1.0
l	l	1.0
k_s	k	1.0
k_i	k	1.0
j_ɑ_n_ɑ̃_#>	#>	1.0
iː	-	1.0
i_j_ɑ_n_ɑ̃_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɔː	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
t	t	0.939
k	k	0.909
s	s	0.887
ˈuː	ˈʏ	0.833
r_#>	#>	0.818
m	m	0.792
n	n	0.773
p	p	0.769
u	-	0.765
ˈiː	ˈɪ	0.75
ɔː	-	0.75
ɣ	ç	0.714
w	v	0.714
xʷ	v	0.667
n_d	n	0.667
i	-	0.632
β	f	0.6
x	h	0.593
r	r	0.578
ˈɑu̯	ˈɔa̯	0.545
j	-	0.5
e	ɐ	0.5
e	-	0.5
ˈi	ˈɪ	0.464
ˈɑu̯	ˈoː	0.455
ɑ	ə	0.444
ˈeu̯	ˈiː	0.429
ˈɑ	ˈa	0.412
θ	tʰ	0.375
ˈɛː	ˈɔː	0.333
ˈɛː	ˈuː	0.333
ˈɛː	ˈiː	0.333
ɑ	-	0.333
xʷ	-	0.333
n_d	nʲ	0.333
ˈe	ˈɛ	0.316
ˈe	-	0.316
ˈɑi̯	ˈiː	0.308
ˈɑi̯	ˈeː	0.308
x	x	0.296
θ	d	0.292
r	ɐ	0.289
ˈeu̯	ˈɛ	0.286
ˈeu̯	ˈeː	0.286
ɣ	x	0.286
i	ə	0.263
ˈiː	ˈʏ	0.25
ɔː	ɐ	0.25
j	ˈiː	0.25
j	j	0.25
ˈɑ	ˈɔː	0.235
ˈu	ˈɛ	0.235
u	ə	0.235
ˈɔː	ˈʊ	0.231
ˈɔː	ˈɛ	0.231
ˈɔː	ˈɔ	0.231
ˈɑi̯	ˈɛ	0.231
p	pʰ	0.231
n	-	0.227
ɑ	ɪ	0.222
w	-	0.214
θ	ɾ	0.208
ˈu	ˈʏ	0.206
β	ə_f	0.2
β	v	0.2
r_#>	ɐ_#>	0.182
ˈi	ˈɛ	0.179
ˈu	ˈɔ	0.176
ˈuː	ˈyː	0.167
ˈe	ˈɔ	0.158
ˈɔː	ˈøː	0.154
ˈɔː	ˈoː	0.154
ˈɑi̯	j	0.154
ˈu	ˈœ	0.147
ˈu	ˈuː	0.147
θ	-	0.125
m	ə_m	0.125
ˈɑ	ˈɛ	0.118
x	-	0.111
ˈi	ˈʊ	0.107
ˈi	-	0.107
ˈe	ˈɛː	0.105
ˈe	ˈa	0.105
i	ɐ	0.105
k	-	0.091
r	x	0.089
ˈɑ	ˈʊ	0.088
ˈɑ	ˈeː	0.088
ˈu	ˈʊ	0.088
m	-	0.083
ˈi	ˈœ	0.071
ˈi	ˈeː	0.071
w	ˈuː	0.071
s	ʃ	0.065
t	d	0.061
ˈɑ	ˈuː	0.059
