Proto-Germanic	Insular North Frisian	probability
ˈɛː_n	ˈuː_n	1.0
ˈɑ_t	ˈeː_d	1.0
ˈɑ_l	ˈɔa̯_l	1.0
ˈu_ŋ	ˈʊ	1.0
ˈu_n	ˈœ_n	1.0
ˈi_ŋ	ˈɪ	1.0
ˈe_l	ˈɛ_l	1.0
ɸ	f	1.0
ɣ_ɑ_n_ɑ̃_#>	ç_#>	1.0
ɣ_j	ˈiː	1.0
ɡ_ɑ̃_#>	#>	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	n	1.0
ɑː_n	ə	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɑ̃_#>	t_#>	1.0
ð	ɾ	1.0
z_#>	#>	1.0
z	l	1.0
x_t	ç_t	1.0
w_ˈiː	v_ˈʏ	1.0
u	-	1.0
tː	t	1.0
t_s	t	1.0
s_l	s_l	1.0
s_#>	#>	1.0
r_ɔː	ɐ	1.0
r_ɑ̃_#>	#>	1.0
r_ɑ̃	ɐ	1.0
r_u_z_#>	ɐ_#>	1.0
r_n	ɐ_n	1.0
nː	n	1.0
n_s	s	1.0
n_i	n	1.0
m_ɑ	ə_m	1.0
m_b	m	1.0
lː	l	1.0
k_s	k	1.0
k_i	k	1.0
j_ɑ_n_ɑ̃_#>	#>	1.0
iː	-	1.0
i_z	ɐ	1.0
e	ɐ	1.0
b	b	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
t	t	0.943
l	l	0.914
m	m	0.905
s	s	0.902
k	k	0.864
r_#>	#>	0.818
ɔː	-	0.8
n	n	0.778
j	-	0.778
p	p	0.769
d	d	0.765
i	-	0.75
ˈuː	ˈʏ	0.733
ˈiː	ˈɪ	0.7
w	v	0.692
ɡ	ŋ	0.667
xʷ	v	0.667
r	r	0.651
n_d	n	0.625
β	f	0.6
ˈɛː	ˈɔː	0.6
u_n	ə_n	0.6
x	h	0.586
ˈɑu̯	ˈɔa̯	0.545
ɣ	ɡ	0.458
ˈɑu̯	ˈoː	0.455
ˈi	ˈɪ	0.444
ɑ	ə	0.444
ˈeu̯	ˈiː	0.429
ˈɛː	ˈiː	0.4
u_n	n	0.4
n_d	nʲ	0.375
θ	tʰ	0.346
ˈɑ	ˈa	0.341
ˈɑi̯	ˈɛ	0.333
ˈɑi̯	ˈiː	0.333
ˈɑi̯	ˈeː	0.333
ɡ	-	0.333
ɑ	-	0.333
xʷ	-	0.333
ˈiː	ˈiː	0.3
ˈeu̯	ˈɛ	0.286
ˈeu̯	ˈeː	0.286
x	x	0.276
θ	ɾ	0.269
θ	d	0.269
ˈɑ	ˈɔː	0.268
r	ɐ	0.256
ɣ	ç	0.25
i	ə	0.25
ˈu	ˈɛ	0.235
w	-	0.231
p	pʰ	0.231
ˈe	ˈɛ	0.222
ˈe	ˈiː	0.222
ɑ	ɪ	0.222
j	ˈiː	0.222
ˈu	ˈʏ	0.206
β	ə_f	0.2
β	v	0.2
ɔː	ɐ	0.2
ˈɔː	ˈʊ	0.188
ˈɔː	ˈɛ	0.188
ˈɔː	ˈɔ	0.188
ˈɔː	ˈœ	0.188
ˈi	ˈɛ	0.185
r_#>	ɐ_#>	0.182
ˈu	ˈɔ	0.176
ˈe	ˈɔ	0.167
ˈe	-	0.167
ˈu	ˈœ	0.147
ˈu	ˈuː	0.147
x	-	0.138
k	-	0.136
ˈuː	ˈɪ	0.133
ˈuː	ˈyː	0.133
ˈɔː	ˈøː	0.125
ˈɔː	ˈoː	0.125
ɣ	-	0.125
d	t	0.118
d	-	0.118
θ	-	0.115
ˈi	ˈʊ	0.111
ˈi	-	0.111
ˈe	ˈɛː	0.111
ˈe	ˈa	0.111
n	ə	0.111
n	-	0.111
ˈɑ	ˈaɪ̯	0.098
m	-	0.095
r	x	0.093
ˈu	ˈʊ	0.088
l	-	0.086
ɣ	ɪ_ç	0.083
ɣ	x	0.083
w	ˈuː	0.077
ˈi	ˈœ	0.074
ˈi	ˈeː	0.074
ˈɑ	ˈɛ	0.073
ˈɑ	ˈeː	0.073
s	ʃ	0.066
t	d	0.057
