Proto-Germanic	Proto-Germanic	probability
θ_i	lʲ	1.0
β_ɑ	ə	1.0
ˈɑ_ɣ	ˈaɪ̯	1.0
ˈɑ_t	ˈeː_d	1.0
ˈɑ_s	s	1.0
ˈɑ_l	ˈɔa̯_l	1.0
ˈu_ŋ	ˈʊ	1.0
ˈĩː	ˈɛ	1.0
ˈiu̯	-	1.0
ˈeː	j	1.0
ɸ	f	1.0
ɣ_j_ɑ_n_ɑ̃_#>	ˈiː_#>	1.0
ɡʷ	ŋ	1.0
ɡ_ɑ̃_#>	#>	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔːu̯	-	1.0
ɔː	-	1.0
ɑi̯	ˈʊ_n	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɑ̃	t	1.0
z_#>	#>	1.0
x_ˈɑu̯	h	1.0
x_t	ç_t	1.0
w_ˈi	v	1.0
tː	t	1.0
t_s	t	1.0
s_w	s	1.0
s_l	s_l	1.0
s_#>	#>	1.0
r_ˈu	r_ˈɛ	1.0
r_ɔː	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_n	ɐ_n	1.0
r_#>	#>	1.0
p	p	1.0
nː	n	1.0
n_θ	ɾ	1.0
n_ɑ̃_#>	#>	1.0
n_i	n	1.0
mː	ˈʊ	1.0
m_b	m	1.0
lː	l	1.0
l_ˈeu̯	l	1.0
kʷ	-	1.0
k_i	k	1.0
jː	ˈaɪ̯	1.0
j_ɑ_z_#>	#>	1.0
j_ɑ_n_ɑ̃_#>	#>	1.0
iː	-	1.0
i_j_ɑ_n_ɑ̃_#>	#>	1.0
e	aɪ̯	1.0
b	b	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
#>	t_#>	1.0
t	t	0.941
l	l	0.938
ɑ̃	-	0.935
s	s	0.903
u	-	0.889
ð	ɾ	0.882
k	k	0.852
n	n	0.783
m	m	0.778
i	-	0.75
w	v	0.741
d	d	0.722
ˈuː	ˈʏ	0.714
n_d	n	0.667
j	-	0.667
β	f	0.6
xʷ	v	0.571
ˈi	ˈɪ	0.552
ˈiː	ˈɪ	0.545
x	h	0.545
r	r	0.543
ˈɛː	-	0.5
z	-	0.5
u_n	ə_n	0.5
u_n	n	0.5
<#_ˈɑ	<#_ˈɔː	0.5
<#_ˈɑ	<#	0.5
ɑ	-	0.455
ɣ	ɡ	0.44
ˈɑu̯	ˈɔa̯	0.429
xʷ	-	0.429
ˈe	-	0.37
ˈɑu̯	ˈoː	0.357
ˈɑ	ˈa	0.35
r	ɐ	0.348
θ	tʰ	0.346
ˈɑi̯	-	0.333
ˈeu̯	ˈiː	0.333
n_d	nʲ	0.333
j	ˈiː	0.333
ɣ	ç	0.32
z	ç	0.3
ˈiː	ˈiː	0.273
ɑ	ɪ	0.273
ɑ	ə	0.273
θ	d	0.269
ˈɑi̯	ˈiː	0.267
ˈɑi̯	ˈeː	0.267
w	-	0.259
ˈɛː	ˈuː	0.25
ˈɛː	ˈiː	0.25
x	x	0.242
θ	ɾ	0.231
ˈɑ	ˈɔː	0.225
ˈeu̯	ˈɛ	0.222
ˈeu̯	ˈeː	0.222
ˈeu̯	-	0.222
ˈe	ˈɛ	0.222
ˈɑu̯	-	0.214
x	-	0.212
ˈi	-	0.207
β	ˈaʊ̯	0.2
β	v	0.2
ˈɑ	-	0.2
z	f	0.2
ˈu	ˈʏ	0.195
ˈu	ˈœ	0.195
ˈiː	ˈʏ	0.182
ˈi	ˈɛ	0.172
ˈɔː	ˈʊ	0.167
ˈɔː	ˈɛ	0.167
ˈɔː	ˈɔ	0.167
ˈɔː	ˈœ	0.167
i	ə	0.167
d	-	0.167
ˈe	ˈiː	0.148
m	ə_m	0.148
k	-	0.148
ˈu	ˈɛ	0.146
ˈu	ˈɔ	0.146
ˈuː	ˈyː	0.143
ˈuː	-	0.143
ˈɑi̯	j	0.133
n	-	0.13
ˈu	ˈuː	0.122
ˈu	-	0.122
ð	-	0.118
θ	-	0.115
ˈɔː	ˈøː	0.111
ˈɔː	ˈoː	0.111
ˈɔː	-	0.111
ˈe	ˈɔ	0.111
u	ə	0.111
d	n	0.111
n	ç	0.087
i	ɐ	0.083
ɣ	ɪ	0.08
ɣ	x	0.08
ɣ	-	0.08
ˈɑ	ˈʊ	0.075
ˈɑ	ˈuː	0.075
ˈɑ	ˈeː	0.075
ˈe	ˈɛː	0.074
ˈe	ˈa	0.074
m	-	0.074
ˈu	ˈʊ	0.073
ˈi	ˈeː	0.069
ɑ̃	ə	0.065
s	ʃ	0.065
r	x	0.065
l	-	0.062
t	d	0.059
