Proto-Germanic	Insular North Frisian	probability
ˈɔː_θ	ˈœ_ɾ	1.0
ˈɑ_ɣ	ˈaɪ̯	1.0
ˈɑ_t	ˈeː_d	1.0
ˈɑ_s	s	1.0
ˈɑ_l	ˈɔa̯_l	1.0
ˈu_ŋ	ˈʊ	1.0
ˈĩː	ˈɛ	1.0
ˈeː	ˈɪ	1.0
ɸ	f	1.0
ɣ_j	ç	1.0
ɡʷ	-	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɔːu̯	-	1.0
ɑː	ə	1.0
ɑi̯	ˈʊ_n	1.0
ɑ_l	l	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɑ̃	t	1.0
ð_i	ɾ	1.0
z	-	1.0
x_l	l	1.0
u	-	1.0
tː	t	1.0
t_u	t	1.0
t_s	t	1.0
s_l	s_l	1.0
r_ˈɑu̯	r	1.0
r_ɔː	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_n	ɐ_n	1.0
pː	-	1.0
p	p	1.0
nː	n	1.0
n_θ	ɾ	1.0
n_i	n	1.0
mː	m	1.0
m_b	m	1.0
lː	l	1.0
l_θ	lʲ	1.0
l_ˈeu̯	l	1.0
kʷ	k	1.0
k_s	k	1.0
jː	ˈaɪ̯	1.0
iː	-	1.0
b	b	1.0
l	l	0.958
t	t	0.914
s	s	0.905
k	k	0.869
n	n	0.861
e	ɐ	0.843
ɔː	-	0.816
ð	ɾ	0.812
i	-	0.786
m	m	0.765
w	v	0.704
ɑ	-	0.701
ˈuː	ˈʏ	0.689
d	d	0.672
j	-	0.669
n_d	n	0.618
r	r	0.602
ˈi	ˈɪ	0.55
ˈiː	ˈɪ	0.538
xʷ	v	0.51
u_n	ə_n	0.5
u_n	n	0.5
xʷ	-	0.49
ˈɑu̯	ˈoː	0.478
x	h	0.46
ɣ	ç	0.457
β	f	0.446
ˈɑu̯	ˈɔa̯	0.389
n_d	nʲ	0.382
ˈɛː	ˈɔː	0.369
ˈɑi̯	ˈiː	0.342
ˈeu̯	ˈiː	0.333
j	j	0.331
θ	tʰ	0.313
ˈɑ	ˈa	0.311
r	ɐ	0.307
ˈiː	ˈiː	0.304
ˈɑi̯	ˈɛ	0.303
ˈe	-	0.301
ɑ	ə	0.299
θ	d	0.281
w	-	0.261
x	-	0.258
ˈɛː	ˈuː	0.243
θ	ɾ	0.241
ˈɑi̯	ˈeː	0.236
ˈɑ	-	0.235
β	v	0.231
ˈɔː	-	0.223
ˈu	ˈœ	0.223
ˈeu̯	ˈɛ	0.222
ˈeu̯	ˈeː	0.222
ˈeu̯	-	0.222
ɣ	-	0.221
β	-	0.219
ˈɛː	-	0.2
ˈɔː	ˈɛ	0.2
ˈɑ	ˈɔː	0.196
ɣ	ɪ_ç	0.193
ˈu	ˈɛ	0.192
x	x	0.19
ˈɛː	ˈiː	0.188
ˈe	ˈɛ	0.186
ɔː	ɐ	0.184
d	n	0.183
ˈuː	ˈyː	0.18
i	ə	0.163
ˈɔː	ˈʊ	0.162
ˈɔː	ˈɔ	0.162
ˈiː	ˈʏ	0.158
ˈu	ˈʏ	0.157
e	aɪ̯	0.157
ˈi	-	0.154
ˈɔː	ˈoː	0.146
d	-	0.146
ˈu	ˈuː	0.143
m	ə_m	0.139
ˈɑu̯	-	0.133
k	-	0.131
ˈuː	-	0.13
ˈi	ˈɛ	0.13
ɣ	x	0.129
ˈi	ˈʊ	0.127
ˈu	ˈɔ	0.125
ˈe	ˈiː	0.125
ˈɑi̯	-	0.118
θ	-	0.112
ˈe	ˈɛː	0.112
ð	-	0.11
ˈɑ	ˈɛ	0.107
ˈɔː	ˈøː	0.106
β	ə_f	0.104
ˈe	ˈʊ	0.098
m	-	0.096
ˈe	ˈɔ	0.092
x	ç	0.092
n	ˈuː	0.09
ˈɑ	ˈʊ	0.086
ˈe	ˈa	0.086
t	d	0.086
ð	x_t	0.078
ˈɑ	ˈeː	0.065
ˈu	ˈʊ	0.06
ˈu	ˈaʊ̯	0.058
s	ʃ	0.054
θ	tʲ	0.053
i	ɐ	0.051
