Spanish	Walloon	probability
θ_a_#>	#>	1.0
θ_#>	#>	1.0
β_ɾ_e_#>	f_#>	1.0
ˈu_ɾ	ʀ	1.0
ˈu_n	ˈɔ̃	1.0
ˈu	ˈu	1.0
ˈo_ð	ˈɔ	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɣ	ˈi	1.0
ˈe_θ	ʃ	1.0
ˈe_β	f	1.0
ˈe_ɾ	ˈa	1.0
ˈe_ɣ	ˈøː	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ʧ	t	1.0
ʝ_o	ˈa	1.0
ʝ	j	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ŋ_ɡ	ˈɔ̃	1.0
ŋ	-	1.0
ð_a	j	1.0
x_o_#>	#>	1.0
x_a	j	1.0
x	j	1.0
w_ˈe	ˈɔ	1.0
t_ɾ_o_s_#>	t_#>	1.0
t_ɾ_o_#>	t_#>	1.0
t_e	ʀ	1.0
s_ˈa	s	1.0
s_k	ʃ	1.0
r	ʀ	1.0
p	p	1.0
o_ɾ	ɔ_ʀ	1.0
o_#>	#>	1.0
n_t	ˈɛ̃	1.0
n_a	n	1.0
l_#>	#>	1.0
k_ˈa	ʧ	1.0
k_ɾ	k_ʀ	1.0
k_w	k	1.0
k_a	ʧ	1.0
j_ˈe	ˈiː	1.0
j_#>	ˈɛ_#>	1.0
f_ɾ	f_ʀ	1.0
f	f	1.0
e_ɾ	ɛ_ʀ	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b_w	b	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈuː	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ˈɛ_#>	1.0
<#	<#_f	0.818
b	v	0.739
m	m	0.731
ɡ	ɡ	0.714
s	s	0.676
ɾ	ʀ	0.674
ð	-	0.667
i	-	0.667
θ	s	0.643
ˈe_n	ˈɛ̃	0.625
<#_e	<#	0.625
j	-	0.6
t	t	0.579
w	w	0.562
ˈa_ð	ˈɛː	0.5
ˈa_ð	ˈɛ	0.5
k	k	0.48
ˈi	ˈɛ	0.474
l	l	0.467
ɟ͡ʝ	p_l	0.444
ɣ	w	0.429
t	-	0.421
o	-	0.412
l	-	0.4
k	ʧ	0.4
j	j	0.4
β	-	0.385
ˈa	ˈa	0.379
ˈe_n	ˈɔ̃	0.375
<#_e	<#_ɛ	0.375
o	ɔ	0.353
n	n	0.353
ɟ͡ʝ	l	0.333
ð	ˈɛ	0.333
i	ɛ	0.333
ˈi	-	0.316
w	-	0.312
ɣ	ˈɛː	0.286
ɣ	ɡ	0.286
ɡ	-	0.286
ˈo	ˈoː	0.28
e	i	0.273
e	a	0.273
e	-	0.273
a	j	0.273
b	b	0.261
ˈa	ˈɔː	0.241
ˈo	ˈɔ	0.24
n	ˈẽ	0.235
ˈe	ˈɛ	0.233
ˈe	w	0.233
ɾ	-	0.233
β	v	0.231
β	f	0.231
ɟ͡ʝ	k_l	0.222
θ	ˈɛ	0.214
s	-	0.206
e	ɛ	0.182
a	a	0.182
<#	<#_t	0.182
n	ˈɛ̃	0.176
ˈo	ˈøː	0.16
ˈo	ˈu	0.16
β	ˈiː	0.154
m	-	0.154
θ	ʃ	0.143
ˈa	ˈe	0.138
a	ɛ	0.136
a	w	0.136
l	j	0.133
w	ˈuː	0.125
k	-	0.12
o	ˈẽ	0.118
o	ˈa	0.118
n	ˈɔ̃	0.118
n	-	0.118
m	m_w	0.115
ˈi	ˈi	0.105
ˈi	j	0.105
ˈa	ˈiː	0.103
ˈe	-	0.093
a	ɔː	0.091
a	n	0.091
a	-	0.091
ˈo	ˈuː	0.08
ˈo	j	0.08
ˈe	ˈuː	0.07
ˈe	ˈeː	0.07
ˈe	ˈa	0.07
ˈe	ʃ	0.07
ˈe	s	0.07
ˈa	ˈɛ̃	0.069
ˈa	ˈɑ̃	0.069
s	ʃ	0.059
s	z	0.059
