Spanish	Walloon	probability
θ_ˈe	ʃ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ð	ˈɔ	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_m	ˈɔ	1.0
ˈi_ʝ	j	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɣ	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈe_θ	ʃ	1.0
ˈe_ɾ	ˈa	1.0
ˈe_ɣ	ˈøː	1.0
ˈe_ð	w	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈa_ɾ	ˈe	1.0
ˈa_x	ˈa	1.0
ʧ	t	1.0
ʝ_a	j	1.0
ɣ_w	w	1.0
ɣ_a	j	1.0
ŋ	-	1.0
ð_a	j	1.0
ð	-	1.0
x_a	j	1.0
x	j	1.0
u	-	1.0
t_ɾ	t	1.0
s_k	ʃ	1.0
r_o	ɲː	1.0
o_n	ɔ̃	1.0
n_θ	ɛ̃	1.0
n_a	n	1.0
k_a	ʧ	1.0
j_ˈo	j_ˈu	1.0
j_ˈe	ˈiː	1.0
i_ŋ	ẽ	1.0
f	f	1.0
e_ɾ	ɛ_ʀ	1.0
b_ˈe	v	1.0
b_ɾ	m	1.0
b_w	b	1.0
b_j	v	1.0
a_ʝ	ɛː	1.0
p	p	0.877
d	d	0.857
e	-	0.779
ɾ	ʀ	0.76
m	m	0.749
ˈe_n	ˈɛ̃	0.71
j	-	0.684
w_ˈe	ˈuː	0.637
b	v	0.633
t	t	0.623
w	w	0.615
ˈu	-	0.6
ɲ	ɲ	0.578
ɣ	-	0.571
ɡ	ɡ	0.567
ʝ	l	0.551
k	ʧ	0.542
ˈa_n	ˈɛ̃	0.536
ˈa_ð	ˈɛ	0.514
s	s	0.509
ˈa_ð	ˈɛː	0.486
ˈa_n	ˈɑ̃	0.464
β	f	0.457
ʝ	-	0.449
l	l	0.44
ɟ͡ʝ	p_l	0.439
i	-	0.433
ɲ	-	0.422
k	k	0.421
θ	s	0.401
ˈu	ˈu	0.4
ˈi	ˈɛ	0.398
β	-	0.393
t	-	0.377
b	b	0.367
w_ˈe	ˈɔ	0.363
i	i	0.338
l	-	0.335
o	-	0.326
o	ɔ	0.325
a	a	0.314
ˈo	ˈoː	0.311
n	n	0.309
w	-	0.308
ˈi	ˈiː	0.304
n	-	0.301
θ	-	0.296
ˈe_n	ˈɔ̃	0.29
s	-	0.289
ɟ͡ʝ	l	0.28
ɟ͡ʝ	k_l	0.28
n	ˈɛ̃	0.267
a	ɛ	0.263
m	-	0.251
ˈa	ˈiː	0.245
ɣ	w	0.239
ˈa	ˈa	0.233
i	ɛ	0.229
l	j	0.225
ɡ	-	0.218
ɡ	k	0.216
ˈo	ˈøː	0.21
j	j	0.207
ˈe	ˈɛ	0.201
ɾ	-	0.196
θ	ʒ	0.191
ɣ	ɡ	0.19
ˈa	ˈɔː	0.188
ˈe	-	0.182
s	ʃ	0.176
a	n	0.167
ˈo	ˈɔ	0.153
ˈe	ˈɛː	0.151
β	v	0.15
a	ɔː	0.145
ˈe	ˈa	0.143
d	-	0.143
ˈi	ˈẽ	0.138
o	ˈa	0.134
ˈe	w	0.132
p	-	0.123
ˈa	ˈe	0.119
θ	ʃ	0.113
a	j	0.111
ˈo	ˈuː	0.11
ˈi	-	0.11
j	ˈiː	0.109
ˈa	ˈɑ̃	0.104
o	ˈe	0.104
ˈo	ɔ	0.091
e	i	0.091
e	a	0.09
ˈe	ˈɛ̃	0.087
w	u	0.077
ˈo	ˈu	0.07
ˈe	ˈeː	0.063
ˈa	w	0.062
n	ˈɔ̃	0.061
n	ˈẽ	0.061
o	ˈɛ	0.056
o	ˈẽ	0.056
ˈo	ˈɔː	0.054
