Spanish	Walloon	probability
θ_ˈi	ʒ	1.0
θ_ˈe	ʃ	1.0
ˈu_n	ˈɔ̃	1.0
ˈu	ˈu	1.0
ˈo_ð	ˈɔ	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɣ	ˈi	1.0
ˈe_ɾ	ˈa	1.0
ˈe_ɣ	ˈøː	1.0
ˈe_ð	w	1.0
ˈe_t	ˈɛ_t	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_x	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɔː	1.0
ʧ	t	1.0
ʝ_o	ˈa	1.0
ʝ_a	j	1.0
ɾ_t	ʀ	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_w	w	1.0
ŋ	-	1.0
ð_a	j	1.0
ð	-	1.0
x_o_#>	#>	1.0
x_a	j	1.0
x	j	1.0
t_ɾ_o_s_#>	t_#>	1.0
s_k	ʃ	1.0
n_a	n	1.0
l_#>	#>	1.0
j_#>	ˈɛ_#>	1.0
f	f	1.0
e_ɾ	ɛ_ʀ	1.0
e_s	s	1.0
b_w	b	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈuː	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
o_#>	#>	0.949
p	p	0.893
m	m	0.846
d	d	0.846
k_a	ʧ	0.75
j_ˈe	ˈiː	0.75
e	-	0.718
ˈe_n	ˈɛ̃	0.667
i	-	0.667
ɾ	ʀ	0.646
k	k	0.64
s	s	0.629
w_ˈe	ˈuː	0.6
j	-	0.6
t	t	0.591
w	w	0.571
n	n	0.56
ɡ	ɡ	0.556
b	v	0.556
ˈa_ð	ˈɛː	0.5
ˈa_ð	ˈɛ	0.5
ɟ͡ʝ	p_l	0.5
β	f	0.474
l	l	0.471
ˈi	ˈɛ	0.435
w	-	0.429
a	j	0.421
l	-	0.412
t	-	0.409
w_ˈe	ˈɔ	0.4
j	j	0.4
o	ɔ	0.381
β	-	0.368
θ	s	0.364
ˈa	ˈa	0.346
ˈe_n	ˈɔ̃	0.333
ɣ	ɡ	0.333
ɣ	w	0.333
ɣ	-	0.333
i	ɛ	0.333
b	b	0.333
ɾ	-	0.323
ˈo	ˈoː	0.286
k	ʧ	0.28
θ	ʃ	0.273
a	a	0.263
ɟ͡ʝ	l	0.25
ɟ͡ʝ	k_l	0.25
k_a	ʧ_ɛ	0.25
j_ˈe	j_ˈɛ	0.25
n	-	0.24
o	-	0.238
ˈe	w	0.235
s	-	0.229
ɡ	k	0.222
ɡ	-	0.222
ˈi	ˈiː	0.217
ˈo	ˈɔ	0.214
ˈa	ˈɔː	0.192
ˈa	ˈiː	0.192
o	ˈẽ	0.19
θ	ˈɛ	0.182
θ	-	0.182
ˈe	ˈɛ	0.176
ˈe	ˈa	0.176
ˈi	-	0.174
β	v	0.158
m	-	0.154
d	-	0.154
ˈo	ˈøː	0.143
ˈo	ˈu	0.143
e	ɛ	0.128
n	ˈɛ̃	0.12
ˈe	ˈɛː	0.118
l	j	0.118
ˈa	ˈe	0.115
b	-	0.111
p	-	0.107
a	ɛ	0.105
a	ɔː	0.105
a	n	0.105
o	ˈɛ	0.095
o	ˈe	0.095
ˈe	ˈeː	0.088
ˈe	-	0.088
ˈi	ˈi	0.087
ˈi	j	0.087
s	ʃ	0.086
n	ˈɔ̃	0.08
k	-	0.08
ˈa	ˈɛ̃	0.077
ˈa	ˈɑ̃	0.077
e	i	0.077
e	a	0.077
ˈo	ˈuː	0.071
ˈo	ɔ	0.071
ˈo	j	0.071
ˈe	ˈɛ̃	0.059
ˈe	ˈøː	0.059
s	z	0.057
o_#>	ˈa_#>	0.051
