Spanish	Walloon	probability
θ_ˈe_ɾ_#>	ʃ_#>	1.0
θ_#>	ˈɛ_#>	1.0
β_ɾ	f	1.0
ˈu_ɾ	ˈøː_ʀ	1.0
ˈu_ɲ_o	ˈu_ɲ	1.0
ˈu_n_t	ˈɔ̃	1.0
ˈo_ð	ˈɔ	1.0
ˈo_x	j	1.0
ˈo_t_ɾ_o_s_#>	ˈɔ_#>	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɣ	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈe_θ	ʃ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_n	ˈɛ̃	1.0
ʧ	t	1.0
ʝ_a	j	1.0
ɾ_ˈi	ˈɛ	1.0
ɾ_t	ʀ	1.0
ɟ͡ʝ	l	1.0
ŋ_ɡ	ˈɔ̃	1.0
ŋ	-	1.0
ð	-	1.0
w_ˈe_ɾ	w_ˈa	1.0
w_ˈe_ɣ_o_#>	ˈøː_#>	1.0
t_ɾ_o_s_#>	t_#>	1.0
t_ɾ	t	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	ˈɛ_#>	1.0
p	p	1.0
o_ɾ	ɔ_ʀ	1.0
o_s	ɔ_z	1.0
o_#>	#>	1.0
n_t	ˈɛ̃	1.0
n_#>	ˈẽ_#>	1.0
m_b	m	1.0
l_ˈa	l	1.0
l_#>	l_#>	1.0
k_o	a	1.0
k_a_#>	ʧ_#>	1.0
k	-	1.0
j_ˈe_n_t_o_#>	ˈɛ̃_#>	1.0
j_#>	ˈɛ_#>	1.0
j	-	1.0
i	ɛ	1.0
e_ɾ	ɛ_ʀ	1.0
e_#>	#>	1.0
d	-	1.0
a_β	f	1.0
<#_θ	<#_s	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_ˈi	<#_f	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_ɛ	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a_#>	#>	0.883
e	-	0.789
w_ˈe	ˈuː	0.778
j_ˈe	ˈiː	0.75
t	t	0.714
<#_b	<#_v	0.677
o	-	0.667
s	-	0.647
β	-	0.643
ˈi	ˈɛ	0.643
x	j	0.625
l	-	0.625
n	n	0.619
ˈa	-	0.606
ʝ	j_ˈa	0.6
<#_ˈo	<#_ˈuː	0.6
ɾ	ʀ	0.583
ɾ_#>	ʀ_#>	0.522
<#_k	<#_k	0.515
ˈu	ˈɔ	0.5
ˈu	-	0.5
ˈa_ð	ˈɛː	0.5
ˈa_ð	ˈɛ_ʀ	0.5
m	m	0.5
m	-	0.5
#>	ˈi_#>	0.5
#>	j_#>	0.5
<#_k	<#_ʧ	0.485
ˈe	-	0.463
ʝ	l	0.4
w	-	0.4
<#_ˈo	<#_ˈoː	0.4
ɾ_#>	ˈe_#>	0.391
n	-	0.381
ɣ	w	0.375
ɣ	-	0.375
x	-	0.375
l	j	0.375
a	-	0.375
ɾ	-	0.361
<#	<#_f	0.36
s	s	0.353
w	ˈɔ	0.333
o	ɔ	0.333
<#_b	<#_b	0.323
θ	s	0.3
θ	-	0.3
ˈo	ˈɔ	0.286
ˈo	ˈoː	0.286
t	-	0.286
w	w	0.267
ɣ	ɡ	0.25
j_ˈe	j_ˈɛ	0.25
a	a	0.25
ˈa	ˈa	0.242
w_ˈe	w_ˈa	0.222
β	v	0.214
ˈi	-	0.214
θ	ʒ	0.2
θ	t	0.2
ˈe	w	0.185
<#	<#_ʤ	0.16
<#	<#_s	0.16
ˈa	ˈiː	0.152
ˈe	ˈɛ	0.148
β	f	0.143
ˈo	ˈøː	0.143
ˈi	j	0.143
a	ˈɛ	0.125
a	ɛ_s	0.125
a	ɔː	0.125
<#	<#_p	0.12
<#	<#_k	0.12
e	i	0.105
e	a	0.105
ˈo	ˈuː	0.095
ˈo	ˈu	0.095
ˈo	-	0.095
ɾ_#>	ˈiː_#>	0.087
a_#>	j_#>	0.083
<#	<#_a	0.08
ˈe	w_ˈɛ	0.056
ɾ	ˈa	0.056
