Spanish	Walloon	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ˈi	<#_f	1.0
<#_ˈu	<#_ˈɔ̃	1.0
a_β	f	1.0
e_#>	#>	1.0
e_ɾ	ɛ_ʀ	1.0
i	ɛ	1.0
j	-	1.0
j_#>	ˈɛ_#>	1.0
j_ˈo	j_ˈu	1.0
l_#>	l_#>	1.0
l_ˈa	l	1.0
m_b	m	1.0
o_s_ˈo_t	ˈɔ_#>	1.0
p	-	1.0
s_k	ʃ	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ˈa	t	1.0
w_ˈe_ɣ_o	ˈøː	1.0
w_ˈe_ɾ	w_ˈa	1.0
w_ˈe_β	ˈuː	1.0
ŋ	-	1.0
ŋ_ɡ	ˈɔ̃	1.0
ɟ͡ʝ	l	1.0
ɡ	-	1.0
ɾ_t	ʀ	1.0
ɾ_ˈa	ʀ	1.0
ɾ_ˈe	ʀ	1.0
ɾ_ˈi	ˈɛ	1.0
ɾ_β	p_#>	1.0
ʧ	t	1.0
ˈa_x	ˈa	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ_#>	ˈiː_#>	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_ð	w	1.0
ˈi_n_o	ˈẽ	1.0
ˈi_ɣ	ˈi	1.0
ˈi_ɾ	ˈi	1.0
ˈo_n	ˈɔ̃	1.0
ˈu_n_t	ˈɔ̃	1.0
β_ɾ	f	1.0
θ_#>	ˈɛ_#>	1.0
θ_ˈe	ʃ	1.0
a	ɔː	0.111
k	ʧ	0.571
s	z	0.1
ɾ	-	0.371
ˈo	ˈu	0.071
ˈo	ˈøː	0.071
ˈo	ˈuː	0.071
ˈo	ɔ	0.071
θ	-	0.471
<#	<#_k	0.182
<#	<#_s	0.182
<#_b	<#_b	0.312
a	a	0.222
a_#>	j_#>	0.152
e	-	0.692
o	-	0.562
o_#>	#>	0.962
w	-	0.692
ð	j	0.2
ˈa	ˈiː	0.182
ˈa	ˈɔː	0.182
ˈi	ˈiː	0.312
ˈi	ˈɛ	0.562
ˈu	ˈɔ	0.2
ˈu	ˈøː	0.2
β	v	0.182
β	f	0.182
l	l	0.273
m	m	0.583
s	s	0.3
t	-	0.583
w_ˈe	ˈɔ	0.3
w_ˈe	w_ˈa	0.3
ɾ	ʀ	0.543
ˈa	ˈa	0.273
ˈu	ˈu	0.3
ˈu	-	0.3
<#	<#_f	0.364
<#_ˈo	<#_ˈoː	0.4
e	i	0.154
e	a	0.154
n	-	0.364
t_ɾ	t	0.714
w_ˈe	ˈuː	0.4
ɲ	m	0.4
ɾ_#>	ʀ_#>	0.524
ˈa	-	0.364
ˈe	w	0.174
ˈo	ˈoː	0.214
#>	ˈɛ_#>	0.5
#>	j_#>	0.5
<#_e	<#_ɛ	0.375
<#_e	<#	0.625
<#_k	<#_ʧ	0.455
<#_k	<#_k	0.545
a	-	0.5
j_ˈe	j_ˈɛ	0.25
j_ˈe	ˈiː	0.75
x	-	0.25
x	j	0.75
ɣ	ɡ	0.25
ɣ	-	0.375
ɣ	w_ˈɛ	0.375
ʝ	l	0.25
ʝ	j_ˈa	0.375
ʝ	-	0.375
ˈa_n	ˈɑ̃_#>	0.25
ˈa_n	ˈɛ̃	0.75
ˈa_ð	ˈɛː	0.5
ˈa_ð	ˈɛ	0.5
ˈi	-	0.125
θ	s	0.235
<#	<#_ʤ	0.136
<#	<#_p	0.136
<#_ˈo	<#_ˈuː	0.6
n	n	0.636
s	-	0.6
t_ɾ	t_#>	0.286
ɲ	ɲ	0.6
ɾ	ʀ_w	0.086
ɾ_#>	ˈe_#>	0.476
ˈe	ˈɛ	0.196
ˈe	-	0.326
ˈo	ˈɔ	0.286
β	-	0.636
θ	ʃ	0.176
a	ɛ_s	0.167
l	-	0.727
m	-	0.417
t	t	0.417
ˈo	-	0.107
ˈo	ˈɔː	0.107
<#_b	<#_v	0.688
a_#>	#>	0.848
o	ɔ	0.438
w	w	0.308
ð	-	0.8
θ	ʒ	0.118
k	-	0.429
