Spanish	Walloon	probability
#>	j_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_ɛ	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈuː	1.0
<#_x	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ˈi	<#_f	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_θ	<#_s	1.0
a_β	f	1.0
d	-	1.0
e_#>	#>	1.0
e_ɾ	ɛ_ʀ	1.0
j	-	1.0
j_#>	ˈɛ_#>	1.0
l	-	1.0
l_#>	l_#>	1.0
l_ˈa	l	1.0
m_b_ɾ	m	1.0
n_#>	ˈẽ_#>	1.0
n_t	ˈɛ̃	1.0
o_#>	#>	1.0
o_s	ɔ_z	1.0
o_ɾ	ɔ_ʀ	1.0
p	p	1.0
s_#>	ˈɛ_#>	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
w_ˈe_n	ˈɔ̃_#>	1.0
w_ˈe_ɾ	w_ˈa	1.0
ð	-	1.0
ŋ	-	1.0
ŋ_ɡ	ˈɔ̃	1.0
ɟ͡ʝ	l	1.0
ɲ	ɲ	1.0
ɾ_t	ʀ	1.0
ɾ_ˈa	ʀ	1.0
ɾ_ˈe	ʀ	1.0
ɾ_β	p_#>	1.0
ʧ	t	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈe_k	ˈɛ	1.0
ˈe_θ	ʃ	1.0
ˈi_n	ˈẽ	1.0
ˈi_ɣ	ˈi	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_x	j	1.0
ˈu_n_t	ˈɔ̃	1.0
ˈu_ɾ_o	ˈøː_ʀ	1.0
β_ɾ	f	1.0
θ_#>	ˈɛ_#>	1.0
θ_ˈe	ʃ_#>	1.0
<#	<#_ʤ	0.1
e	ɛ	0.1
n	ˈɛ̃_n	0.1
n	i_n	0.1
ɾ_#>	ˈiː_#>	0.111
ɾ_#>	ʀ_#>	0.611
ˈo	ˈoː	0.261
<#	<#_s	0.2
o	ɔ	0.2
w_ˈe	ˈuː	0.312
w_ˈe	ˈɔ	0.312
ɣ	ɡ	0.182
ˈi	ˈi_#>	0.2
β	w	0.182
θ	ʒ	0.2
θ	t	0.2
a	-	0.353
n	-	0.3
s	s	0.353
t_ɾ	t_#>	0.333
w	w	0.333
x	-	0.333
ɾ	ʀ	0.353
ˈa	ˈa	0.393
ˈa_n	ˈɑ̃_#>	0.333
ˈu	ˈu	0.333
β	v	0.273
θ	-	0.3
θ	s	0.3
<#	<#_f	0.4
<#_ˈo	<#_ˈoː	0.4
a	a	0.294
a_#>	#>	0.844
ɣ	-	0.364
ˈo	ˈøː	0.174
ˈo	ˈɔ	0.304
<#	<#_p	0.15
<#	<#_k	0.15
<#_b	<#_b	0.355
<#_b	<#_v	0.645
<#_k	<#_ʧ	0.485
<#_k	<#_k	0.515
e	a	0.15
e	-	0.75
i	-	0.5
i	ɛ	0.5
j_ˈe	j_ˈɛ	0.25
j_ˈe	ˈiː	0.75
k	-	0.5
k	ʧ	0.5
m	-	0.455
m	m	0.545
n	n	0.5
t	-	0.375
t	t	0.625
w_ˈe	w_ˈa	0.125
w_ˈe	ˈøː_#>	0.125
w_ˈe	w	0.125
ɣ	w	0.455
ˈa	-	0.5
ˈa_ð	ˈɛː	0.5
ˈa_ð	ˈɛ_ʀ	0.5
ˈe	ˈɛː	0.075
ˈe	w_ˈɛ	0.075
ˈe	w	0.075
ˈe	ˈɛ	0.175
ˈe	-	0.55
ˈi	-	0.15
ˈi	ˈiː	0.15
ˈi	ˈɛ	0.5
β	-	0.545
<#_ˈo	<#_ˈuː	0.6
a_#>	j_#>	0.156
ʝ	l	0.286
ʝ	-	0.286
s	-	0.647
t_ɾ	t	0.667
w	-	0.667
x	j	0.667
ˈa	ˈiː	0.107
ˈa_n	ˈɛ̃	0.667
ˈo	ˈuː	0.087
ˈo	ˈu	0.087
ˈo	j	0.087
ˈu	-	0.667
a	ɛ_s	0.118
a	ɔː	0.118
a	ˈɛ	0.118
o	-	0.8
ɾ	ʀ_w	0.118
ɾ_#>	ˈe_#>	0.278
ɾ	-	0.529
ʝ	j_ˈa	0.429
