Spanish	Walloon	probability
θ_ˈe	ʃ	1.0
θ_e	s	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ð	ˈɔ	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɣ	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈe_ɾ	ˈa	1.0
ˈe_ɣ	ˈøː	1.0
ˈe_ð	w	1.0
ˈe_t	ˈɛ_t	1.0
ˈe_n_t_e_#>	ˈɛ̃_#>	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈa_β	ˈiː_f	1.0
ˈa_ɾ	ˈe	1.0
ˈa_x	ˈa	1.0
ˈa_l	ˈɔː	1.0
ʧ	t	1.0
ʝ_o	ˈa	1.0
ʝ_a	j	1.0
ɾ_t	ʀ	1.0
ɾ_#>	#>	1.0
ɣ_w	w	1.0
ɣ_a	j	1.0
ŋ	-	1.0
ð_a	j	1.0
ð	-	1.0
x_o_#>	#>	1.0
x_a	j	1.0
x	j	1.0
u	-	1.0
t_ɾ_o_s_#>	t_#>	1.0
s_k	ʃ	1.0
o_#>	#>	1.0
n_a	n	1.0
l_#>	#>	1.0
j_ˈe	ˈiː	1.0
j_#>	ˈɛ_#>	1.0
f	f	1.0
e_ɾ	ɛ_ʀ	1.0
e_s	s	1.0
b_w	b	1.0
b_j	v	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈuː	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ɛ	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
a_#>	#>	0.9
p	p	0.893
d	d	0.846
m	m	0.759
e	-	0.75
k_a	ʧ	0.714
ɲ	ɲ	0.667
i	-	0.667
ɾ	ʀ	0.642
k	k	0.63
ˈu	-	0.625
t	t	0.609
ˈa_n	ˈɑ̃	0.6
j	-	0.6
s	s	0.595
ˈe_n	ˈɛ̃	0.571
b	v	0.552
β	-	0.5
ˈa_ð	ˈɛː	0.5
ˈa_ð	ˈɛ	0.5
ɡ	ɡ	0.5
ɟ͡ʝ	p_l	0.5
w_ˈe	ˈuː	0.5
w	w	0.5
w	-	0.5
l	l	0.5
θ	-	0.474
ˈe_n	ˈɔ̃	0.429
ɣ	-	0.429
#>	ˈɛ_#>	0.429
ˈa_n	ˈɛ̃	0.4
n	-	0.4
j	j	0.4
t	-	0.391
l	-	0.389
o	-	0.381
ˈu	ˈu	0.375
ˈi	ˈɛ	0.36
β	f	0.35
b	b	0.345
ɲ	-	0.333
w_ˈe	ˈɔ	0.333
o	ɔ	0.333
i	ɛ	0.333
a	a	0.333
ɾ	-	0.328
ɡ	-	0.3
n	n	0.3
k	ʧ	0.296
ˈo	ˈoː	0.286
ɣ	ɡ	0.286
ɣ	w	0.286
k_a	ʧ_ɛ	0.286
#>	ˈa_#>	0.286
#>	j_#>	0.286
ˈa	ˈa	0.281
a	-	0.267
ɟ͡ʝ	l	0.25
ɟ͡ʝ	k_l	0.25
m	-	0.241
s	-	0.216
ˈo	ˈɔ	0.214
θ	s	0.211
ˈe	-	0.209
ˈi	ˈiː	0.2
ɡ	k	0.2
ˈa	ˈɔː	0.188
w_ˈe	w	0.167
ˈe	ˈɛ	0.163
ˈe	w	0.163
ˈi	-	0.16
θ	ʒ	0.158
θ	ʃ	0.158
d	-	0.154
β	v	0.15
ˈo	ˈøː	0.143
ˈo	ˈu	0.143
ˈe	ˈa	0.14
s	ʃ	0.135
a	ɛ	0.133
a	ɔː	0.133
a	n	0.133
ˈa	ˈiː	0.125
ˈa	ˈe	0.125
ˈi	j	0.12
ˈe	ˈɛː	0.116
l	j	0.111
p	-	0.107
b	-	0.103
n	ˈɛ̃	0.1
n	ˈɔ̃	0.1
n	ˈẽ	0.1
a_#>	j_#>	0.1
o	ˈɛ	0.095
o	ˈe	0.095
o	ˈa	0.095
ˈa	-	0.094
e	ɛ	0.083
e	i	0.083
e	a	0.083
ˈi	ˈi	0.08
ˈi	ˈẽ	0.08
k	-	0.074
ˈo	ˈuː	0.071
ˈo	ɔ	0.071
ˈo	-	0.071
ˈe	ˈeː	0.07
ˈa	ˈɛ̃	0.062
ˈa	ˈɛ	0.062
ˈa	ˈɑ̃	0.062
s	z	0.054
