Spanish	Spanish	probability
θ_ˈi	ʒ	1.0
θ_ˈe	ʃ	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ð	ˈɔ	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɣ	ˈi	1.0
ˈe_θ	ʃ	1.0
ˈe_β	f	1.0
ˈe_ɾ	ˈa	1.0
ˈe_ɣ	ˈøː	1.0
ˈe_ð	w	1.0
ˈe_t	ˈɛ_t	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈa_β	ˈiː_f	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɔː	1.0
ʧ	t	1.0
ʝ_o	ˈa	1.0
ʝ_a_#>	#>	1.0
ʝ_a	j	1.0
ʝ	-	1.0
ɾ_t	ʀ	1.0
ɾ_#>	#>	1.0
ɣ_w	w	1.0
ŋ_ɡ	ˈɔ̃	1.0
ŋ	-	1.0
ð_a	j	1.0
ð	-	1.0
x_o_#>	#>	1.0
x_a	j	1.0
x	j	1.0
t_ɾ_o_s_#>	t_#>	1.0
t_ɾ	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_o	ɲː	1.0
o_n	ɔ̃	1.0
o_#>	#>	1.0
n_o	ˈẽ	1.0
n_a	n	1.0
l_#>	#>	1.0
k_ˈa	ʧ	1.0
j_ˈe	ˈiː	1.0
j_#>	ˈɛ_#>	1.0
i_ŋ	ẽ	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
b_ˈe	v	1.0
b_ɾ_e_#>	#>	1.0
b_w	b	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ɛ	1.0
<#	<#_f	1.0
p	p	0.893
d	d	0.846
ɣ	-	0.75
k_a	ʧ	0.75
m	m	0.724
ɾ	ʀ	0.698
s	s	0.697
ˈe_n	ˈɛ̃	0.667
u	-	0.667
i	-	0.667
<#_a	<#_a	0.667
#>	j_#>	0.667
k	k	0.64
j	-	0.625
b	v	0.615
ɲ	ɲ	0.6
<#_ˈo	<#_ˈuː	0.6
β	-	0.556
ɡ	ɡ	0.556
w	w	0.533
θ	-	0.529
l	-	0.526
ˈa_ð	ˈɛː	0.5
ˈa_ð	ˈɛ	0.5
t	t	0.5
t	-	0.5
l	l	0.474
e	-	0.474
ˈu	-	0.444
ɟ͡ʝ	p_l	0.444
ɲ	-	0.4
w_ˈe	ˈɔ	0.4
w_ˈe	ˈuː	0.4
<#_ˈo	<#	0.4
b	b	0.385
ˈi	ˈɛ	0.375
j	j	0.375
n	-	0.368
θ	s	0.353
o	-	0.348
ˈu	ˈu	0.333
ˈe_n	ˈɔ̃	0.333
ˈa	ˈa	0.333
ɟ͡ʝ	l	0.333
w	-	0.333
u	ɛː	0.333
i	ɛ	0.333
<#_a	<#	0.333
#>	ˈɛ_#>	0.333
a	j	0.316
o	ɔ	0.304
ˈe	-	0.289
k	ʧ	0.28
β	f	0.278
ˈo	ˈoː	0.276
m	-	0.276
n	n	0.263
a	a	0.263
ɣ	w	0.25
k_a	ʧ_ɛ	0.25
ɾ	-	0.238
ˈu	ˈɛ	0.222
ɡ	k	0.222
ɡ	-	0.222
ɟ͡ʝ	k_l	0.222
e	ɛ	0.211
ˈi	ˈiː	0.208
ˈi	-	0.208
ˈo	ˈɔ	0.207
ˈe	ˈɛ	0.2
w_ˈe	w	0.2
β	v	0.167
n	ˈɛ̃	0.158
e	i	0.158
e	a	0.158
d	-	0.154
ˈa	ˈiː	0.152
s	ʃ	0.152
ˈo	ˈøː	0.138
ˈo	ˈu	0.138
ˈe	w	0.133
w	ˈuː	0.133
o	ˈẽ	0.13
o	ˈa	0.13
ˈi	j	0.125
ˈa	ˈɔː	0.121
ˈa	ˈe	0.121
θ	ʃ	0.118
ˈe	ˈɛː	0.111
ˈe	ˈa	0.111
p	-	0.107
n	ˈɔ̃	0.105
n	ˈẽ	0.105
a	ɛ	0.105
a	ɔː	0.105
a	n	0.105
a	-	0.105
ˈo	-	0.103
ˈa	ˈɑ̃	0.091
s	-	0.091
o	ˈɛ	0.087
ˈi	ˈi	0.083
k	-	0.08
ˈo	ˈuː	0.069
ˈo	ɔ	0.069
ˈe	ˈeː	0.067
ɾ	ˈe	0.063
ˈa	ˈɛ	0.061
ˈa	w_ˈɛ̃	0.061
ˈa	-	0.061
s	z	0.061
