Phone1	Phone2	Surprisal	OOV_Smoothed
#>	j_#>	1.0	5.238
#>	ˈi_#>	1.0	5.238
<#	<#_f	1.474	5.238
<#	<#_s	2.644	5.238
<#	<#_ʤ	2.644	5.238
<#	<#_k	3.059	5.238
<#	<#_p	3.059	5.238
<#	<#_a	3.644	5.238
<#_a	<#_a	0.0	5.238
<#_b	<#_v	0.562	5.238
<#_b	<#_b	1.632	5.238
<#_d	<#_d	0.0	5.238
<#_e	<#_ɛ	0.0	5.238
<#_f	<#_f	0.0	5.238
<#_k	<#_k	0.957	5.238
<#_k	<#_ʧ	1.044	5.238
<#_l	<#_l	0.0	5.238
<#_m	<#_m	0.0	5.238
<#_n	<#_n	0.0	5.238
<#_o	<#_ɔ	0.0	5.238
<#_p	<#_p	0.0	5.238
<#_r	<#_ʀ	0.0	5.238
<#_s	<#_s	0.0	5.238
<#_t	<#_t	0.0	5.238
<#_x	<#_ʤ	0.0	5.238
<#_ɡ	<#_ɡ	0.0	5.238
<#_ˈa	<#_ˈɔː	0.0	5.238
<#_ˈi	<#_f	0.0	5.238
<#_ˈo	<#_ˈuː	0.737	5.238
<#_ˈo	<#_ˈoː	1.322	5.238
<#_ˈu	<#_ˈɔ̃	0.0	5.238
<#_θ	<#_s	0.0	5.238
a	-	1.415	5.238
a	a	2.0	5.238
a	ɔː	3.0	5.238
a	ɛ_s	3.0	5.238
a	ˈɛ	3.0	5.238
a_#>	#>	0.179	5.238
a_#>	j_#>	3.585	5.238
a_#>	n_#>	4.907	5.238
a_β	f	0.0	5.238
d	-	0.0	5.238
e	-	0.341	5.238
e	a	3.248	5.238
e	i	3.248	5.238
e_#>	#>	0.0	5.238
e_ɾ	ɛ_ʀ	0.0	5.238
i	ɛ	0.0	5.238
j	-	0.0	5.238
j_#>	ˈɛ_#>	0.0	5.238
j_ˈe	ˈiː	0.415	5.238
j_ˈe	j_ˈɛ	2.0	5.238
j_ˈe_n_t_o_#>	ˈɛ̃_#>	0.0	5.238
k	-	0.0	5.238
k_a_#>	ʧ_#>	0.0	5.238
k_o	a	0.0	5.238
l	-	0.678	5.238
l	j	1.415	5.238
l_#>	l_#>	0.0	5.238
l_ˈa	l	0.0	5.238
m	-	1.0	5.238
m	m	1.0	5.238
m_b	m	0.0	5.238
n	n	0.692	5.238
n	-	1.392	5.238
n_#>	ˈẽ_#>	0.0	5.238
n_t	ˈɛ̃	0.0	5.238
o	-	0.585	5.238
o	ɔ	1.585	5.238
