Emilian	Latin	probability
b	b	1.0
u	ɔ	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈe	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈʊ	1.0
a	aː	0.061
a	a	0.191
d	d_ʊ̃ː	0.121
k	k	0.81
l	ɫ	0.341
t	k_t	0.181
z	-	0.701
ˈo	ˈoː	0.191
ˈɔ	ˈɔ	0.731
ˈʌu̯	ˈu	0.061
d	t	0.242
e	a	0.152
e	ɛ	0.692
i	iː	0.082
l	r	0.082
r	r	0.42
v	p	0.22
ɡ	ɡ	0.372
ɡ	k	0.562
ˈiː	ˈiː	0.642
l	lʲː	0.143
l	l	0.213
n	-	0.113
ŋ	n	0.383
ɲ	ɡ_n	0.403
ˈa	ɪ	0.083
ˈaː	ˈaː	0.273
ˈuː	ˈɔ	0.553
ˈɛ	ˈɛ	0.213
ˈʌu̯	ˈʊ	0.263
j	lʲ_i	0.144
j	ɫ	0.234
l	lʲː_ʊ̃ː	0.114
m	m_ɛ̃ː	0.094
p	p	0.994
ŋ	ŋ	0.244
ɡ	k_ʊ̃ː	0.054
ˈa	ˈa	0.334
ˈo	ˈuː	0.654
θ	-	0.134
θ	k	0.534
f	f_ˈiː	0.05
f	f	0.95
j	i	0.155
k	kʷ	0.095
r	ɛ_r	0.055
v	w	0.645
ˈa	ˈɪ	0.195
ˈɔ	ʊ̃ː	0.15
ˈɔː	ˈau̯	0.265
ˈɛ	ˈa	0.225
m	m	0.836
t	t_ʊ̃ː	0.066
t	t	0.576
ŋ	n_ʊ̃ː	0.216
ˈa	ˈɛ	0.086
ˈa	ˈeː	0.086
ˈa	ˈaː	0.216
ˈo	ˈɔ	0.156
θ	t	0.196
a	ãː	0.527
n	n	0.887
r	-	0.097
s	-	0.057
ŋ	-	0.07
ɲ	n	0.597
ˈaː	ˈa	0.727
ˈiː	ˈeː	0.327
ˈuː	ˈuː	0.447
ˈɔː	ˈɔ	0.687
ˈʌu̯	ˈoː	0.677
e	-	0.068
e	k_ɛ	0.088
i	ɪ	0.918
j	l	0.108
r	r_ɛ	0.358
t	t_ɛ̃ː	0.088
t	tː	0.088
v	b	0.088
z	s	0.18
ð	ɡ	0.968
θ	ɪ_k	0.058
θ	k_i	0.078
a	i_ãː	0.069
d	d	0.59
j	-	0.359
l	ɫ_ʊ̃ː	0.069
s	s	0.889
z	s_i	0.119
ˈɔ	h_ˈɔ	0.119
ˈɛ	ˈaː	0.49
