Emilian	Latin	probability
b	b	1.0
u	ɔ	1.0
w	-	1.0
ʤ	ɡ	1.0
ˈi	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
j	i	0.221
k	k	0.811
l	lʲː_ʊ̃ː	0.131
m	m	0.841
p	p	0.971
r	r	0.421
t	t_ʊ̃ː	0.091
ɡ	k_ʊ̃ː	0.141
ɲ	ɡ_n	0.111
ɲ	n	0.581
ˈɛ	ˈaː_t	0.061
ˈʌ	ɛ̃ː_#>	0.11
a	a	0.202
a	ãː	0.652
d	d	0.532
t	t	0.592
v	b	0.112
ˈo	ˈʊ	0.052
ˈo	ˈɔ	0.222
ˈo	ˈuː	0.552
ˈɔː	ˈoː	0.082
ˈɔː	ˈɔ	0.762
ˈʌu̯	ˈoː	0.602
l	ɫ	0.323
m	ɪ_m	0.053
r	r_ɛ	0.33
v	p	0.173
ɲ	n_i	0.263
ʧ	s	0.053
ˈʌ	s_#>	0.053
ˈʌu̯	ˈʊ	0.303
d	d_ʊ̃ː	0.104
f	f_ˈiː	0.064
j	lʲ_i	0.104
l	lʲː	0.144
l	l	0.194
t	t_ɛ̃ː	0.134
ð	j	0.064
ŋ	m	0.064
ŋ	ŋ	0.224
ˈa	ɪ	0.054
ˈa	ˈɪ	0.144
ˈa	ˈa	0.374
ˈaː	ˈa	0.734
ˈuː	ˈɔ	0.284
ˈʌ	ˈʊ	0.474
θ	kʷ	0.184
i	ɪ	0.475
i	iː	0.525
j	l	0.205
j	-	0.255
l	<#_h	0.05
r	-	0.065
s	s	0.915
t	k_t_ʊ̃ː	0.085
z	s	0.155
ˈaː	ˈaː	0.235
ˈe	lʲ	0.095
ˈe	ˈiː	0.905
ˈiː	ˈeː	0.285
ˈo	ˈoː	0.175
ˈɔ	ˈʊ	0.125
θ	k_i	0.095
e	-	0.126
f	f	0.936
k	k_ʊ̃ː	0.056
k	kː	0.066
k	kʷ	0.066
m	m_ɛ	0.06
z	s_i	0.116
ð	ɡ	0.936
ŋ	n_ɛ̃ː	0.076
ŋ	n_ʊ̃ː	0.226
ɡ	ɡ	0.446
ˈiː	ˈiː	0.606
ˈuː	ˈuː	0.666
ˈɔ	ˈɔ_k	0.076
ˈɔː	ˈau̯	0.156
ˈɛ	ˈa	0.236
ˈʌ	ˈoː	0.096
ˈʌu̯	ˈu	0.096
j	ɫ	0.157
l	ɫ_ʊ̃ː	0.087
n	n	0.977
r	r_ʊ̃ː	0.057
v	w	0.557
ŋ	n	0.377
ʧ	-	0.947
ˈa	ˈɛ	0.187
ˈa	ˈaː	0.227
ˈɛ	ˈaː	0.447
θ	t_i	0.107
θ	t	0.197
θ	k	0.37
e	ɛ	0.78
j	ʊ_ɫ	0.058
ˈiː	ˈɛ	0.078
ˈɔ	ˈɔ	0.798
ˈʌ	ʊ̃ː_#>	0.148
d	t	0.349
e	k_ɛ	0.079
v	w_ɛ̃ː	0.099
z	-	0.729
ɡ	k	0.379
ˈɛ	ˈɛ	0.219
