Emilian	Latin	probability
a	ãː	0.713
a	a	0.169
b	b	0.982
d	d	0.549
d	t	0.302
d	d_ʊ̃ː	0.089
e	ɛ	0.655
e	-	0.058
e	u	0.058
e	ˈeː	0.052
f	f	0.941
i	ɪ	0.464
i	iː	0.283
i	i	0.152
i	ʊ̃ː	0.101
j	ɫ	0.245
j	i	0.134
j	w	0.122
j	ˈiː	0.103
j	l	0.092
j	lʲ_i	0.09
j	lʲ	0.088
k	k	0.924
k	kʷ	0.07
l	ɫ	0.359
l	lʲ	0.257
l	l	0.153
l	ɫ_ʊ̃ː	0.092
l	lʲ_ʊ̃ː	0.089
m	m	0.881
n	n	0.9
n	ŋ	0.072
o	ʊ	0.501
o	ɔ	0.323
o	ʊ̃ː	0.176
p	p	0.877
p	-	0.056
r	r	0.824
r	ɛ_r	0.089
r	-	0.068
s	s	0.813
s	s_ʊ̃ː	0.091
s	-	0.08
t	t	0.67
t	t_ʊ̃ː	0.172
t	k_t	0.056
u	ɔ	0.342
u	oː	0.215
u	uː	0.152
u	a	0.078
u	au̯	0.068
v	w	0.638
v	p	0.182
v	b	0.09
w	ˈoː	0.471
w	-	0.265
w	aː	0.265
z	k	0.485
z	s	0.416
ð	ɡ	0.859
ð	j	0.102
ŋ	n	0.434
ŋ	ŋ	0.219
ŋ	n_ʊ̃ː	0.217
ŋ	-	0.098
ɡ	ɡ	0.355
ɡ	k	0.345
ɡ	k_ʊ̃ː	0.145
ɡ	-	0.1
ɲ	ɡ_n	0.296
ɲ	n	0.284
ɲ	n_i	0.274
ɲ	n_d	0.147
ʤ	ɡ_ɫ	0.465
ʤ	ɡ	0.281
ʤ	d	0.227
ʧ	k_ʊ	0.499
ʧ	k	0.25
ʧ	t	0.232
ˈa	ˈa	0.325
ˈa	ˈɪ	0.253
ˈa	ˈaː	0.221
ˈa	-	0.066
ˈaː	ˈa	0.485
ˈaː	ˈaː	0.265
ˈaː	ˈɛ	0.079
ˈaː	ˈa_s	0.051
ˈe	ˈiː	0.653
ˈe	iː	0.08
ˈe	ˈeː	0.08
ˈi	ˈiː	0.466
ˈi	ˈe	0.411
ˈi	ˈɛ̃ː	0.123
ˈiː	ˈiː	0.538
ˈiː	ˈeː	0.187
ˈiː	ˈɛ	0.15
ˈo	ˈuː	0.372
ˈo	ˈɔ	0.189
ˈo	ˈʊ	0.127
ˈo	ˈoː	0.12
ˈo	ˈɛ	0.069
ˈuː	ˈuː	0.474
ˈuː	ˈɔ	0.282
ˈuː	ˈʊ	0.171
ˈuː	ˈu	0.072
ˈæ	ˈɛ	0.676
ˈæ	ˈeː	0.124
ˈæ	ˈɪ	0.111
ˈæ	ɛ̃ː	0.089
ˈɔ	ˈɔ	0.647
ˈɔ	ˈau̯	0.156
ˈɔ	ˈʊ	0.123
ˈɔː	ˈɔ	0.552
ˈɔː	ˈʊ	0.187
ˈɔː	ˈau̯	0.117
ˈɔː	w	0.059
ˈɔː	ɔ	0.051
ˈɛ	ˈaː	0.545
ˈɛ	ˈa	0.239
ˈɛ	ˈɛ	0.134
ˈɛː	ˈɛ	0.517
ˈɛː	ˈa	0.266
ˈɛː	ˈo	0.217
ˈʌ	ˈʊ	0.525
ˈʌ	ˈɔ	0.238
ˈʌ	ˈoː	0.095
ˈʌ	oː	0.084
ˈʌu̯	ˈoː	0.55
ˈʌu̯	ˈʊ	0.321
ˈʌu̯	ˈu	0.129
θ	k	0.38
θ	t	0.246
θ	kʷ	0.151
θ	k_i	0.147
θ	t_ɪ	0.051
