Emilian	Latin	probability
ˈi	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
n	-	0.051
t	t_ʊ̃ː	0.161
ŋ	n	0.351
ˈa	ˈeː	0.081
ˈʌu̯	ˈʊ	0.311
a	a	0.182
n	n	0.92
ð	j	0.142
ɲ	n_i	0.392
ˈaː	ˈa	0.72
ˈe	lʲ	0.062
ˈiː	ˈɛ	0.162
ˈuː	ˈʊ	0.082
ˈuː	ˈuː	0.562
ˈɔ	ˈɔ_k	0.082
ˈʌ	ˈʊ	0.792
θ	kʷ	0.182
b	b	0.873
i	iː	0.43
j	lʲ_i	0.133
k	k	0.733
l	lʲː_ʊ̃ː	0.153
u	<#_h	0.23
z	s_i	0.063
ŋ	m	0.053
ŋ	ŋ	0.223
ŋ	n_ʊ̃ː	0.233
ˈa	ˈɛ	0.103
ˈo	ˈʊ	0.13
ˈɛ	ˈɛ	0.233
ˈʌ	ˈoː	0.153
d	d_ʊ̃ː	0.114
f	f_ˈiː	0.064
j	-	0.114
r	r	0.4
t	t_ɛ̃ː	0.134
t	t	0.614
v	w	0.584
ɡ	k_ʊ̃ː	0.074
ˈa	ˈaː	0.234
ˈo	ˈɔ	0.264
ˈʌu̯	ˈoː	0.524
θ	t	0.304
a	aː	0.055
a	ãː	0.605
l	ɫ	0.35
v	p	0.185
ɡ	k	0.385
ɲ	n	0.445
ˈa	ɪ	0.065
ˈiː	ˈeː	0.25
ˈʌ	ˈɔ	0.055
ˈʌu̯	ˈu	0.165
θ	k	0.35
e	-	0.186
e	ɛ	0.806
f	f	0.936
j	ɫ	0.326
l	ɫ_ʊ̃ː	0.096
r	r_ʊ̃ː	0.066
r	-	0.076
ŋ	n_ɛ̃ː	0.076
ˈuː	ˈɔ	0.356
ˈɔ	ˈɔ	0.86
θ	t_i	0.096
b	b_ʊ	0.127
i	ɪ	0.57
k	kʷ	0.057
k	kː	0.137
p	p	0.947
r	r_ɛ	0.307
v	-	0.077
v	b	0.107
ɡ	ɡ	0.487
ɲ	ɡ_n	0.127
ʧ	-	0.957
ˈo	ˈuː	0.437
ˈɔː	ˈau̯	0.27
d	t	0.308
j	i	0.298
l	lʲː	0.168
s	s_k	0.068
s	s	0.828
z	s	0.208
ð	ɡ	0.858
ˈa	ˈɪ	0.148
ˈaː	ˈaː	0.28
ˈe	ˈiː	0.938
ˈiː	ˈiː	0.588
ˈɔ	ˈʊ	0.058
ˈɛ	ˈa	0.238
ˈɛ	ˈaː	0.468
d	d	0.569
j	l	0.129
l	l	0.159
m	m	0.9
u	ɔ	0.739
z	-	0.729
ˈa	ˈa	0.369
ˈo	ˈoː	0.169
ˈɔː	ˈɔ	0.689
