Emilian	Latin	probability
ʤ	ɡ	1.0
ˈi	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
d	d	0.561
r	r_ɛ	0.331
ŋ	n_ɛ̃ː	0.081
ŋ	ŋ	0.251
ʧ	-	0.581
ˈo	ˈɔ	0.231
ˈuː	ˈɔ	0.321
ˈɔ	ˈʊ	0.081
ˈɔ	ˈɔ_k	0.191
ˈʌ	ˈoː	0.1
d	t	0.322
l	ɫ_ʊ̃ː	0.092
m	m_ɛ̃ː	0.12
n	n	0.82
t	t_ʊ̃ː	0.082
ð	j	0.142
ɲ	n	0.322
ʧ	<#_a	0.102
ˈa	ˈaː	0.222
ˈaː	ˈa	0.732
ˈɔː	ˈoː	0.072
ˈɔː	ˈau̯	0.272
ˈʌ	ˈʊ	0.842
u	ɔ	0.913
z	s_i	0.063
ɡ	k_ʊ̃ː	0.083
ɡ	k	0.433
ˈa	ˈɛ	0.083
ˈe	lʲ	0.133
ˈɛ	ˈa	0.223
ˈɛ	ˈɛ	0.263
ˈʌu̯	ˈu	0.113
f	f_ˈiː	0.064
i	ɪ	0.664
j	lʲ_i	0.124
l	l	0.194
m	m	0.784
t	t_ɛ̃ː	0.114
ŋ	n	0.374
ɲ	n_i	0.514
ˈiː	ˈɛ	0.104
ˈo	ˈoː	0.184
ˈuː	ˈʊ	0.134
θ	t_i	0.104
b	b_ʊ	0.075
b	b	0.925
j	-	0.105
j	l	0.195
k	kː	0.115
m	ɪ_m	0.055
s	s	0.905
t	k_t_ʊ̃ː	0.115
ɲ	ɡ_n	0.095
ˈa	ˈɪ	0.15
ˈuː	ˈuː	0.545
e	-	0.06
e	k_ɛ	0.116
e	ɛ	0.816
f	f	0.936
i	iː	0.336
j	i	0.296
k	k	0.76
l	lʲː_ʊ̃ː	0.16
r	r	0.436
t	t	0.616
v	w	0.596
ŋ	m	0.066
ˈo	ˈuː	0.506
ˈɔ	h_ˈɔ	0.06
ˈɔː	ˈɔ	0.656
ˈɛ	ˈaː	0.466
ˈʌu̯	ˈʊ	0.326
ˈʌu̯	ˈoː	0.56
θ	ɪ_k	0.106
θ	kʷ	0.196
θ	k	0.516
a	a	0.197
d	d_ʊ̃ː	0.107
u	a	0.087
v	-	0.077
v	p	0.177
ˈe	ˈiː	0.867
a	ãː	0.628
j	ɫ	0.28
k	kʷ	0.058
l	lʲː	0.138
p	p	0.978
v	b	0.108
z	s	0.128
z	-	0.808
ð	ɡ	0.858
ɡ	ɡ	0.408
ˈa	ɪ	0.058
ˈa	ˈa	0.468
ˈaː	ˈaː	0.268
ˈiː	ˈiː	0.538
ˈo	ˈʊ	0.078
ˈɔ	ˈɔ	0.668
ˈʌ	ˈɔ	0.058
l	ɫ	0.329
ŋ	n_ʊ̃ː	0.19
ɲ	n_d	0.069
ʧ	s	0.289
ˈiː	ˈeː	0.329
