Emilian	Latin	probability
a	ãː	0.625
a	a	0.154
a	-	0.073
a	aː	0.056
b	b	0.845
b	b_ʊ	0.143
d	d	0.563
d	t	0.239
d	d_ʊ̃ː	0.113
d	-	0.058
d_e	t	1.0
e	ɛ	0.483
e	-	0.114
e	e	0.071
e	ae̯	0.062
e_r	r	0.489
f	f	1.0
i	ɪ	0.364
i	iː	0.24
i	i	0.146
i	ʊ̃ː	0.108
j	ɫ	0.258
j	lʲ_i	0.142
j	ˈiː	0.096
j	i	0.077
j	d_i	0.075
j	l	0.066
j	lʲ	0.057
j	ɛ	0.057
j	-	0.053
k	k	0.855
k	kʷ	0.076
k	k_ʊ̃ː	0.056
k_w	kʷ	1.0
l	ɫ	0.502
l	l	0.157
l	lʲ	0.149
l	lʲ_ʊ̃ː	0.063
l	-	0.06
m	m	0.819
m	ɪ_m	0.055
n	n	0.919
o	ɔ	0.333
o	ʊ	0.333
o	ʊ̃ː	0.333
p	p	0.817
p	p_ʊ	0.055
r	r	0.447
r	r_ɛ	0.284
r	r_ʊ̃ː	0.084
r	r_ɛ̃ː	0.069
r_e	r	1.0
s	s	0.827
s	s_ʊ̃ː	0.091
t	t	0.535
t	t_ʊ̃ː	0.188
t	t_ɛ̃ː	0.17
u	ɔ	0.29
u	a	0.114
u	oː	0.114
u	uː	0.114
u	au̯	0.086
u	o	0.086
u	ˈɔ	0.086
u	ʊ	0.084
v	w	0.593
v	p	0.182
v	b	0.163
v	-	0.055
w	ˈoː	0.392
w	-	0.22
w	aː	0.22
z	k_ɛ̃ː	0.443
z	s	0.302
z	m	0.139
z	d	0.065
ð	ɡ	0.712
ð	j	0.197
ð	r	0.055
ŋ	n	0.298
ŋ	ŋ	0.251
ŋ	n_ʊ̃ː	0.191
ŋ	-	0.126
ŋ	n_ɛ̃ː	0.1
ɡ	k	0.305
ɡ	ɡ	0.27
ɡ	k_ʊ̃ː	0.164
ɡ	-	0.072
ɡ	eː_k	0.072
ɡ	k_ʊ	0.072
ɡ_v	ɡʷ	1.0
ɲ	ɡ_n	0.428
ɲ	n_i	0.163
ɲ	n_e	0.15
ɲ	n_d	0.128
ɲ	n	0.074
ʤ	ɡ	0.422
ʤ	ɡ_ɫ	0.422
ʤ	-	0.095
ʧ	k_ʊ	0.523
ʧ	k	0.201
ʧ	t	0.145
ʧ	-	0.085
ˈa	ˈɪ	0.251
ˈa	ˈa	0.251
ˈa	ˈaː	0.164
ˈa	ˈeː	0.074
ˈa	ɪ	0.061
ˈa	ˈɛ	0.053
ˈa_j	ˈɪ	1.0
ˈaː	ˈa	0.63
ˈaː	ˈaː	0.208
ˈaː	ˈa_s	0.083
ˈe	ˈiː	0.596
ˈe	ˈi	0.079
ˈe	ˈɪ	0.069
ˈe	iː	0.058
ˈe	ˈeː	0.058
ˈe	ˈuː	0.058
ˈe	ˈa	0.057
ˈi	ˈiː	0.415
ˈi	ˈe	0.315
ˈi	ˈɛ̃ː	0.192
ˈiː	ˈiː	0.379
ˈiː	ˈɛ	0.213
ˈiː	ˈeː	0.158
ˈiː	ˈae̯	0.063
ˈiː	ˈĩː	0.062
ˈiː	ˈɪ	0.062
ˈiː	ɛ	0.051
ˈiː_s	ˈiː	1.0
ˈo	ˈuː	0.469
ˈo	ˈoː	0.157
ˈo	ˈɔ	0.144
ˈo	ˈʊ	0.076
ˈo	-	0.067
ˈuː	ˈuː	0.454
ˈuː	ˈɔ	0.358
ˈuː	ˈʊ	0.124
ˈuː	ˈu	0.058
ˈæ	ˈɛ	0.643
ˈæ	ɛ̃ː	0.137
ˈæ	ˈeː	0.102
ˈæ	ˈɪ	0.093
ˈɔ	ˈɔ	0.508
ˈɔ	h_ˈɔ	0.239
ˈɔ	ˈʊ	0.121
ˈɔ	ˈau̯	0.08
ˈɔ	ˈu	0.051
ˈɔː	ˈɔ	0.549
ˈɔː	ˈau̯	0.093
ˈɔː	w	0.063
ˈɔː	ɔ	0.063
ˈɔː	ʊ	0.063
ˈɔː	ˈoː	0.063
ˈɔː	ˈʊ	0.063
ˈɔː_l	lʲ	1.0
ˈɛ	ˈaː	0.392
ˈɛ	ˈa	0.273
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɛ_lʲ	0.057
ˈɛː	ˈɛ	0.577
ˈɛː	ˈa	0.202
ˈɛː	o	0.136
ˈʌ	ˈʊ	0.487
ˈʌ	ˈɔ	0.165
ˈʌ	ˈoː	0.109
ˈʌ	oː	0.075
ˈʌ	ˈuː	0.075
ˈʌ	ʊ̃ː	0.072
ˈʌu̯	ˈoː	0.393
ˈʌu̯	ˈʊ	0.393
ˈʌu̯	ˈu	0.2
θ	t	0.347
θ	k	0.238
θ	k_ɛ̃ː	0.108
θ	k_i	0.097
θ	kʷ	0.097
