Emilian	Latin	probability
b	b	1.0
f	f	1.0
p	p	1.0
u	ɔ	1.0
ɲ	n	1.0
ʧ	-	1.0
ˈe	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
m	m	0.951
v	b	0.111
z	s	0.171
ŋ	n_ʊ̃ː	0.221
ˈa	ˈeː	0.11
ˈa	ˈɪ	0.141
ˈa	ˈa	0.471
e	-	0.072
k	k	0.892
r	-	0.052
ŋ	ŋ	0.302
ˈaː	ˈa	0.732
ˈiː	ˈiː	0.602
ˈo	ˈoː	0.222
d	d_ʊ̃ː	0.103
d	d	0.553
i	iː	0.083
j	l	0.13
j	i	0.213
l	lʲː	0.143
l	l	0.203
t	t_ɛ̃ː	0.163
t	t	0.653
v	p	0.183
ŋ	n	0.43
ˈɔː	ˈau̯	0.293
ˈʌu̯	ˈoː	0.73
θ	t	0.173
a	ãː	0.634
j	ɫ	0.24
r	r	0.464
s	s_k	0.054
s	s	0.884
ˈuː	ˈɔ	0.254
l	ɫ_ʊ̃ː	0.095
l	lʲː_ʊ̃ː	0.165
l	ɫ	0.385
t	k_t_ʊ̃ː	0.055
ɡ	ɡ	0.425
ˈa	ˈɛ	0.075
a	i_ãː	0.076
r	r_ɛ	0.356
v	w	0.706
ɡ	k_ʊ̃ː	0.056
ˈa	ˈaː	0.156
ˈuː	ˈuː	0.746
d	t	0.327
i	ɪ	0.917
n	n	0.957
ð	ɡ	0.97
ˈɔː	ˈɔ	0.707
ˈɛ	ˈɛ	0.267
ˈʌ	ˈʊ	0.947
ˈʌu̯	ˈʊ	0.27
θ	k	0.787
e	ɛ	0.928
j	-	0.258
t	t_ʊ̃ː	0.08
ɡ	k	0.518
ˈaː	ˈaː	0.268
ˈiː	ˈeː	0.368
ˈɛ	ˈa	0.228
a	a	0.209
j	lʲ_i	0.159
k	k_ʊ̃ː	0.059
z	-	0.829
ˈo	ˈɔ	0.089
ˈo	ˈuː	0.689
ˈɛ	ˈaː	0.49
