Emilian	Latin	probability
b	b	1.0
j	ʊ	0.111
s	-	0.091
w	-	0.231
z	-	0.071
ʤ	d	0.231
ˈe	lʲ	0.081
ˈe	ˈiː	0.61
ˈo	ˈuː	0.431
ˈæ	ɛ̃ː	0.051
ˈɔ	ˈu	0.061
ˈɔ	h_ˈɔ	0.271
ˈɔː	i	0.141
e	ˈeː	0.062
i	iː	0.262
l	lʲː	0.322
p	p	0.92
r	-	0.062
s	s	0.82
t	k_t	0.172
v	b	0.092
w	ɡʷ	0.292
w	tː	0.292
ˈe	ˈuː	0.062
ˈo	ˈʊ	0.102
ˈuː	ˈu	0.072
ˈuː	ˈɔ	0.22
ˈæ	ˈɛ	0.712
ˈɔː	ˈoː	0.062
ˈʌ	ˈʊ	0.512
m	m	0.903
r	r	0.843
ʧ	k	0.743
ˈa	ˈɪ	0.273
ˈaː	ˈaː	0.303
ˈɛ	ˈaː	0.53
θ	ɪ_k	0.13
d	-	0.054
e	-	0.164
l	l	0.154
l	ɫ	0.464
ŋ	ŋ	0.204
ɡ	ɡ	0.334
ɲ	ɡ_n	0.114
ʤ	ɡ	0.74
ˈa	ˈɛ	0.054
ˈe	ˈeː	0.074
ˈiː	ˈeː	0.24
ˈo	ˈoː	0.114
ˈɔː	ˈɔ	0.584
ˈʌu̯	ˈu	0.114
θ	k	0.564
a	ãː	0.675
i	i	0.065
i	-	0.085
j	lʲ	0.075
j	w	0.125
k	k	0.795
o	ɔ	0.195
r	ɛ_r	0.065
t	-	0.065
u	o	0.05
u	a	0.085
u	oː	0.185
u	ɔ	0.435
z	k	0.535
ð	ɡ	0.855
ˈa	ˈeː	0.085
ˈa	ˈa	0.315
ˈɔ	ˈʊ	0.135
ˈɔː	ˈau̯	0.105
ˈɛː	ˈo	0.095
θ	kʷ	0.145
j	i	0.166
j	-	0.186
n	n	0.936
o	ʊ	0.596
u	uː	0.156
v	p	0.206
v	w	0.626
w	aː	0.186
ð	j	0.096
ŋ	-	0.096
ŋ	n	0.666
ɡ	k	0.586
ɲ	n	0.886
ˈaː	u	0.06
ˈɔ	ˈɔ	0.436
ˈɛː	ˈa	0.176
ˈɛː	ˈɛ	0.686
ˈʌ	ˈɔ	0.266
θ	t	0.116
a	aː	0.067
a	a	0.177
d	d	0.617
e	ɔ	0.087
i	ɪ	0.587
t	t	0.707
v	-	0.077
ʧ	t	0.257
ˈa	ˈaː	0.167
ˈe	iː	0.077
ˈiː	ˈiː	0.507
ˈɔ	ˈau̯	0.097
ˈɛ	ˈɛ	0.227
ˈʌ	ˈoː	0.07
ˈʌu̯	ˈʊ	0.327
k	kʷ	0.098
ˈo	ˈɔ	0.18
ˈuː	ˈuː	0.508
ˈæ	ˈɪ	0.138
ˈʌu̯	ˈoː	0.558
d	t	0.289
e	ɛ	0.579
f	f	0.959
j	ɫ	0.159
k	kː	0.099
o	ʊ̃ː	0.209
s	sː	0.089
z	s	0.39
ˈaː	ˈɔ	0.059
ˈaː	ˈɛ	0.059
ˈaː	ˈa	0.519
ˈi	ˈiː	0.199
ˈi	ˈɛ̃ː	0.379
ˈi	ˈe	0.379
ˈiː	ˈɛ	0.139
ˈuː	ˈʊ	0.199
ˈæ	ˈeː	0.099
ˈɛ	ˈa	0.229
ˈʌ	oː	0.09
