Emilian	Latin	probability
a	ãː	0.662
a	a	0.156
a	aː	0.061
b	b	1.0
d	d	0.486
d	t	0.286
d	d_ʊ̃ː	0.122
d	d_ɛ̃ː	0.052
e	ɛ	0.563
e	e	0.085
e_r	r	1.0
f	f	1.0
i	ɪ	0.364
i	iː	0.24
i	i	0.146
i	ʊ̃ː	0.108
j	ɫ	0.293
j	lʲ_i	0.165
j	d_i	0.106
j	i	0.101
j	l	0.081
j	lʲ	0.07
j	w	0.053
j_ˈɔː	ˈiː	0.489
k	k	0.914
k	kʷ	0.08
k_w	kʷ	1.0
l	ɫ	0.432
l	lʲ	0.237
l	l	0.128
l	ɫ_ʊ̃ː	0.089
m	m	0.725
m	m_ɛ̃ː	0.109
m	ɪ_m	0.066
n	n	0.849
n	n_ɛ̃ː	0.085
n_d	n	0.489
o	ɔ	0.333
o	ʊ	0.333
o	ʊ̃ː	0.333
p	p	0.812
p	p_ʊ	0.051
p	p_ʊ̃ː	0.051
r	r	0.584
r	r_ɛ	0.289
r	-	0.054
r_e	r	1.0
s	s	0.927
s	-	0.066
t	t	0.549
t	t_ʊ̃ː	0.188
t	t_ɛ̃ː	0.163
u	ɔ	0.28
u	a	0.119
u	oː	0.119
u	uː	0.119
u	au̯	0.088
u	o	0.088
u	ʊ	0.088
u	ˈɔ	0.067
v	w	0.596
v	p	0.196
v	b	0.11
v	-	0.071
w	ˈoː	0.574
w	aː	0.281
w_a	ãː	0.489
z	k_ɛ̃ː	0.447
z	s	0.339
z	m	0.095
z	d	0.059
z	r	0.056
ð	ɡ	0.705
ð	j	0.2
ð	r	0.056
ŋ	n	0.292
ŋ	ŋ	0.244
ŋ	n_ʊ̃ː	0.206
ŋ	-	0.113
ŋ	n_ɛ̃ː	0.103
ɡ	k	0.311
ɡ	ɡ	0.297
ɡ	k_ʊ̃ː	0.152
ɡ	eː_k	0.079
ɡ	ɡʷ	0.079
ɡ	-	0.068
ɲ	ɡ_n	0.355
ɲ	n	0.223
ɲ	n_i	0.211
ɲ	n_d	0.151
ʤ	ɡ_ɫ	0.425
ʤ	ɡ	0.37
ʤ	-	0.104
ʧ	k_ʊ	0.571
ʧ	k	0.238
ʧ	t	0.096
ʧ	-	0.069
ˈa	ˈa	0.274
ˈa	ˈɪ	0.268
ˈa	ˈaː	0.201
ˈa	ɪ	0.063
ˈa	ˈɛ	0.063
ˈa	ˈeː	0.059
ˈa_j	ˈɪ	0.752
ˈa_j	ˈeː	0.18
ˈaː	ˈa	0.667
ˈaː	ˈaː	0.196
ˈaː	ˈa_t	0.052
ˈaː	ˈɛ	0.052
ˈe	ˈiː	0.605
ˈe	ˈi	0.08
ˈe	ˈɪ	0.07
ˈe	iː	0.059
ˈe	ˈeː	0.059
ˈe	ˈuː	0.059
ˈe	ˈa	0.058
ˈi	ˈiː	0.44
ˈi	ˈe	0.333
ˈi	ˈɛ̃ː	0.124
ˈiː	ˈiː	0.399
ˈiː	ˈɛ	0.207
ˈiː	ˈeː	0.153
ˈiː	ˈae̯	0.062
ˈiː	ˈĩː	0.061
ˈiː	ˈɪ	0.06
ˈiː	ɛ	0.051
ˈo	ˈuː	0.381
ˈo	ˈoː	0.215
ˈo	ˈɔ	0.154
ˈo	ˈʊ	0.105
ˈo	ɔ	0.06
ˈuː	ˈuː	0.428
ˈuː	ˈɔ	0.345
ˈuː	ˈʊ	0.15
ˈuː	ˈu	0.068
ˈæ	ˈɛ	0.631
ˈæ	ˈeː	0.115
ˈæ	ˈɪ	0.103
ˈæ	ɛ̃ː	0.083
ˈɔ	ˈɔ	0.552
ˈɔ	h_ˈɔ	0.173
ˈɔ	ˈʊ	0.131
ˈɔ	ˈau̯	0.087
ˈɔ	ˈu	0.054
ˈɔː	ˈɔ	0.539
ˈɔː	ˈau̯	0.109
ˈɔː	w	0.081
ˈɔː	ˈʊ	0.081
ˈɔː	ɔ	0.056
ˈɔː	ˈoː	0.052
ˈɛ	ˈaː	0.405
ˈɛ	ˈa	0.268
ˈɛ	ˈɛ	0.253
ˈɛː	ˈɛ	0.525
ˈɛː	ˈa	0.242
ˈɛː	o	0.1
ˈʌ	ˈʊ	0.492
ˈʌ	ˈɔ	0.199
ˈʌ	ˈoː	0.114
ˈʌ	oː	0.064
ˈʌ	ʊ̃ː	0.064
ˈʌu̯	ˈoː	0.415
ˈʌu̯	ˈʊ	0.415
ˈʌu̯	ˈu	0.165
θ	k	0.281
θ	t	0.271
θ	k_ɛ̃ː	0.127
θ	kʷ	0.114
θ	k_i	0.099
θ	t_ɪ	0.054
