Emilian	Latin	probability
a	ãː	0.714
a	a	0.163
b	b	0.982
d	d	0.492
d	t	0.321
d	d_ʊ̃ː	0.088
e	ɛ	0.655
e	-	0.058
e	u	0.058
e	ˈeː	0.052
f	f	0.94
i	ɪ	0.464
i	iː	0.283
i	i	0.152
i	ʊ̃ː	0.101
j	ɫ	0.23
j	ˈiː	0.134
j	i	0.129
j	w	0.122
j	lʲ_i	0.088
j	l	0.088
j	lʲ	0.087
k	k	0.782
k	k_k	0.106
k	kʷ	0.071
l	ɫ	0.341
l	lʲ	0.283
l	l	0.154
l	ɫ_ʊ̃ː	0.087
l	lʲ_ʊ̃ː	0.062
m	m	0.786
m	m_ɛ̃ː	0.092
n	n	0.828
n	ŋ	0.073
n	n_ɛ̃ː	0.072
o	ʊ	0.501
o	ɔ	0.323
o	ʊ̃ː	0.176
p	p	0.819
p	p_ʊ̃ː	0.058
p	-	0.056
r	r	0.508
r	r_ɛ	0.347
r	-	0.07
r	ɛ_r	0.056
s	s	0.809
s	-	0.078
s	s_k	0.061
t	t	0.567
t	t_ʊ̃ː	0.172
t	t_ɛ̃ː	0.137
u	ɔ	0.342
u	oː	0.215
u	uː	0.152
u	a	0.078
u	au̯	0.068
v	w	0.548
v	p	0.18
v	w_ɛ̃ː	0.105
v	b	0.089
v	-	0.077
w	ˈoː	0.471
w	-	0.265
w	aː	0.265
z	k_ɛ̃ː	0.467
z	s	0.418
ð	ɡ	0.859
ð	j	0.102
ŋ	n	0.328
ŋ	ŋ	0.22
ŋ	n_ʊ̃ː	0.218
ŋ	n_ɛ̃ː	0.103
ŋ	-	0.098
ɡ	ɡ	0.355
ɡ	k	0.345
ɡ	k_ʊ̃ː	0.145
ɡ	-	0.1
ɲ	ɡ_n	0.296
ɲ	n	0.284
ɲ	n_i	0.274
ɲ	n_d	0.147
ʤ	ɡ	0.491
ʤ	ɡ_ɫ	0.279
ʤ	d	0.206
ʧ	k_ʊ	0.499
ʧ	k	0.25
ʧ	t	0.232
ˈa	ˈa	0.325
ˈa	ˈɪ	0.253
ˈa	ˈaː	0.22
ˈa	-	0.066
ˈaː	ˈa	0.514
ˈaː	ˈaː	0.263
ˈaː	ˈɛ	0.079
ˈe	ˈiː	0.653
ˈe	iː	0.08
ˈe	ˈeː	0.08
ˈi	ˈe	0.484
ˈi	ˈiː	0.315
ˈi	ˈɛ̃ː	0.144
ˈi	i	0.057
ˈiː	ˈiː	0.509
ˈiː	ˈeː	0.185
ˈiː	ˈɛ	0.149
ˈo	ˈuː	0.372
ˈo	ˈɔ	0.189
ˈo	ˈʊ	0.127
ˈo	ˈoː	0.12
ˈo	ˈɛ	0.069
ˈuː	ˈuː	0.474
ˈuː	ˈɔ	0.282
ˈuː	ˈʊ	0.171
ˈuː	ˈu	0.072
ˈæ	ˈɛ	0.676
ˈæ	ˈeː	0.124
ˈæ	ˈɪ	0.111
ˈæ	ɛ̃ː	0.089
ˈɔ	ˈɔ	0.647
ˈɔ	ˈau̯	0.156
ˈɔ	ˈʊ	0.123
ˈɔː	ˈɔ	0.552
ˈɔː	ˈʊ	0.187
ˈɔː	ˈau̯	0.117
ˈɔː	w	0.059
ˈɔː	ɔ	0.051
ˈɛ	ˈaː	0.545
ˈɛ	ˈa	0.239
ˈɛ	ˈɛ	0.148
ˈɛː	ˈɛ	0.517
ˈɛː	ˈa	0.266
ˈɛː	ˈo	0.217
ˈʌ	ˈʊ	0.525
ˈʌ	ˈɔ	0.238
ˈʌ	ˈoː	0.095
ˈʌ	oː	0.084
ˈʌu̯	ˈoː	0.55
ˈʌu̯	ˈʊ	0.321
ˈʌu̯	ˈu	0.129
θ	k	0.285
θ	t	0.247
θ	kʷ	0.151
θ	k_i	0.148
θ	k_ɛ̃ː	0.092
θ	t_ɪ	0.051
