Emilian	Latin	probability
b	b	1.0
ʧ	-	1.0
ˈi	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
e	-	0.121
j	lʲ_i	0.071
j	i	0.191
k	kː	0.051
l	ɫ_ʊ̃ː	0.091
l	lʲː_ʊ̃ː	0.101
r	r_ʊ̃ː	0.061
t	t_ʊ̃ː	0.061
ŋ	n_ʊ̃ː	0.231
ɡ	k_ʊ̃ː	0.071
ˈaː	ˈaː	0.191
ˈe	ˈiː	0.951
ˈiː	ˈɛ	0.161
ˈiː	ˈiː	0.491
ˈʌ	ˈʊ	0.781
θ	k_ɛ̃ː	0.051
e	ɛ	0.872
f	f	0.92
r	-	0.062
r	r_ɛ	0.342
u	ʊ	0.162
ɡ	k	0.542
ˈa	ˈaː	0.272
ˈʌ	ˈɔ	0.132
ˈʌu̯	ˈu	0.092
θ	-	0.062
a	ãː	0.613
i	ɪ	0.753
l	l	0.213
m	m	0.933
s	-	0.053
ŋ	-	0.053
ɲ	n_d	0.083
ˈuː	ˈɔ	0.243
ˈɔː	ˈoː	0.063
ˈʌu̯	ˈoː	0.503
d	d_ʊ̃ː	0.064
v	w	0.604
ˈa	ˈɛ	0.134
ˈaː	ˈɛ	0.064
ˈaː	ˈa	0.684
ˈo	ˈoː	0.224
ˈɛ	ˈa	0.254
ˈʌu̯	ˈʊ	0.404
a	a	0.15
j	ɫ	0.205
n	n	0.905
r	r	0.385
t	t	0.565
z	s_i	0.05
z	s	0.095
z	-	0.855
ˈa	ɪ	0.085
ˈuː	ˈuː	0.65
θ	k	0.775
j	l	0.056
ŋ	ŋ	0.206
ŋ	n	0.416
ˈa	ˈa	0.306
ˈaː	ˈa_k	0.06
ˈɔ	ˈɔ_k	0.086
ˈɛ	ˈaː	0.46
d	t	0.267
i	iː	0.247
j	ʊ_ɫ	0.07
k	k	0.907
l	lʲː	0.127
l	ɫ	0.377
p	p	0.957
s	s	0.867
t	k_t_ʊ̃ː	0.097
ˈa	ˈɪ	0.157
ˈo	ˈuː	0.627
ˈɔ	ˈʊ	0.087
ˈɔ	h_ˈɔ	0.147
ˈɔː	ˈɔ	0.857
d	d	0.628
f	f_ˈiː	0.08
j	-	0.408
n	n_ɛ̃ː	0.088
u	ɔ	0.838
v	b	0.118
v	p	0.218
ŋ	n_ɛ̃ː	0.058
ɡ	ɡ	0.378
ɲ	ɡ_n	0.258
ˈiː	ˈeː	0.348
ˈuː	ˈʊ	0.108
ˈɔː	ˈau̯	0.08
ˈʌ	ˈoː	0.088
θ	t_i	0.08
t	t_ɛ̃ː	0.209
ð	ɡ	0.959
ɲ	n	0.659
ˈo	ˈʊ	0.059
ˈo	ˈɔ	0.09
ˈɔ	ˈɔ	0.679
ˈɛ	ˈɛ	0.179
