Emilian	Latin	probability
a	ãː	0.675
a	a	0.177
a	aː	0.067
b	b	1.0
d	d	0.617
d	t	0.289
d	-	0.054
e	ɛ	0.579
e	-	0.164
e	ɔ	0.087
e	ˈeː	0.062
f	f	0.959
i	ɪ	0.587
i	iː	0.262
i	-	0.085
i	i	0.065
j	-	0.186
j	i	0.166
j	ɫ	0.159
j	w	0.125
j	ʊ	0.111
j	lʲ	0.075
k	k	0.795
k	kː	0.099
k	kʷ	0.098
l	ɫ	0.464
l	lʲː	0.322
l	l	0.154
m	m	0.903
n	n	0.936
o	ʊ	0.596
o	ʊ̃ː	0.209
o	ɔ	0.195
p	p	0.92
r	r	0.843
r	ɛ_r	0.065
r	-	0.062
s	s	0.82
s	-	0.091
s	sː	0.089
t	t	0.707
t	k_t	0.172
t	-	0.065
u	ɔ	0.435
u	oː	0.185
u	uː	0.156
u	a	0.085
u	o	0.05
v	w	0.626
v	p	0.206
v	b	0.092
v	-	0.077
w	tː	0.292
w	ɡʷ	0.292
w	-	0.231
w	aː	0.186
z	k	0.535
z	s	0.39
z	-	0.071
ð	ɡ	0.855
ð	j	0.096
ŋ	n	0.666
ŋ	ŋ	0.204
ŋ	-	0.096
ɡ	k	0.586
ɡ	ɡ	0.334
ɲ	n	0.886
ɲ	ɡ_n	0.114
ʤ	ɡ	0.74
ʤ	d	0.231
ʧ	k	0.743
ʧ	t	0.257
ˈa	ˈa	0.315
ˈa	ˈɪ	0.273
ˈa	ˈaː	0.167
ˈa	ˈeː	0.085
ˈa	ˈɛ	0.054
ˈaː	ˈa	0.519
ˈaː	ˈaː	0.303
ˈaː	u	0.06
ˈaː	ˈɔ	0.059
ˈaː	ˈɛ	0.059
ˈe	ˈiː	0.61
ˈe	lʲ	0.081
ˈe	iː	0.077
ˈe	ˈeː	0.074
ˈe	ˈuː	0.062
ˈi	ˈe	0.379
ˈi	ˈɛ̃ː	0.379
ˈi	ˈiː	0.199
ˈiː	ˈiː	0.507
ˈiː	ˈeː	0.24
ˈiː	ˈɛ	0.139
ˈo	ˈuː	0.431
ˈo	ˈɔ	0.18
ˈo	ˈoː	0.114
ˈo	ˈʊ	0.102
ˈuː	ˈuː	0.508
ˈuː	ˈɔ	0.22
ˈuː	ˈʊ	0.199
ˈuː	ˈu	0.072
ˈæ	ˈɛ	0.712
ˈæ	ˈɪ	0.138
ˈæ	ˈeː	0.099
ˈæ	ɛ̃ː	0.051
ˈɔ	ˈɔ	0.436
ˈɔ	h_ˈɔ	0.271
ˈɔ	ˈʊ	0.135
ˈɔ	ˈau̯	0.097
ˈɔ	ˈu	0.061
ˈɔː	ˈɔ	0.584
ˈɔː	i	0.141
ˈɔː	ˈau̯	0.105
ˈɔː	ˈoː	0.062
ˈɛ	ˈaː	0.53
ˈɛ	ˈa	0.229
ˈɛ	ˈɛ	0.227
ˈɛː	ˈɛ	0.686
ˈɛː	ˈa	0.176
ˈɛː	ˈo	0.095
ˈʌ	ˈʊ	0.512
ˈʌ	ˈɔ	0.266
ˈʌ	oː	0.09
ˈʌ	ˈoː	0.07
ˈʌu̯	ˈoː	0.558
ˈʌu̯	ˈʊ	0.327
ˈʌu̯	ˈu	0.114
θ	k	0.564
θ	kʷ	0.145
θ	ɪ_k	0.13
θ	t	0.116
