Emilian	Latin	probability
a	ãː	0.7
a	a	0.155
a	-	0.084
b	b	0.983
d	d	0.623
d	t	0.315
e	ɛ	0.572
e	-	0.189
e	ɔ	0.094
f	f	0.969
i	ɪ	0.468
i	iː	0.28
i	i	0.152
i	ʊ̃ː	0.1
j	ɫ	0.226
j	-	0.171
j	i	0.126
j	w	0.111
j	lʲ	0.086
j	l	0.086
j	ˈiː	0.077
k	k	0.799
k	kː	0.101
k	kʷ	0.08
l	ɫ	0.454
l	lʲː	0.314
l	l	0.153
l	-	0.051
m	m	0.902
n	n	0.922
o	ʊ	0.501
o	ɔ	0.323
o	ʊ̃ː	0.176
p	p	0.906
p	-	0.055
r	r	0.815
r	ɛ_r	0.093
r	-	0.07
s	s	0.811
s	sː	0.096
s	-	0.093
t	t	0.629
t	k_t	0.16
t	tː	0.073
t	-	0.061
u	ɔ	0.343
u	oː	0.216
u	uː	0.153
u	a	0.078
u	au̯	0.067
v	w	0.655
v	p	0.179
v	b	0.089
v	-	0.077
w	-	0.434
w	tː	0.249
w	aː	0.159
w	kʷ	0.159
z	k	0.503
z	s	0.373
z	-	0.103
ð	ɡ	0.86
ð	j	0.102
ŋ	n	0.655
ŋ	ŋ	0.217
ŋ	-	0.096
ɡ	k	0.484
ɡ	ɡ	0.352
ɡ	-	0.109
ɲ	n	0.725
ɲ	ɡ_n	0.275
ʤ	ɡ	0.772
ʤ	d	0.204
ʧ	k	0.774
ʧ	t	0.226
ˈa	ˈa	0.308
ˈa	ˈɪ	0.297
ˈa	ˈaː	0.207
ˈaː	ˈa	0.538
ˈaː	ˈaː	0.264
ˈaː	ˈɛ	0.079
ˈaː	u	0.058
ˈe	ˈiː	0.665
ˈe	iː	0.08
ˈe	ˈeː	0.08
ˈi	ˈe	0.49
ˈi	ˈiː	0.314
ˈi	ˈɛ̃ː	0.142
ˈi	i	0.054
ˈiː	ˈiː	0.539
ˈiː	ˈeː	0.187
ˈiː	ˈɛ	0.15
ˈo	ˈuː	0.392
ˈo	ˈɔ	0.194
ˈo	ˈʊ	0.13
ˈo	ˈoː	0.126
ˈo	ˈɛ	0.069
ˈuː	ˈuː	0.475
ˈuː	ˈɔ	0.283
ˈuː	ˈʊ	0.171
ˈuː	ˈu	0.072
ˈæ	ˈɛ	0.68
ˈæ	ˈeː	0.123
ˈæ	ˈɪ	0.11
ˈæ	ɛ̃ː	0.087
ˈɔ	ˈɔ	0.495
ˈɔ	h_ˈɔ	0.208
ˈɔ	ˈau̯	0.145
ˈɔ	ˈʊ	0.114
ˈɔː	ˈɔ	0.534
ˈɔː	i	0.135
ˈɔː	ˈau̯	0.113
ˈɔː	ˈʊ	0.078
ˈɔː	w	0.059
ˈɛ	ˈaː	0.541
ˈɛ	ˈa	0.242
ˈɛ	ˈɛ	0.195
ˈɛː	ˈɛ	0.517
ˈɛː	ˈa	0.267
ˈɛː	ˈo	0.216
ˈʌ	ˈʊ	0.53
ˈʌ	ˈɔ	0.238
ˈʌ	ˈoː	0.093
ˈʌ	oː	0.083
ˈʌu̯	ˈoː	0.551
ˈʌu̯	ˈʊ	0.321
ˈʌu̯	ˈu	0.128
θ	k	0.596
θ	kʷ	0.146
θ	t	0.133
θ	ɪ_k	0.072
