Emilian	Latin	probability
#>	#>	0.631
#>	ɛ̃ː_#>	0.2
#>	ɛ_#>	0.112
<#	<#	0.979
a	ãː	0.656
a	a	0.158
a	aː	0.059
b	b	1.0
d	d	0.573
d	t	0.263
d	d_ʊ̃ː	0.131
d_e	t	0.489
e	ɛ	0.592
e	-	0.051
e	ae̯	0.051
e	u	0.051
e	ɪ	0.051
e_r	r	1.0
f	f	1.0
i	ɪ	0.364
i	iː	0.24
i	i	0.146
i	ʊ̃ː	0.108
j	ɫ	0.313
j	lʲ_i	0.157
j	d_i	0.114
j	i	0.099
j	l	0.099
j	lʲ	0.057
j	w	0.057
j_ˈɔː	ˈiː	1.0
k	k	0.827
k	k_ʊ̃ː	0.091
k	kʷ	0.08
k_w	kʷ	1.0
l	ɫ	0.47
l	lʲ	0.282
l	l	0.129
l	ɫ_ʊ̃ː	0.087
m	m	0.839
m	ɪ_m	0.07
n	n	0.94
n_d	n	0.489
o	ɔ	0.333
o	ʊ	0.333
o	ʊ̃ː	0.333
p	p	0.848
p	p_ʊ	0.053
p	p_ʊ̃ː	0.053
r	r	0.867
r	ɛ_r	0.063
r	-	0.054
r_e	r	1.0
s	s	0.932
t	t	0.671
t	t_ʊ̃ː	0.192
t	k_t	0.058
u	ɔ	0.268
u	a	0.15
u	oː	0.114
u	uː	0.114
u	ʊ	0.087
u	au̯	0.085
u	o	0.085
u	ˈɔ	0.066
v	w	0.596
v	p	0.196
v	b	0.11
w	ˈoː	0.392
w	-	0.22
w	aː	0.22
z	k	0.472
z	s	0.331
z	-	0.093
z	d	0.058
ð	ɡ	0.705
ð	j	0.2
ð	r	0.056
ŋ	n	0.398
ŋ	ŋ	0.244
ŋ	n_ʊ̃ː	0.207
ŋ	-	0.111
ɡ	k	0.312
ɡ	ɡ	0.302
ɡ	k_ʊ̃ː	0.155
ɡ	eː_k	0.08
ɡ	ɡʷ	0.072
ɡ	-	0.061
ɲ	ɡ_n	0.334
ɲ	n	0.228
ɲ	n_i	0.215
ɲ	n_d	0.154
ʤ	ɡ	0.561
ʤ	ɡ_ɫ	0.28
ʤ	-	0.104
ʧ	k_ʊ	0.553
ʧ	k	0.244
ʧ	t	0.098
ʧ	-	0.071
ˈa	ˈa	0.29
ˈa	ˈɪ	0.264
ˈa	ˈaː	0.208
ˈa	ɪ	0.062
ˈa	ˈeː	0.061
ˈa	ˈɛ	0.057
ˈa_j	ˈɪ	0.742
ˈa_j	ˈeː	0.188
ˈaː	ˈa	0.72
ˈaː	ˈaː	0.196
ˈaː	ˈɛ	0.052
ˈe	ˈiː	0.614
ˈe	ˈi	0.081
ˈe	ˈɪ	0.071
ˈe	iː	0.059
ˈe	ˈa	0.059
ˈe	ˈeː	0.059
ˈe	ˈuː	0.059
ˈi	ˈiː	0.44
ˈi	ˈe	0.333
ˈi	ˈɛ̃ː	0.124
ˈiː	ˈiː	0.404
ˈiː	ˈɛ	0.217
ˈiː	ˈeː	0.161
ˈiː	ˈae̯	0.065
ˈiː	ˈĩː	0.064
ˈo	ˈuː	0.379
ˈo	ˈoː	0.18
ˈo	ˈɔ	0.166
ˈo	ˈʊ	0.113
ˈo	ɔ	0.065
ˈuː	ˈuː	0.428
ˈuː	ˈɔ	0.326
ˈuː	ˈʊ	0.15
ˈuː	ˈu	0.086
ˈæ	ˈɛ	0.631
ˈæ	ˈeː	0.115
ˈæ	ˈɪ	0.103
ˈæ	ɛ̃ː	0.083
ˈɔ	ˈɔ	0.726
ˈɔ	ˈʊ	0.131
ˈɔ	ˈau̯	0.087
ˈɔ	ˈu	0.054
ˈɔː	ˈɔ	0.536
ˈɔː	ˈau̯	0.111
ˈɔː	w	0.08
ˈɔː	ˈoː	0.08
ˈɔː	ˈʊ	0.08
ˈɔː	ɔ	0.055
ˈɛ	ˈaː	0.38
ˈɛ	ˈa	0.275
ˈɛ	ˈɛ	0.268
ˈɛː	ˈɛ	0.734
ˈɛː	ˈa	0.257
ˈʌ	ˈʊ	0.492
ˈʌ	ˈɔ	0.199
ˈʌ	ˈoː	0.114
ˈʌ	oː	0.064
ˈʌ	ʊ̃ː	0.064
ˈʌu̯	ˈoː	0.415
ˈʌu̯	ˈʊ	0.415
ˈʌu̯	ˈu	0.165
θ	k	0.416
θ	t	0.275
θ	kʷ	0.116
θ	k_i	0.101
θ	t_ɪ	0.054
