Emilian	Latin	probability
b	b	1.0
f	f	1.0
w	-	1.0
ˈi	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
a	aː	0.051
d	d_ʊ̃ː	0.061
e	-	0.141
i	iː	0.481
p	p	0.921
r	r	0.411
s	s_k	0.061
v	b	0.131
ŋ	n_ɛ̃ː	0.051
ʧ	t	0.11
ˈɛ	ˈɛ	0.191
ˈʌ	ˈɔ	0.121
a	i_ãː	0.062
e	r_ɛ	0.062
j	ɫ	0.252
l	l	0.192
z	k_ɛ̃ː	0.582
ˈa	ˈa	0.362
ˈo	ˈɔ	0.182
a	ãː	0.573
ð	ɡ	0.913
ɡ	ɡ	0.453
ˈe	ˈɪ	0.073
ˈʌu̯	ˈu	0.093
ˈʌu̯	ˈʊ	0.373
θ	t	0.183
j	i	0.194
j	-	0.264
m	ɪ_m	0.054
n	n	0.974
t	t	0.544
v	p	0.194
ɲ	n_d	0.124
ˈo	ˈuː	0.534
ˈuː	ˈuː	0.564
ˈɔː	ˈau̯	0.134
ˈɛ	ˈaː	0.44
ˈʌ	ˈoː	0.084
ˈʌu̯	ˈoː	0.534
j	l	0.185
l	ɫ_ʊ̃ː	0.085
l	ɫ	0.355
r	-	0.085
u	ʊ	0.085
z	s	0.335
ð	j	0.055
ŋ	ŋ	0.205
ɡ	k	0.465
ˈa	ˈɛ	0.125
ˈaː	ˈaː	0.135
ˈaː	ˈa	0.865
ˈɛ	ˈa	0.25
ˈʌ	ˈʊ	0.795
e	ɛ	0.796
l	lʲː	0.166
m	m_ɛ̃ː	0.056
m	m	0.876
p	-	0.066
r	r_ʊ̃ː	0.066
r	r_ɛ	0.346
t	t_ɛ̃ː	0.116
t	t_ʊ̃ː	0.186
ˈiː	ˈeː	0.16
ˈiː	ˈɛ	0.176
j	lʲ_i	0.07
k	kː	0.07
k	k	0.887
s	s	0.837
ŋ	-	0.07
ˈa	ˈaː	0.27
ˈe	ˈiː	0.927
ˈuː	ˈʊ	0.087
a	a	0.138
d	t	0.248
d	d	0.658
l	lʲː_ʊ̃ː	0.18
s	-	0.058
u	a	0.128
u	ɔ	0.788
v	w	0.618
ŋ	n_ʊ̃ː	0.248
ŋ	n	0.38
ɲ	n	0.588
ˈa	ɪ	0.078
ˈo	ˈoː	0.238
θ	k	0.718
i	ɪ	0.519
ɲ	ɡ_n	0.289
ʧ	-	0.89
ˈa	ˈɪ	0.149
ˈiː	ˈiː	0.629
ˈuː	ˈɔ	0.349
ˈɔ	ˈɔ	0.959
ˈɔː	ˈɔ	0.839
