	Afrikaans	Alsatian	American English	Bavarian	Bokmål Norwegian	Danish	Dutch	East Low German	Eastphalian	English	Faroese	Gothic	Hessian	Icelandic	Insular North Frisian	Limburgish	Luxembourgish	Mainland North Frisian	Northern Low Saxon	Nynorsk Norwegian	Palatine German	Pennsylvania German	Proto-Germanic	Ripuarian	Saterland Frisian	Scots	Standard German	Swabian	Swedish	Swiss German	West Flemish	West Frisian	Westphalian	Wymysorys	Yiddish	Zeelandic
I_PRON_1	ˈæk		ˈaɪ̯	ˈi			ˈɪk	ˈɪk	ˈɛk	ˈaɪ̯	ˈeː	ˈik	ˈiʃ	jˈɛːx	ˈɪk	əx~ˈix	ˈəɕ	ˈik	ˈɪɡ	ˈeːɡ	ˈɪʃ	ˈɪç	ˈek	ˈɪɕ	ˈik		ˈɪç	ˈi	jˈɑːɡ	ˈiɡ̊	ək	ˈɪk	ˈɪk	ˈɘ̟x	ˈɪχ	ˈɪk
I_PRON_2					jˈæj	jˈɑj																														
I_PRON_3																										ˈaː										
Teutonic_ADJ_1	dˈœɪ̯ts	d̥ˈitʃ		d̥ˈai̯d̥ʃ	tʰˈʏsk	ʦʰˈysɡ̊	dˈœy̯ts	dˈyːtʃ	dˈʏtʃ			θˈiu̯ðisks	d̥ˈoi̯tʃ	θˈiskʏr̥	dˈʏtsk	dˈœi̯ts	dˈæːɪ̯tʃ	tʲˈʏʃ	dˈyːdʃ	tʰˈʏsk	d̥ˈaɪ̯d̥ʃ	dˈaɪ̯tʃ	θˈiu̯ðiskɑz	dˈʏtʃ	dˈyːtsk		dˈɔʏ̯tʃ	dˈəi̯dʃ	tʰˈʏsk	d̥ˈyːtʃ	dˈyːts	dˈyːtsk	dˈyːtʃk	dˈɑi̯tʃ	dˈaɪ̯tʃ	dˈyːts
all_ADJ_1	ˈaɫ	ˈɒl	ˈɑɫ	ˈoj	ˈɑlː	ˈal	ˈɑɫ	ˈal	ˈalə	ˈɔːɫ	ˈat͡l̥ʊɹ	ˈalːs	ˈal	ˈat͡l̥ʏr̥	ˈal	ˈɑːl	ˈɑl	ˈɒl	ˈal	ˈɑlː	ˈɑl	ˈal	ˈɑlːɑz	ˈal	ˈaːl	ˈɑː	ˈal	ˈɛle	ˈalː	ˈɒlː		ˈal	ˈalə		ˈaɫə	ˈɒːɫ
animal_NOUN_1	dˈir		dˈiɚ	d̥ˈiɐ̯	dˈyːɾ	d̥ˈyˀɐ	dˈiɾ	dˈiːæt	dˈɛɪ̯ɐt	dˈɪə	ʤ̊ˈɔːu̯ɹ~d̥ˈʊ̯iːɹ	dˈiu̯s	d̥ˈiːɐ	d̥ˈiːr̥	dˈiːɐxt	dˈiːʀ	dˈɜɪ̯ɐ	dˈiːʀt	dˈaɪ̯ɐd	dˈyːɾ	d̥ˈiːɐ	dˈiːɑ	dˈeu̯zɑ̃	dˈiːɐ	dˈiːrt	dˈiːr	tʰˈiːɐ	dˈiːʕ	jˈʉːr	tˈiə̯r	dˈiə̯ɾ	dˈiə̯r	dˈiːɐ			dˈiːɾ
ape_NOUN_1	ˈɑːp	ˈɒf	ˈeɪ̯p	ˈɑf	ˈɑːpə	ˈaːb̥ə	ˈaːp	ˈɒːp	ˈɒːpə	ˈeɪ̯p	ˈɛːa̯ʰpa		ˈaf	ˈaːpɪ	ˈɔːp	ˈaːp	ˈaːf	ˈɒːvə	ˈoːp	ˈɑːpe	ˈɑf	ˈaf	ˈɑpɔːː		ˈɔːpə	ˈep	ˈafə	ˈaf	ˈɑːpa	ˈɒfː	ˈɒːp	ˈaːp	ˈaːpə		ˈafə	ˈɛːp
apple_NOUN_1	ˈapəɫ	ˈɒp͡fl̩	ˈæpɫ̩	ˈɑb̥͡v̥ə	ˈɛplə	ˈeːb̥lə	ˈɑpəɫ	ˈapl̩	ˈapl̩	ˈæpɫ̩	ˈeːʰplɪ	ˈapel	ˈab̥l̩	ˈɛʰplɪ	ˈɔːpəl	ˈɑpəl	ˈaːpəl	ˈɒːpəl	ˈabl̩	ˈɛple	ˈɑb̥l̩	ˈapl̩	ˈɑpɑlijɑ̃~ˈɑpluz	ˈapəl	ˈapəl	ˈepl̩	ˈap͡fl̩	ˈab̥͡fl̩	ˈɛplɛ	ˈøp͡fəl	ˈɑpəl	ˈaːpəl	ˈapl̩	ˈɛpuw	ˈɛpəɫ	ˈɑpəɫ
arm_NOUN_1	ˈarm	ˈɒːʁm	ˈɑɹm	ˈoɐm	ˈɑɾm	ˈɑˀm	ˈɑɾm	ˈaːm	ˈaɐm	ˈɑːm	ˈaɹmʊɹ	ˈarms	ˈɑːm	ˈarmʏr̥	jˈɛrəm	ˈæːʀəm	ˈaːm	ˈeːʀm	ˈaːm	ˈɑɾm	ˈɑːɐm	ˈaːm	ˈɑrmɑz	ˈɛːɐm	ˈiːrm	ˈeːrm	ˈaɐm	ˈaʕm	ˈarm	ˈɒːrm	ˈɒːɾm	ˈɪə̯rm	ˈaɐm		ˈɔʀəm	ˈɛːɾəm
ash_NOUN_1	ˈas		ˈæʃ		ˈɑskə	ˈɛsɡ̊ə	ˈɑs	ˈaʃ	ˈaʃə	ˈæʃ	ˈœska	ˈazɡoː	ˈɛʃ	ˈaska	ˈeːsk	ˈæs	ˈæʃ	ˈeːʃ	ˈaʃ	ˈʊske	ˈɛʃ	ˈɛʃ	ˈɑskɔ̃ː	ˈɛʃ	ˈɛːskə	ˈɛs	ˈaʃə	ˈɛʃ	ˈaska	ˈæʃːə	ˈɑsə	jˈɪskə	ˈaʃkə	ˈɔʃ	ˈaʃ	ˈɑsə
bath_NOUN_NEU_1	bˈad̥	b̥ˈɒːd̥	bˈæθ	b̥ˈɒːd̥	bˈɑː	b̥ˈað̞ˠ	bˈɑd̥	bˈaːd	bˈaːd	bˈɑːθ	b̥ˈɛːa̯		b̥ˈɑːd̥	b̥ˈaːð		bˈɑd̥	bˈaːd̥	bˈɒːzə		bˈɑː	b̥ˈɑːd̥	bˈɔːd̥	bˈɑθɑ̃	bˈad̥	bˈɛd	bˈaθ	bˈaːd̥	bˈaːd	bˈɑːd	b̥ˈɒːd̥	bˈɑd̥	bˈad̥	bˈaːd			
bear_NOUN_1	bˈɪə̯r	b̥ˈæːʁ	bˈɛɚ	b̥ˈeɐ	bjˈøːɳ	b̥jˈœˀɐn	bˈeːɾ	bˈoːæ	bˈɛːɐ	bˈɛə	b̥jˈœt͡n̥	bˈɛra	b̥ˈæːɐ	b̥jˈœrt͡n̥	bˈeːɐ	bˈeːʀ	bˈiːɐ	bˈɒːʀ	bˈoːɐ	bjˈœɾn	b̥ˈɛːɐ	bˈɛːɑ	bˈerɔːː	bˈɛːɐ	bˈɔːrə~bˈɔːr	bˈeːr	bˈɛːɐ	bˈɛːʕ	bjˈøːɳ	b̥ˈærː		bˈɪə̯r	bˈɛːɐ	bˈɑr	bˈɛʀ	bˈɪə̯ɾ
beautiful_ADJ_1	skˈʊə̯n	ʃˈeːn	ʃˈin	ʃˈeː	ʂˈœnː	sɡ̊ˈœˀn	sχˈoːn	ʃˈɔʏ̯n	ʃˈøːnə	ʃˈiːn		skˈɔːns	ʃˈẽː			ʃˈun	ʃˈɜɪ̯n		ʃˈɔʏ̯n	ʂˈœnː	ʃˈẽː	ʃˈeː	skˈɑu̯niz	ʃˈyːn	skˈeːn	ʃˈin	ʃˈøːn	ʃˈeː	ɧˈøːn	ʃˈøːn	ʃhˈoːn	skjˈɪn	ʃˈøːn	ʃˈei̯nə	ʃˈɛɪ̯n	
bee_NOUN_1	bˈəɪ̯		bˈi		bˈiːə	b̥ˈiˀ	bˈɛi̯			bˈiː	b̥ˈʊ̯iː			b̥ˈiː		bˈɛj	bˈɑɪ̯	bˈi		bˈiːə			bˈijɔ̃ː~bˈiniz	bˈeɪ̯~bˈiːn		bˈiː	bˈiːnə		bˈiː		bˈiə̯	bˈɛj		bˈɘ̟n	bˈɪn	bˈiə
bee_NOUN_2		ˈim		ˈimb̥m			ˈɪmə	ˈɪm	ˈɪmə						ˈɛm						ˈiːm	ˈiːm	ˈimbiː	ˈɪm	ˈiːmə		ˈɪmə	ˈim					ˈɪm			
bee_NOUN_3																			ˈiːf																	
beloved_ADJ_1				lˈiɐ̯b̥	jˈʉːʋ		ɫˈiv̥	lˈae̯f	lˈɛɪ̯f		ljˈʉːu̯vʊɹ	lˈiu̯fs	lˈiːb̥	ljˈuːvʏr̥	lˈɛf	lˈeːv̥	lˈɜɪ̯v̥	lˈiːv̥	lˈaɪ̯f	jˈʉːʋ	lˈiːb̥	lˈiːb̥	lˈeu̯βɑz	lˈeːv̥	ljˈoːf	lˈif	lˈiːb̥		jˈʉːv		lˈiə̯v̥	lˈɪə̯f	lˈaɪ̯v			ɫˈiːv̥
berry_NOUN_1	bˈɛsi	b̥ˈeːʁ	bˈɛɹi	b̥ˈeːɐ	bˈæːɾ	b̥ˈɛɐ	bˈɛs	bˈaɪ̯æ	bˈɛɪ̯rə	bˈɛɹɪ	b̥ˈeːɹ	bˈasi	b̥ˈæːɐ	b̥ˈɛːr̥	bˈaɪ̯	bˈæs	bˈiːɐ	bˈai̯	bˈaɪ̯ɐ	bˈæːɾ		bˈiːɑ	bˈɑzjɑ̃~bˈɑsjɑ̃	bˈeːɐ	bˈɛɪ̯ə	bˈɛri	bˈeːʁə	bˈeːʌ	bˈæːr	b̥ˈeːri		bˈɛi̯	bˈiɛ̯ɐ	bˈir		
better_ADJ_1	bˈɪə̯tər	b̥ˈesəʁ	bˈɛɾɚ	b̥ˈesa	bˈeːdɾə	b̥ˈeð̞ˠʁə	bˈeːtəɾ	bˈɛːɾæ	bˈeːtɐ	bˈetə	b̥ˈeːʰtɹɪ	bˈatiza	b̥ˈesæ̆	b̥ˈɛːtrɪ	bˈeːdɐ	bˈeːtəʀ	bˈɛsɐ	bˈɛːdəʀ	bˈeːdɐ	bˈeːtɾe	b̥ˈɛsɐ	bˈɛsɑ	bˈɑtizɔːː	bˈɛsɐ	bˈeːtər	bˈɛtər	bˈɛsɐ	bˈɛsʌ	bˈɛtːrɛ	b̥ˈesːər	bˈeːtəɾ	bˈɛtər	bˈɪɛ̯tɐ	bˈɛsɛr	bˈɛsəʀ	bˈeːtəɾ
bid_VERB_1	bˈid̥	b̥ˈiːtə	bˈɪd	b̥ˈiːd̥n̩	bˈyː	b̥ˈyːð̞ˠə	bˈidən	bˈae̯dn̩	bˈɛɪ̯n̩	bˈɪd	b̥jˈɔːu̯wa		b̥ˈiːd̥ə	b̥jˈoːu̯ða	bˈɛɾ	bˈeːjə	bˈidən	bˈiːdʲə	bˈeɪ̯dn̩	bˈyː	b̥ˈiːrə	bˈiːdə	bˈeu̯ðɑnɑ̃	bˈeːdə	bˈiada	bˈɪd	bˈiːtn̩		bjˈʉːda	b̥ˈyːtə		bˈiə̯də	bˈaɪ̯dn̩			
big_ADJ_1					stˈuːɾ	sd̥ˈoˀɐ					stˈɔːu̯ɹʊɹ			stˈoːu̯r̥						stˈuːɾ			stˈɔːrɑz						stˈuːr							
bind_VERB_1	bˈənd̥	b̥ˈind̥ə	bˈaɪ̯nd	b̥ˈind̥n̩	bˈɪnːə	b̥ˈenə	bˈɪndən	bˈɪn̩	bˈɪn̩	bˈaɪ̯nd	b̥ˈɪnd̥a	bˈindan	b̥ˈinə	b̥ˈɪnd̥a	bˈɪnʲ	bˈɪːndə	bˈɑnən	bˈinə	bˈɪn̩	bˈɪndɑ	b̥ˈɪnə	bˈɪnə	bˈindɑnɑ̃	bˈɪŋə	bˈiːndə	bˈɪnd	bˈɪndn̩	bˈɛnda	bˈɪnda	b̥ˈind̥ə	bˈɪndn̩	bˈiːnə	bˈɪn̩	bˈɘ̟nda	bˈɪndn̩	bˈɪndə
bird_NOUN_MASC_1	v̥ˈʊə̯ɫ	fˈøɡ̊l̩	fˈaʊ̯ɫ	fˈoːɡ̊l̩	fˈʉːl	fˈuˀl	vˈoːχəɫ	fˈɒːɡl̩	fˈuːɣl̩	fˈaʊ̯ɫ	fˈʊɡ̊lʊɹ	fˈuɡls	fˈoːɣ̥l̩	fˈʏɡ̊l̥	fˈʏçəl	vˈoːɣəl	fˈul	fˈœːjəl	fˈoːɡl̩	fˈʉɡl	fˈoːxl̩	fˈɔɣl̩	ɸˈuɣlɑz	fˈoʊ̯əl	fˈuːɣəl	fˈul	fˈoːɡl̩	fˈoːɡl̩	fˈoːɡɛl	fˈoɡ̊l	vˈøːɦəl	fˈuɣəl	fˈuə̯ɡl̩	fˈøɡuw	fˈɔɪ̯ɡɫ̩	vˈøːxəɫ
