Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.0	4.725
<#_a	<#_a	0.0	4.725
<#_b	<#_b	0.0	4.725
<#_d	<#_d	0.0	4.725
<#_f	<#_f	0.0	4.725
<#_k	<#_k	0.0	4.725
<#_l	<#_l	0.0	4.725
<#_m	<#_m	0.0	4.725
<#_n	<#_n	0.0	4.725
<#_o	<#_o	0.0	4.725
<#_p	<#_p	0.0	4.725
<#_r	<#_r	0.0	4.725
<#_s	<#_s	0.0	4.725
<#_t	<#_t	0.0	4.725
<#_v	<#	0.16	4.725
<#_v	<#_ʋ	3.248	4.725
<#_z	<#_z	0.0	4.725
<#_ɡ	<#_ɡ	0.0	4.725
<#_ɰ	<#_l	0.0	4.725
<#_ʧ	<#_ʧ	0.0	4.725
<#_ˈa	<#_ˈa	0.678	4.725
<#_ˈa	<#_ˈɛ	1.415	4.725
<#_ˈe	<#_l_ˈɛ	0.0	4.725
<#_ˈo	<#_ˈo	0.0	4.725
<#_ˈɔ	<#_ˈɔ	1.222	4.725
<#_ˈɔ	<#_ˈo	1.807	4.725
<#_ˈɔ	<#_ˈø	1.807	4.725
a	a	0.939	4.725
a	-	1.524	4.725
a	e	2.939	4.725
a_#>	a_#>	0.0	4.725
a_r	e_r	0.0	4.725
a_s	a_s	0.0	4.725
a_v	a	0.0	4.725
b	b	0.0	4.725
d	d	0.737	4.725
d	-	2.322	4.725
d	t	2.322	4.725
d_o_#>	t_#>	0.0	4.725
e	e	0.807	4.725
e	-	2.07	4.725
e	i	3.392	4.725
e	t	3.392	4.725
e_#>	e_#>	0.0	4.725
e_m	i_m	0.0	4.725
e_r_#>	ˈi_#>	0.0	4.725
i	i	0.585	4.725
i	-	1.585	4.725
j	j	0.0	4.725
j_ˈe	ˈe	0.0	4.725
j_ˈɛ	ˈe	0.0	4.725
k	k	0.585	4.725
k	-	1.585	4.725
k_a	k_a	0.0	4.725
k_o	k_o	0.0	4.725
k_o_#>	k_#>	0.0	4.725
l	l	0.415	4.725
l	r	2.0	4.725
l_#>	l_#>	0.0	4.725
m	m	0.0	4.725
m_e_#>	m_#>	0.0	4.725
m_o_#>	m_#>	0.0	4.725
m_ˈa	m_ˈa	0.0	4.725
n	n	0.334	4.725
n	-	2.858	4.725
n	n_d	3.858	4.725
o	o	1.087	4.725
o	-	1.766	4.725
o	j	3.087	4.725
o	t	3.087	4.725
o_#>	l_#>	0.459	4.725
o_#>	o_#>	1.874	4.725
o_ɰ	u_l	0.737	4.725
o_ɰ	o_l	1.322	4.725
p_o_#>	p_#>	0.0	4.725
p_ˈa	p_ˈa	0.0	4.725
r	r	0.285	4.725
r	-	2.478	4.725
r_#>	r_#>	0.0	4.725
r_e	d_e_r	0.0	4.725
r_o_#>	r_#>	0.0	4.725
r_s	r_s	0.0	4.725
r_ˈa	r_ˈa	0.0	4.725
s	s	0.0	4.725
s_e	s	0.0	4.725
s_e_#>	s_#>	0.0	4.725
s_o_#>	s_#>	0.0	4.725
t	t	0.241	4.725
t	t_e	2.7	4.725
t_e	ʧ	0.0	4.725
t_e_#>	t_#>	0.0	4.725
t_o_#>	t_#>	0.0	4.725
t_ˈa	t_ˈa	0.0	4.725
v	-	0.0	4.725
v_e_#>	f_#>	0.0	4.725
v_e_r_#>	f_#>	0.0	4.725
v_o_#>	f_#>	0.0	4.725
w	-	1.0	4.725
w	w	1.0	4.725
w_e_#>	k_#>	0.0	4.725
w_ˈa	w_ˈa	0.0	4.725
z	z	0.7	4.725
z	ʤ	2.115	4.725
z	-	2.7	4.725
z_e_#>	s_#>	0.0	4.725
z_e_r_#>	s_#>	0.0	4.725
z_o_#>	s_#>	0.0	4.725
ŋ	ŋ	1.415	4.725
ŋ	n	1.678	4.725
ŋ	-	2.415	4.725
ŋ	m	3.0	4.725
ŋ_t	n_t	0.0	4.725
ɡ	ɡ	0.0	4.725
ɡ_o_#>	k_#>	0.0	4.725
ɰ	l	0.0	4.725
ɰ_o_#>	l_#>	0.0	4.725
ɲ	ɲ	0.0	4.725
ɲ_o_#>	ɲ_#>	0.0	4.725
ʤ	ʤ	0.0	4.725
ʤ_o_#>	j_#>	0.0	4.725
ʧ	ʤ	0.0	4.725
ʧ_o	ʧ	0.0	4.725
ˈa	ˈa	0.085	4.725
ˈa	-	4.129	4.725
ˈa_r_#>	ˈa_#>	0.0	4.725
ˈa_ŋ	ˈa_n	0.0	4.725
ˈa_ŋ_#>	ˈa_#>	0.0	4.725
ˈe	ˈɛ	0.948	4.725
ˈe	ˈe	1.948	4.725
ˈe	ˈi	2.17	4.725
ˈe_d	e_d	0.0	4.725
ˈe_r	ˈe_r	0.0	4.725
ˈe_ŋ	ˈe	0.0	4.725
ˈe_ŋ_#>	ˈe_#>	0.0	4.725
ˈi	ˈi	0.637	4.725
ˈi	ˈe	1.807	4.725
ˈi	ˈø	3.807	4.725
ˈi_#>	ˈe_#>	0.0	4.725
ˈi_r_#>	ˈi_#>	0.0	4.725
ˈi_ŋ_#>	ˈi_#>	0.0	4.725
ˈo	ˈu	1.1	4.725
