Venetian	Eastern Lombard	probability
ˈɛ_o	ˈɛ_l	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈo_ɡ	ˈø_k	1.0
ˈo_ŋ_#>	ˈu_#>	1.0
ˈo_s	ˈo_s	1.0
ˈi_ŋ	ˈi	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_ŋ	ˈe	1.0
ˈe_r	ˈe_r	1.0
ˈe_d	e_d	1.0
ˈa_r_#>	ˈa_#>	1.0
ʤ_o_#>	j_#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
ɡ_o	k	1.0
z_o_#>	s_#>	1.0
z_e_#>	s_#>	1.0
z_a	s	1.0
v_ˈi	ˈe	1.0
v_e_r_#>	f_#>	1.0
v_e_#>	f_#>	1.0
t_o_#>	t_#>	1.0
t_e	ʧ	1.0
t_a	t_a	1.0
s_ˈe	s_ˈɛ	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_o_#>	r_#>	1.0
r_o	e_r	1.0
r_k	r_k	1.0
r_e	d_e	1.0
r_a	r_a	1.0
p_o_#>	p_#>	1.0
p	p	1.0
o_ɰ	o_l	1.0
o_#>	#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j	j	1.0
f	f	1.0
e_ŋ	e_n	1.0
e_#>	#>	1.0
d_o	t	1.0
b	b	1.0
a_v	a	1.0
a_r	e_r	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
#>	r_#>	1.0
a	a	0.974
ˈa	ˈa	0.926
r	r	0.92
ɡ	ɡ	0.9
t	t	0.9
n	n	0.846
ˈɛ	ˈɛ	0.833
ˈi	ˈi	0.81
ʧ	ʧ	0.778
z	z	0.76
e	e	0.7
d	d	0.667
ˈo	ˈu	0.654
o	o	0.611
w	w	0.6
<#_ˈɔ	<#_ˈɔ	0.6
ˈe	ˈɛ	0.565
ˈɔ	ˈɔ	0.533
ˈu	ˈø	0.526
i	i	0.5
e_r_#>	ˈi_#>	0.5
e_r_#>	#>	0.5
ˈu	ˈy	0.474
w	-	0.4
v	f	0.4
<#_ˈɔ	<#_ˈo	0.4
ŋ	n	0.393
d	t	0.333
v	ʋ	0.3
v	-	0.3
ŋ	-	0.286
ˈo	ˈo	0.269
ˈɔ	ˈø	0.267
ˈe	ˈe	0.261
ŋ	ŋ	0.25
i	e	0.25
i	-	0.25
ʧ	ʤ	0.222
ˈɔ	ˈo	0.2
e	i	0.2
ˈi	ˈe	0.19
ˈe	ˈi	0.174
ˈɛ	ˈe	0.167
o	e	0.167
n	-	0.154
z	ʤ	0.12
z	s	0.12
o	u	0.111
o	l	0.111
ɡ	k	0.1
t	ʧ	0.1
e	-	0.1
r	d	0.08
ˈo	ˈø	0.077
ŋ	m	0.071
