Venetian	Venetian	probability
ˈɛ_o	ˈɛ_l	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈo_ɡ	ˈø_k	1.0
ˈo_ŋ_#>	ˈu_#>	1.0
ˈo_s	ˈo_s	1.0
ˈi_ŋ	ˈi	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_ŋ	ˈe	1.0
ˈe_d	e_d	1.0
ˈa_ŋ	ˈa	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ_o	j	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɰ_a	l_a	1.0
ɰ	l	1.0
z_e_#>	s_#>	1.0
z_a	s	1.0
v_e_r_#>	f_#>	1.0
v_e_#>	f_#>	1.0
u	y	1.0
t_e	ʧ	1.0
s_ˈe	s_ˈɛ	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_o	e_r	1.0
r_k	r_k	1.0
r_e	d_e	1.0
r_a	r_a	1.0
p_o_#>	p_#>	1.0
p	p	1.0
o_#>	#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_a	j_a	1.0
e_ŋ	e_n	1.0
e_m	m	1.0
e_#>	#>	1.0
d_o	t	1.0
b	b	1.0
a_v	a	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
#>	r_#>	1.0
s	s	0.963
t	t	0.941
a	a	0.932
r	r	0.909
f	f	0.905
l	l	0.867
j	j	0.857
d	d	0.857
ʧ	ʧ	0.778
n	n	0.778
ɡ	ɡ	0.769
<#_ˈa	<#_ˈa	0.714
o	o	0.682
ˈɛ	ˈɛ	0.667
w	w	0.667
e_r_#>	#>	0.667
z	z	0.655
ˈo	ˈu	0.654
ˈi	ˈi	0.654
e	e	0.636
ˈu	ˈø	0.526
ˈɔ	ˈɔ	0.5
ŋ	n	0.5
i	i	0.5
ˈu	ˈy	0.474
v	f	0.4
ˈe	ˈɛ	0.346
ˈe	ˈe	0.346
w	-	0.333
e_r_#>	ˈi_#>	0.333
ŋ	ŋ	0.318
v	ʋ	0.3
v	-	0.3
<#_ˈa	<#	0.286
ˈo	ˈo	0.269
ˈi	ˈe	0.269
ˈɔ	ˈø	0.25
ˈɔ	ˈo	0.25
i	e	0.25
i	-	0.25
z	s	0.241
ɡ	k	0.231
ʧ	ʤ	0.222
n	-	0.222
e	i	0.182
e	-	0.182
ˈe	ˈi	0.154
ˈe	l_ˈɛ	0.154
ˈɛ	ˈe	0.143
j	-	0.143
d	t	0.143
o	l	0.136
l	-	0.133
z	ʤ	0.103
ˈɛ	ˈɛ_l	0.095
ˈɛ	-	0.095
f	f_j	0.095
ŋ	m	0.091
ŋ	-	0.091
o	e	0.091
o	-	0.091
ˈo	ˈø	0.077
ˈi	ˈø	0.077
a	e	0.068
t	ʧ	0.059
