Venetian	Eastern Lombard	probability
ˈɛ_o	ˈɛ_l	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_k	ˈo_k	1.0
ˈu_n	ˈy	1.0
ˈo_ɡ	ˈø_k	1.0
ˈo_ŋ_#>	ˈu_#>	1.0
ˈo_z	ˈu_s	1.0
ˈo_r	ˈu_r	1.0
ˈi_ŋ	ˈi	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_ŋ	ˈe	1.0
ˈe_r	ˈe_r	1.0
ˈe_d	e_d	1.0
ˈa_ŋ	ˈa	1.0
ˈa_r_#>	ˈa_#>	1.0
ʤ_o_#>	j_#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɰ_o_#>	l_#>	1.0
ɰ	l	1.0
z_o_#>	s_#>	1.0
z_e_#>	s_#>	1.0
v_ˈi	ˈe	1.0
v_e_r_#>	f_#>	1.0
v_e_#>	f_#>	1.0
t_e	ʧ	1.0
s	s	1.0
r_ˈi	r_ˈi	1.0
r_ˈa	r_ˈa	1.0
r_s	r_s	1.0
r_o_#>	r_#>	1.0
r_o	e_r	1.0
r_k	r_k	1.0
r_e	d_e	1.0
r_a	r_a	1.0
p	p	1.0
o_ɰ	o_l	1.0
o_#>	#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j	j	1.0
i_#>	#>	1.0
f	f	1.0
e_r_#>	#>	1.0
e_r	ˈi	1.0
d_o	t	1.0
b	b	1.0
a_v	a	1.0
a_s	a_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
#>	r_#>	1.0
t	t	0.947
r	r	0.923
n	n	0.921
a	a	0.907
ˈa	ˈa	0.9
d	d	0.857
ˈɛ	ˈɛ	0.824
ɡ	ɡ	0.818
ʧ	ʧ	0.778
z	z	0.76
ˈi	ˈi	0.714
w	w	0.667
i	i	0.667
a_r	e_r	0.667
o	o	0.619
ˈe	ˈɛ	0.615
<#_ˈɔ	<#_ˈɔ	0.6
ˈu	ˈø	0.588
ˈɔ	ˈɔ	0.571
ŋ	n	0.52
e	-	0.474
ˈo	ˈu	0.423
ˈo	ˈo	0.423
e	e	0.421
ˈu	ˈy	0.412
v	f	0.4
<#_ˈɔ	<#_ˈø	0.4
w	-	0.333
i	e	0.333
a_r	r	0.333
v	ʋ	0.3
v	-	0.3
ŋ	ŋ	0.28
ˈe	ˈe	0.269
ʧ	ʤ	0.222
ˈɔ	ˈø	0.214
ˈɔ	ˈo	0.214
ˈi	ˈe	0.19
ɡ	k	0.182
ˈɛ	ˈe	0.176
o	l	0.143
o	e	0.143
d	t	0.143
ŋ	-	0.12
z	ʤ	0.12
z	s	0.12
ˈe	ˈi	0.115
e	i	0.105
ˈi	ˈø	0.095
o	r	0.095
ŋ	m	0.08
n	-	0.079
ˈo	ˈɔ	0.077
ˈo	ˈø	0.077
r	d	0.077
ˈa	ˈo	0.06
t	ʧ	0.053
