Venetian	Eastern Lombard	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈu_n	ˈy	1.0
ˈo_ŋ_#>	ˈu_#>	1.0
ˈo_r	ˈu_r	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_ŋ_#>	ˈe_#>	1.0
ˈe_ŋ	ˈe	1.0
ˈe_r	ˈe_r	1.0
ˈe_d	e_d	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_r_#>	ˈa_#>	1.0
ʧ_o	ʧ	1.0
ʧ	ʤ	1.0
ʤ_o_#>	j_#>	1.0
ʤ	ʤ	1.0
ɲ_o_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɰ_o_#>	l_#>	1.0
ɰ	l	1.0
ɡ_o_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_t	n_t	1.0
z_o_#>	s_#>	1.0
z_e_r_#>	s_#>	1.0
z_e_#>	s_#>	1.0
w_ˈa	w_ˈa	1.0
w_e_#>	k_#>	1.0
v_o_#>	f_#>	1.0
v_e_r_#>	f_#>	1.0
v_e_#>	f_#>	1.0
v	-	1.0
t_ˈa	t_ˈa	1.0
t_o_#>	t_#>	1.0
t_e_#>	t_#>	1.0
t_e	ʧ	1.0
s_o_#>	s_#>	1.0
s_e_#>	s_#>	1.0
s_e	s	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_s	r_s	1.0
r_o_#>	r_#>	1.0
r_e	d_e_r	1.0
r_#>	r_#>	1.0
p_ˈa	p_ˈa	1.0
p_o_#>	p_#>	1.0
m_ˈa	m_ˈa	1.0
m_o_#>	m_#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k_o	k_o	1.0
k_a	k_a	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j	j	1.0
e_r_#>	ˈi_#>	1.0
e_m	i_m	1.0
e_#>	e_#>	1.0
d_o_#>	t_#>	1.0
b	b	1.0
a_v	a	1.0
a_s	a_s	1.0
a_r	e_r	1.0
a_#>	a_#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_l_ˈɛ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
ˈa	ˈa	0.943
<#_v	<#	0.895
ˈɛ	ˈɛ	0.875
t	t	0.846
r	r	0.821
n	n	0.793
l	l	0.75
o_#>	l_#>	0.727
k	k	0.667
i	i	0.667
ˈi	ˈi	0.643
<#_ˈa	<#_ˈa	0.625
z	z	0.615
o_ɰ	u_l	0.6
d	d	0.6
ˈu	ˈø	0.588
e	e	0.571
a	a	0.522
ˈe	ˈɛ	0.519
ˈɔ	ˈɔ	0.5
w	w	0.5
w	-	0.5
o	o	0.471
ˈo	ˈu	0.467
<#_ˈɔ	<#_ˈɔ	0.429
ˈu	ˈy	0.412
o_ɰ	o_l	0.4
ŋ	ŋ	0.375
<#_ˈa	<#_ˈɛ	0.375
a	-	0.348
k	-	0.333
i	-	0.333
ŋ	n	0.312
o	-	0.294
ˈi	ˈe	0.286
<#_ˈɔ	<#_ˈø	0.286
<#_ˈɔ	<#_ˈo	0.286
o_#>	o_#>	0.273
ˈo	ˈo	0.267
ˈe	ˈe	0.259
ˈɔ	ˈø	0.25
ˈɔ	ˈo	0.25
l	r	0.25
e	-	0.238
z	ʤ	0.231
ˈe	ˈi	0.222
ˈo	ˈø	0.2
d	t	0.2
d	-	0.2
ŋ	-	0.188
r	-	0.179
z	-	0.154
t	t_e	0.154
n	-	0.138
a	e	0.13
ˈɛ	ˈe	0.125
ŋ	m	0.125
o	t	0.118
o	j	0.118
<#_v	<#_ʋ	0.105
e	t	0.095
e	i	0.095
ˈi	ˈø	0.071
n	n_d	0.069
ˈo	ˈɔ	0.067
ˈa	-	0.057
