Venetian	Eastern Lombard	probability
#>	e_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈe	<#_l_ˈɛ	1.0
<#_ˈo	<#_ˈo	1.0
a_#>	a_#>	1.0
a_r	e_r	1.0
a_s	a_s	1.0
a_v	a	1.0
b	b	1.0
d_o	t_#>	1.0
e_#>	e_#>	1.0
e_m	i_m	1.0
e_r	ˈi_#>	1.0
j	j	1.0
j_ˈa	j_ˈa	1.0
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe	1.0
k	k	1.0
k_a	k_a	1.0
l_#>	l_#>	1.0
m	m	1.0
m_e	m_#>	1.0
m_o	m_#>	1.0
m_ˈa	m_ˈa	1.0
o_ɰ	o_l	1.0
p_o	p_#>	1.0
p_ˈa	p_ˈa	1.0
r_#>	r_#>	1.0
r_e	d_e_r	1.0
r_s	r_s	1.0
r_ˈa	r_ˈa	1.0
s	s	1.0
s_e	s	1.0
s_o	s_#>	1.0
t_o	t_#>	1.0
t_ˈa	t_ˈa	1.0
v	-	1.0
v_e	f_#>	1.0
v_o	f_#>	1.0
w_e	k_#>	1.0
z_e	s_#>	1.0
z_o	s_#>	1.0
ŋ_t	n_t	1.0
ɡ_o	k_#>	1.0
ɰ_o	l_#>	1.0
ɲ	ɲ	1.0
ɲ_o	ɲ_#>	1.0
ʤ	ʤ	1.0
ʤ_o	j_#>	1.0
ʧ	ʤ	1.0
ʧ_o	ʧ	1.0
ˈa_r	ˈa_#>	1.0
ˈe_d	e_d	1.0
ˈi_#>	ˈe_#>	1.0
ˈi_r	ˈi_#>	1.0
ˈi_ŋ	ˈi_#>	1.0
ˈo_r	ˈu_r	1.0
ˈo_ŋ	ˈu_#>	1.0
ˈu_n	ˈy	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_o	ˈɛ_l	1.0
e	e	0.571
z	ʤ	0.231
ŋ	m	0.111
ˈa	ˈa	0.941
ˈi	ˈø	0.071
d	-	0.2
d	t	0.2
o	l_#>	0.12
r_o	e_r	0.2
w	-	0.222
ˈe	ˈi	0.2
ˈo	ˈø	0.2
ˈu	ˈy	0.412
i	-	0.333
k_o	k_o	0.333
n	n	0.793
ŋ	n	0.333
ɡ	-	0.143
ˈe	ˈe	0.333
ˈi	ˈi	0.643
ˈɛ	ˈɛ	0.833
o	o	0.44
r	-	0.244
t	t_e	0.154
z	-	0.154
<#_v	<#_ʋ	0.105
<#_v	<#	0.895
<#_ˈa	<#_ˈɛ	0.375
<#_ˈa	<#_ˈa	0.625
a	e	0.125
a	-	0.375
a	a	0.5
e	t	0.095
e	i	0.095
l	r	0.25
l	l	0.75
t_e	ʧ	0.25
t_e	t_#>	0.75
z	z	0.615
ɰ	u_l	0.5
ɰ	l	0.5
ˈa_ŋ	ˈa_n	0.25
ˈa_ŋ	ˈa_#>	0.75
ˈe_ŋ	ˈe	0.5
ˈe_ŋ	ˈe_#>	0.5
ˈɔ	ˈo	0.25
ˈɔ	ˈø	0.25
ˈɔ	ˈɔ	0.5
<#_ˈɔ	<#_ˈø	0.286
<#_ˈɔ	<#_ˈo	0.286
d	d	0.6
r	r	0.756
t	t	0.846
ˈi	ˈe	0.286
i	i	0.667
k_o	k_#>	0.667
ŋ	-	0.167
ɡ	ɡ	0.857
ˈe	ˈɛ	0.467
ˈo	ˈɔ	0.067
ˈo	ˈo	0.267
ˈo	ˈu	0.467
ˈɛ	ˈe	0.167
e	-	0.238
n	-	0.138
o	t	0.08
o	j	0.08
o	-	0.28
r_o	r_#>	0.8
w	w	0.778
ˈu	ˈø	0.588
<#_ˈɔ	<#_ˈɔ	0.429
n	n_d	0.069
ŋ	ŋ	0.389
ˈa	-	0.059
