Venetian	Eastern Lombard	probability
ˈɛ_o	ˈɛ_l	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_k	ˈo_k	1.0
ˈu_n	ˈy	1.0
ˈo_ɡ	ˈø_k	1.0
ˈo_ŋ_#>	ˈu_#>	1.0
ˈo_z	ˈu	1.0
ˈo_r	ˈu_r	1.0
ˈi_ŋ	ˈi	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_ŋ	ˈe	1.0
ˈe_r	ˈe_r	1.0
ˈa_ŋ	ˈa	1.0
ˈa_r_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɰ_o_#>	l_#>	1.0
ɰ	l	1.0
ŋ_t	t	1.0
z_e_#>	s_#>	1.0
w	w	1.0
v_ˈi	ˈe	1.0
v_o_#>	f_#>	1.0
v_e_#>	f_#>	1.0
t_e	ʧ	1.0
s_e	s	1.0
s	s	1.0
r_ˈi	r_ˈi	1.0
r_ˈa	r_ˈa	1.0
r_s	r_s	1.0
r_o_#>	r_#>	1.0
r_k	r_k	1.0
r_e	d_e	1.0
r_a	r_a	1.0
r_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
k_w	k	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j	j	1.0
i_#>	#>	1.0
f	f	1.0
e_z	e	1.0
e_r_#>	#>	1.0
e_r	ˈi	1.0
d_o	t	1.0
b	b	1.0
a_v	a	1.0
a_s	a_s	1.0
a_r	e_r	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_ˈɛ	1.0
#>	r_#>	1.0
t	t	0.943
a	a	0.926
ˈa	ˈa	0.917
n	n	0.893
d	d	0.88
l	l	0.867
r	r	0.812
ɡ	ɡ	0.8
ʧ	ʧ	0.778
ˈi	ˈi	0.75
o	o	0.75
ˈɛ	ˈɛ	0.737
ŋ	n	0.7
z	z	0.667
i	i	0.667
v	ʋ	0.6
ˈu	ˈø	0.588
ˈe	ˈɛ	0.548
ˈɔ	ˈɔ	0.533
ˈo	ˈu	0.5
ʤ	ʤ	0.5
ʤ	j	0.5
o_ɰ	o_l	0.5
o_ɰ	l	0.5
ˈu	ˈy	0.412
ˈo	ˈo	0.409
v	a	0.4
e	e	0.375
e	-	0.35
i	e	0.333
ŋ	ŋ	0.3
ˈɔ	ˈø	0.267
ˈi	ˈe	0.25
z	s	0.242
ˈe	ˈe	0.226
ʧ	ʤ	0.222
ˈɔ	ˈo	0.2
ɡ	k	0.2
r	e_r	0.188
ˈe	ˈi	0.161
ˈɛ	ˈe	0.158
l	-	0.133
o	l	0.125
o	e	0.125
e	s	0.125
d	t	0.12
n	-	0.107
ˈɛ	ˈɛ_l	0.105
e	i	0.1
ˈo	ˈø	0.091
z	ʤ	0.091
ˈe	e	0.065
t	ˈɛ	0.057
