Swiss German	Scots	probability
b̥	b	0.641
b̥	f	0.172
b̥	v	0.112
b̥	-	0.061
d̥	θ	0.459
d̥	d	0.296
d̥	ð	0.141
d̥	-	0.084
f	f	0.696
f	p	0.202
f	v	0.06
fː	p	1.0
h	h	0.931
h	-	0.069
i	i	0.267
i	ɪ	0.253
i	ŋ	0.169
i	ə	0.169
i	e	0.093
j	j	1.0
k	k	1.0
l	l	0.949
l	-	0.051
m	m	0.881
m	-	0.119
mː	m	1.0
n	n	0.877
n	-	0.123
p	d	1.0
p͡f	pʰ	0.573
p͡f	p	0.427
r	r	0.937
r	-	0.06
rː	r	1.0
s	s	0.721
s	t	0.139
s	z	0.08
s	-	0.06
sː	t	0.974
t	d	0.608
t	t	0.35
tː	d	0.737
tː	ð	0.263
w	ˈʌu̯	1.0
æ	i	1.0
ŋ	ŋ	0.772
ŋ	n	0.207
ə	ə	0.823
ə	-	0.158
ɡ̊	-	0.517
ɡ̊	ɡ	0.356
ɡ̊	j	0.068
ɡ̊ː	ɡ	0.719
ɡ̊ː	ʤ	0.176
ɡ̊ː	-	0.105
ʃ	s	0.635
ʃ	ʃ	0.365
ʃː	s	1.0
ʋ	w	0.793
ʋ	-	0.139
ʋ	ʍ	0.068
ʦ	tʰ	0.507
ʦ	t	0.44
ʦ	d	0.053
ˈau̯	ˈi	0.616
ˈau̯	ˈiː	0.384
ˈe	-	0.365
ˈe	ə	0.258
ˈe	ˈʌ	0.174
ˈe	ˈɛ	0.159
ˈei̯	ˈe	0.48
ˈei̯	ˈiː	0.337
ˈei̯	ˈɛ	0.184
ˈeː	ˈɛ	0.346
ˈeː	ˈɑː	0.263
ˈeː	ˈiː	0.222
ˈeː	ˈeː	0.169
ˈi	ˈɪ	0.827
ˈi	ˈiː	0.075
ˈiə̯	ˈiː	0.533
ˈiə̯	ˈɪ	0.243
ˈiə̯	ˈi	0.117
ˈiə̯	ˈʌu̯	0.107
ˈiː	ˈəi̯	0.636
ˈiː	ˈɪ	0.255
ˈiː	ˈaɪ̯	0.064
ˈo	ˈo	0.609
ˈo	ˈø	0.088
ˈo	ˈu	0.077
ˈo	ˈɪ	0.056
ˈo	-	0.051
ˈo	ˈaɪ̯	0.051
ˈou̯	ˈiː	0.647
ˈou̯	ˈi	0.353
ˈoː	ˈɪ	0.298
ˈoː	ˈi	0.172
ˈoː	ˈʌ	0.166
ˈoː	ˈɛ	0.088
ˈoː	ˈiː	0.077
ˈoː	ˈe	0.065
ˈoː	ˈeː	0.062
ˈoː	ˈo	0.062
ˈu	ˈʌ	0.461
ˈu	ˈɪ	0.167
ˈu	ˈu	0.085
ˈu	-	0.085
ˈu	ˈoː	0.085
ˈu	ˈi	0.055
ˈuə̯	ˈø	0.537
ˈuə̯	ˈɪ	0.229
ˈuə̯	ˈi	0.146
ˈuː	ˈu	0.698
ˈuː	ˈuː	0.245
ˈuː	ˈəi̯	0.057
ˈy	ˈɪ	0.52
ˈy	ˈo	0.166
ˈy	ˈi	0.117
ˈy	ˈu	0.078
ˈyə̯	ˈi	0.801
ˈyə̯	ˈɪ	0.199
ˈyː	ˈiː	0.494
ˈyː	ˈəi̯	0.295
ˈyː	ˈi	0.08
ˈyː	ˈɪ	0.079
ˈyː	ˈaːɪ̯	0.052
ˈæ	ˈɛ	0.314
ˈæ	ˈa	0.198
ˈæ	ˈʌ	0.124
ˈæ	j	0.086
ˈæ	ˈeː	0.082
ˈæ	ˈi	0.082
ˈæ	ˈɪ	0.074
ˈæi̯	ˈe	0.789
ˈæi̯	ˈeː	0.211
ˈæː	ˈɛ	0.648
ˈæː	ˈiː	0.187
ˈæː	ˈɛː	0.165
ˈø	ˈa	0.52
ˈø	ˈe	0.337
ˈø	ˈɪ	0.143
ˈøi̯	ˈiː	0.403
ˈøi̯	j	0.243
ˈøi̯	ˈɑː	0.243
ˈøi̯	ˈʌ	0.111
ˈøː	ˈi	0.608
ˈøː	ˈiː	0.32
ˈøː	ˈe	0.072
ˈɒ	ˈɑː	0.376
ˈɒ	ˈe	0.134
ˈɒ	ˈeː	0.129
ˈɒ	ˈa	0.116
ˈɒ	ˈɪ	0.111
ˈɒ	ˈø	0.092
ˈɒː	ˈeː	0.404
ˈɒː	ˈiː	0.165
ˈɒː	ˈi	0.134
ˈɒː	ˈa	0.114
ˈɒː	ˈɛ	0.105
ˈɒː	ˈe	0.078
ˈɛi̯	ˈe	0.916
ˈɛi̯	ˈɛ	0.084
χ	k	0.33
χ	ç	0.2
χ	kʰ	0.187
χ	ʧ	0.132
χ	-	0.105
