Swiss German	Scots	probability
b̥	b	0.628
b̥	f	0.194
b̥	v	0.128
d̥	θ	0.441
d̥	d	0.313
d̥	ð	0.208
f	f	0.688
f	p	0.158
f	v	0.085
fː	p	1.0
h	h	0.925
h	-	0.075
i	əi̯	0.486
i	ŋ	0.234
i	i	0.103
i	ə	0.099
i	-	0.078
j	j	1.0
k	k	1.0
l	l	0.795
l	ɫ	0.169
m	m	0.821
m	-	0.179
mː	m	1.0
n	n	0.835
n	-	0.165
p	d	1.0
p͡f	p	0.557
p͡f	pʰ	0.443
r	r	0.855
r	-	0.122
rː	r	1.0
s	s	0.714
s	t	0.15
s	z	0.075
s	-	0.061
sː	t	0.983
t	d	0.658
t	t	0.285
tː	d	0.626
tː	ð	0.374
w	ˈʌʉ̯	1.0
æ	iː	1.0
ŋ	ŋ	0.824
ŋ	n	0.122
ŋ	θ	0.054
ə	ə	0.629
ə	-	0.126
ə	ɪ	0.122
ə	e	0.075
ɡ̊	-	0.448
ɡ̊	ɡ	0.439
ɡ̊	ç	0.062
ɡ̊ː	ɡ	1.0
ʃ	s	0.527
ʃ	ʃ	0.473
ʃː	s	1.0
ʋ	w	0.832
ʋ	-	0.095
ʋ	ʍ	0.073
ʦ	tʰ	0.573
ʦ	t	0.375
ʦ	d	0.052
ˈau̯	ˈei̯	0.719
ˈau̯	ˈi	0.281
ˈe	ˈoe̯	0.524
ˈe	ˈɛ	0.407
ˈe	ə	0.07
ˈei̯	ˈɛ	0.681
ˈei̯	ˈe	0.319
ˈeː	ˈiː	0.428
ˈeː	ˈɑː	0.396
ˈeː	ˈeː	0.176
ˈi	ˈɪ	0.593
ˈi	ˈiː	0.192
ˈi	ˈəi̯	0.147
ˈiə̯	ˈɪ	0.32
ˈiə̯	ˈʌʉ̯	0.233
ˈiə̯	ˈei̯	0.143
ˈiə̯	ˈi	0.108
ˈiə̯	ˈɛ	0.101
ˈiə̯	ˈe	0.095
ˈiː	ˈəi̯	0.651
ˈiː	ˈø	0.107
ˈiː	ɹ	0.082
ˈiː	-	0.08
ˈiː	ˈɪ	0.08
ˈo	ˈɔ	0.596
ˈo	ˈʌ	0.116
ˈo	ˈʉ	0.1
ˈo	ˈø	0.074
ˈou̯	ˈiː	0.783
ˈou̯	ˈei̯	0.217
ˈoː	ˈɔ	0.441
ˈoː	ˈei̯	0.252
ˈoː	ˈiː	0.142
ˈoː	ˈe	0.123
ˈu	ˈʌ	0.394
ˈu	ˈɔ	0.227
ˈu	ˈʉ	0.212
ˈu	ˈɪ	0.131
ˈuə̯	ˈø	0.54
ˈuə̯	ˈɪ	0.225
ˈuə̯	ˈiː	0.127
ˈuə̯	ˈʉ	0.108
ˈuː	ˈʉ	0.845
ˈuː	ˈʉː	0.091
ˈuː	ˈaːɪ̯	0.064
ˈy	ˈɪ	0.461
ˈy	ˈɔ	0.183
ˈy	ˈiː	0.162
ˈy	ˈi	0.132
ˈyə̯	ˈiː	0.52
ˈyə̯	ˈɪ	0.48
ˈyː	ˈiː	0.307
ˈyː	ˈəi̯	0.258
ˈyː	ˈei̯	0.157
ˈyː	ˈaːɪ̯	0.078
ˈyː	ˈɛ	0.058
ˈyː	ˈɪ	0.057
ˈyː	ˈi	0.055
ˈæ	ˈɛ	0.317
ˈæ	ˈɑ	0.214
ˈæ	ˈei̯	0.198
ˈæ	j	0.069
ˈæ	ˈʌ	0.069
ˈæ	ˈɪ	0.059
ˈæi̯	ˈe	1.0
ˈæː	ˈɛ	0.445
ˈæː	ˈiː	0.364
ˈæː	ˈe	0.191
ˈø	ˈa	0.597
ˈø	ˈe	0.247
ˈø	ˈɪ	0.157
ˈøi̯	ˈɑː	0.594
ˈøi̯	ˈʌ	0.25
ˈøi̯	j	0.156
ˈøː	ˈɪ	0.547
ˈøː	ˈiː	0.279
ˈøː	ˈei̯	0.173
ˈɒ	ˈɑː	0.398
ˈɒ	ˈe	0.146
ˈɒ	ˈɛ	0.146
ˈɒ	ˈɪ	0.108
ˈɒ	ˈɑ	0.102
ˈɒ	ˈø	0.076
ˈɒː	ˈe	0.275
ˈɒː	ˈɛ	0.272
ˈɒː	ˈeː	0.259
ˈɒː	ˈɑ	0.112
ˈɛi̯	ˈe	0.739
ˈɛi̯	ˈɑ	0.261
χ	k	0.367
χ	x	0.283
χ	ʧ	0.167
χ	kʰ	0.153
