Swiss German	Scots	probability
b̥	b	0.62
b̥	f	0.18
b̥	v	0.119
b̥	-	0.05
d̥	θ	0.411
d̥	d	0.366
d̥	ð	0.156
f	f	0.708
f	p	0.166
f	v	0.071
f	-	0.056
fː	p	1.0
h	h	0.932
h	-	0.068
i	i	0.492
i	-	0.128
i	ɪ	0.115
i	e	0.111
i	ə	0.079
i	ŋ	0.075
j	j	1.0
k	k	0.778
k	kʰ	0.222
l	l	0.969
lː	ˈuː	0.806
lː	-	0.194
m	m	0.916
m	-	0.084
mː	m	1.0
n	n	0.895
n	-	0.105
nː	n	1.0
p	d	1.0
p͡f	pʰ	0.594
p͡f	p	0.406
r	r	0.919
r	-	0.073
rː	r	1.0
s	s	0.874
s	z	0.078
sː	t	0.992
t	d	0.629
t	t	0.304
tː	d	0.599
tː	ð	0.401
w	ˈʌu̯	1.0
æ	i	1.0
ŋ	ŋ	0.728
ŋ	n	0.237
ə	ə	0.744
ə	-	0.241
ɡ̊	-	0.38
ɡ̊	ɡ	0.32
ɡ̊	x	0.217
ɡ̊	j	0.06
ɡ̊ː	ɡ	0.541
ɡ̊ː	-	0.23
ɡ̊ː	ʤ	0.23
ʃ	s	0.559
ʃ	ʃ	0.441
ʃː	s	1.0
ʋ	w	0.802
ʋ	-	0.116
ʋ	ʍ	0.082
ʦ	tʰ	0.58
ʦ	t	0.396
ˈau̯	ˈi	0.652
ˈau̯	ˈiː	0.348
ˈe	ˈɪ	0.4
ˈe	ˈɛ	0.316
ˈe	ə	0.182
ˈe	ˈɔɪ̯	0.102
ˈei̯	ˈiː	1.0
ˈeː	ˈiː	0.341
ˈeː	ˈɛ	0.254
ˈeː	ˈɑː	0.212
ˈeː	ˈeː	0.192
ˈi	ˈɪ	0.825
ˈi	ˈiː	0.077
ˈiə̯	ˈiː	0.346
ˈiə̯	ˈɪ	0.301
ˈiə̯	ˈi	0.2
ˈiə̯	ˈʌu̯	0.153
ˈiː	ˈəi̯	0.706
ˈiː	ˈɪ	0.157
ˈiː	ˈø	0.079
ˈiː	ˈaɪ̯	0.058
ˈo	ˈo	0.484
ˈo	-	0.15
ˈo	ˈɪ	0.103
ˈo	ˈu	0.099
ˈo	ˈø	0.07
ˈo	ˈʌu̯	0.058
ˈoː	ˈɪ	0.227
ˈoː	ˈʌ	0.198
ˈoː	ˈi	0.171
ˈoː	ˈe	0.118
ˈoː	ˈɛ	0.089
ˈoː	ˈo	0.067
ˈoː	ˈiː	0.061
ˈu	ˈʌ	0.388
ˈu	ˈɪ	0.272
ˈu	ˈu	0.101
ˈu	ˈoː	0.064
ˈu	-	0.063
ˈuə̯	ˈø	0.499
ˈuə̯	ˈɪ	0.204
ˈuə̯	ˈi	0.083
ˈuə̯	ˈu	0.083
ˈuə̯	ˈøː	0.065
ˈuə̯	ˈuː	0.065
ˈuː	ˈu	0.791
ˈuː	ˈuː	0.169
ˈy	ˈɪ	0.464
ˈy	ˈi	0.18
ˈy	ˈo	0.172
ˈy	ˈu	0.119
ˈyə̯	ˈi	0.824
ˈyə̯	ˈɪ	0.176
ˈyː	ˈiː	0.435
ˈyː	ˈəi̯	0.28
ˈyː	ˈi	0.121
ˈyː	ˈɪ	0.088
ˈyː	ˈaːɪ̯	0.067
ˈæ	ˈɛ	0.413
ˈæ	ˈa	0.168
ˈæ	ˈʌ	0.16
ˈæ	j	0.069
ˈæ	ˈɪ	0.064
ˈæ	ˈeː	0.059
ˈæi̯	ˈe	0.713
ˈæi̯	ˈɛ	0.221
ˈæi̯	ˈeː	0.066
ˈæː	ˈɛ	0.64
ˈæː	ˈɛː	0.225
ˈæː	ˈiː	0.135
ˈø	ˈa	0.488
ˈø	ˈe	0.383
ˈø	ˈɪ	0.13
ˈøi̯	j	0.435
ˈøi̯	ˈiː	0.226
ˈøi̯	ˈɑː	0.223
ˈøi̯	ˈʌ	0.115
ˈøː	ˈi	0.627
ˈøː	ˈiː	0.326
ˈɒ	ˈɑː	0.394
ˈɒ	ˈa	0.158
ˈɒ	ˈeː	0.125
ˈɒ	ˈe	0.103
ˈɒ	ˈɪ	0.089
ˈɒ	ˈø	0.08
ˈɒː	ˈeː	0.389
ˈɒː	ˈiː	0.163
ˈɒː	ˈi	0.145
ˈɒː	ˈa	0.138
ˈɒː	ˈɛ	0.117
χ	k	0.422
χ	ç	0.191
χ	kʰ	0.154
χ	ʧ	0.142
χ	-	0.058
