Swiss German	Scots	probability
b̥	b	0.63
b̥	f	0.174
b̥	v	0.098
b̥	-	0.085
d̥	d	0.388
d̥	θ	0.387
d̥	ð	0.149
d̥	-	0.058
f	f	0.685
f	p	0.173
f	v	0.076
fː	p	1.0
h	h	0.958
i	i	0.364
i	ə	0.165
i	ɪ	0.165
i	-	0.123
i	ŋ	0.113
i	e	0.071
j	j	1.0
k	k	0.875
k	kʰ	0.125
l	l	0.96
m	m	0.885
m	-	0.115
mː	m	1.0
n	n	0.895
n	-	0.105
nː	n	1.0
p	d	1.0
p͡f	p	0.595
p͡f	pʰ	0.405
r	r	0.904
r	-	0.087
rː	r	1.0
s	s	0.722
s	t	0.149
s	z	0.081
sː	t	0.983
t	d	0.633
t	t	0.313
tː	d	0.727
tː	ð	0.273
w	-	1.0
æ	i	1.0
ŋ	ŋ	0.775
ŋ	n	0.204
ə	ə	0.855
ə	-	0.126
ɡ̊	-	0.509
ɡ̊	ɡ	0.293
ɡ̊	x	0.083
ɡ̊	j	0.074
ɡ̊ː	ɡ	0.626
ɡ̊ː	-	0.187
ɡ̊ː	ʤ	0.187
ʃ	s	0.568
ʃ	ʃ	0.432
ʃː	s	1.0
ʋ	w	0.768
ʋ	-	0.152
ʋ	ʍ	0.08
ʦ	tʰ	0.574
ʦ	t	0.395
ˈau̯	ˈi	0.59
ˈau̯	ˈiː	0.41
ˈe	ˈʌ	0.321
ˈe	ə	0.236
ˈe	ˈɔɪ̯	0.158
ˈe	ˈɛ	0.144
ˈe	ˈɪ	0.141
ˈei̯	ˈiː	0.403
ˈei̯	ˈe	0.382
ˈei̯	ˈɛ	0.215
ˈeː	ˈiː	0.353
ˈeː	ˈɛ	0.286
ˈeː	ˈɑː	0.231
ˈeː	ˈeː	0.13
ˈi	ˈɪ	0.811
ˈi	ˈi	0.064
ˈi	ˈiː	0.053
ˈiə̯	ˈiː	0.457
ˈiə̯	ˈɪ	0.244
ˈiə̯	ˈi	0.162
ˈiə̯	ˈʌu̯	0.138
ˈiː	ˈəi̯	0.647
ˈiː	ˈɪ	0.165
ˈiː	ˈø	0.109
ˈiː	ˈaɪ̯	0.079
ˈo	ˈo	0.585
ˈo	ˈu	0.103
ˈo	ˈʌu̯	0.09
ˈo	ˈø	0.088
ˈo	ˈɪ	0.058
ˈou̯	ˈiː	0.88
ˈou̯	ˈi	0.12
ˈoː	ˈɪ	0.309
ˈoː	ˈʌ	0.172
ˈoː	ˈi	0.148
ˈoː	ˈe	0.132
ˈoː	ˈɛ	0.076
ˈoː	ˈiː	0.062
ˈu	ˈʌ	0.416
ˈu	ˈɪ	0.226
ˈu	ˈu	0.103
ˈu	ˈoː	0.065
ˈu	ˈi	0.064
ˈu	-	0.064
ˈuə̯	ˈø	0.56
ˈuə̯	ˈɪ	0.213
ˈuə̯	ˈi	0.084
ˈuə̯	ˈøː	0.072
ˈuə̯	ˈuː	0.072
ˈuː	ˈu	0.743
ˈuː	ˈuː	0.222
ˈy	ˈɪ	0.396
ˈy	ˈi	0.166
ˈy	ˈo	0.153
ˈy	ˈu	0.109
ˈy	ˈʌu̯	0.086
ˈyə̯	ˈi	0.792
ˈyə̯	ˈɪ	0.208
ˈyː	ˈiː	0.494
ˈyː	ˈəi̯	0.27
ˈyː	ˈi	0.093
ˈyː	ˈɪ	0.081
ˈyː	ˈaːɪ̯	0.062
ˈæ	ˈɛ	0.452
ˈæ	ˈa	0.188
ˈæ	ˈʌ	0.112
ˈæ	ˈɪ	0.071
ˈæ	ˈeː	0.061
ˈæi̯	ˈe	0.868
ˈæi̯	ˈeː	0.132
ˈæː	ˈɛ	0.86
ˈæː	ˈiː	0.07
ˈæː	ˈɛː	0.07
ˈø	ˈɪ	0.504
ˈø	ˈa	0.257
ˈø	ˈe	0.239
ˈøi̯	j	0.562
ˈøi̯	ˈɑː	0.288
ˈøi̯	ˈʌ	0.089
ˈøi̯	ˈiː	0.061
ˈøː	ˈi	0.715
ˈøː	ˈiː	0.197
ˈøː	ˈe	0.089
ˈɒ	ˈɑː	0.426
ˈɒ	ˈeː	0.138
ˈɒ	ˈa	0.122
ˈɒ	ˈɪ	0.115
ˈɒ	ˈe	0.104
ˈɒː	ˈeː	0.416
ˈɒː	ˈiː	0.161
ˈɒː	ˈi	0.15
ˈɒː	ˈa	0.109
ˈɒː	ˈɛ	0.088
ˈɒː	ˈe	0.076
ˈɛi̯	ˈe	0.629
ˈɛi̯	ˈɛ	0.371
χ	k	0.342
χ	ç	0.188
χ	kʰ	0.183
χ	ʧ	0.149
χ	-	0.101
