Swiss German	Scots	probability
fː	p	1.0
j	j	1.0
mː	m	1.0
nː	n	1.0
p	d	1.0
rː	r	1.0
w	ˈʌu̯	1.0
æ	i	1.0
ʃː	s	1.0
ˈei̯	ˈiː	1.0
d̥	θ	0.411
f	v	0.071
i	e	0.111
tː	ð	0.401
ə	-	0.241
ɡ̊ː	ɡ	0.541
ʃ	ʃ	0.441
ˈeː	ˈiː	0.341
ˈiə̯	ˈɪ	0.301
ˈoː	ˈiː	0.061
ˈoː	ˈi	0.171
ˈu	ˈu	0.101
ˈuː	ˈu	0.791
ˈyː	ˈi	0.121
ˈæi̯	ˈɛ	0.221
χ	ç	0.191
b̥	b	0.62
h	h	0.932
i	i	0.492
k	kʰ	0.222
sː	t	0.992
ɡ̊	ɡ	0.32
ʋ	ʍ	0.082
ʋ	w	0.802
ˈau̯	ˈi	0.652
ˈe	ˈɔɪ̯	0.102
ˈe	ə	0.182
ˈeː	ˈeː	0.192
ˈeː	ˈɑː	0.212
ˈiə̯	ˈi	0.2
ˈu	ˈɪ	0.272
ˈy	ˈo	0.172
χ	ʧ	0.142
χ	k	0.422
r	-	0.073
ɡ̊ː	ʤ	0.23
ɡ̊ː	-	0.23
ˈiə̯	ˈʌu̯	0.153
ˈo	ˈɪ	0.103
ˈu	-	0.063
ˈuə̯	ˈu	0.083
ˈuə̯	ˈi	0.083
ˈæ	ˈɛ	0.413
ˈæi̯	ˈe	0.713
ˈø	ˈɪ	0.13
ˈø	ˈe	0.383
ˈøi̯	ˈɑː	0.223
ˈɒ	ˈe	0.103
ˈɒː	ˈiː	0.163
lː	-	0.194
m	-	0.084
p͡f	pʰ	0.594
s	s	0.874
t	t	0.304
ə	ə	0.744
ˈe	ˈɪ	0.4
ˈeː	ˈɛ	0.254
ˈo	ˈo	0.484
ˈu	ˈoː	0.064
ˈuə̯	ˈɪ	0.204
ˈy	ˈɪ	0.464
ˈyə̯	ˈi	0.824
ˈæ	ˈɪ	0.064
ˈæː	ˈɛ	0.64
ˈɒ	ˈɑː	0.394
χ	kʰ	0.154
b̥	-	0.05
i	ŋ	0.075
i	ɪ	0.115
n	-	0.105
n	n	0.895
ˈi	ˈɪ	0.825
ˈo	-	0.15
ˈuə̯	ˈuː	0.065
ˈuə̯	ˈøː	0.065
ˈyː	ˈiː	0.435
ˈæː	ˈiː	0.135
ˈæː	ˈɛː	0.225
ˈøi̯	ˈʌ	0.115
ˈøi̯	j	0.435
ˈɒ	ˈeː	0.125
ˈɒː	ˈi	0.145
d̥	ð	0.156
d̥	d	0.366
f	-	0.056
f	p	0.166
lː	ˈuː	0.806
m	m	0.916
p͡f	p	0.406
ɡ̊	j	0.06
ʋ	-	0.116
ʦ	t	0.396
ˈe	ˈɛ	0.316
ˈiə̯	ˈiː	0.346
ˈiː	ˈəi̯	0.706
ˈyə̯	ˈɪ	0.176
ˈæ	ˈʌ	0.16
ˈæi̯	ˈeː	0.066
ˈøi̯	ˈiː	0.226
ˈøː	ˈiː	0.326
ŋ	n	0.237
ɡ̊	x	0.217
ˈi	ˈiː	0.077
ˈiː	ˈɪ	0.157
ˈo	ˈø	0.07
ˈoː	ˈo	0.067
ˈoː	ˈɪ	0.227
ˈyː	ˈaːɪ̯	0.067
ˈøː	ˈi	0.627
ˈɒː	ˈɛ	0.117
b̥	f	0.18
f	f	0.708
h	-	0.068
i	-	0.128
k	k	0.778
s	z	0.078
ŋ	ŋ	0.728
ɡ̊	-	0.38
ʦ	tʰ	0.58
ˈau̯	ˈiː	0.348
ˈiː	ˈaɪ̯	0.058
ˈo	ˈʌu̯	0.058
ˈoː	ˈe	0.118
ˈoː	ˈʌ	0.198
ˈu	ˈʌ	0.388
ˈy	ˈi	0.18
ˈyː	ˈɪ	0.088
ˈyː	ˈəi̯	0.28
ˈæ	ˈa	0.168
ˈø	ˈa	0.488
ˈɒ	ˈø	0.08
ˈɒ	ˈa	0.158
ˈɒː	ˈa	0.138
χ	-	0.058
b̥	v	0.119
i	ə	0.079
l	l	0.969
r	r	0.919
t	d	0.629
tː	d	0.599
ʃ	s	0.559
ˈiː	ˈø	0.079
ˈo	ˈu	0.099
ˈoː	ˈɛ	0.089
ˈuə̯	ˈø	0.499
ˈuː	ˈuː	0.169
ˈy	ˈu	0.119
ˈæ	ˈeː	0.059
ˈæ	j	0.069
ˈɒ	ˈɪ	0.089
ˈɒː	ˈeː	0.389
