Swiss German	Scots	probability
b̥	b	0.623
b̥	f	0.197
b̥	v	0.128
d̥	θ	0.455
d̥	ð	0.256
d̥	d	0.25
f	f	0.756
f	v	0.094
f	p	0.073
f	kʰ	0.053
fː	p	1.0
h	h	0.924
h	-	0.076
i	i	0.321
i	ə	0.281
i	-	0.213
i	əi̯	0.185
j	j	1.0
k	k	1.0
l	l	0.763
l	ɫ	0.177
l	-	0.06
m	m	0.821
m	-	0.179
mː	m	1.0
n	n	0.835
n	-	0.165
p	-	1.0
p͡f	p	0.482
p͡f	pʰ	0.462
p͡f	d	0.056
r	r	0.834
r	-	0.096
rː	r	1.0
s	s	0.714
s	t	0.15
s	z	0.075
s	-	0.061
sː	t	0.983
t	d	0.612
t	t	0.339
tː	d	0.626
tː	ð	0.374
w	ˈʌʉ̯	1.0
æ	iː	1.0
ŋ	ŋ	0.799
ŋ	n_d	0.139
ŋ	θ	0.061
ə	-	0.618
ə	ə	0.295
ɡ̊	-	0.523
ɡ̊	ɡ	0.379
ɡ̊ː	ɡ	1.0
ʃ	s	0.527
ʃ	ʃ	0.473
ʃː	s	1.0
ʋ	w	0.835
ʋ	ʍ	0.074
ʋ	r	0.063
ʦ	tʰ	0.573
ʦ	t	0.375
ʦ	d	0.052
ˈau̯	ˈei̯	0.719
ˈau̯	ˈi	0.281
ˈe	ˈoe̯	0.524
ˈe	ˈɛ	0.407
ˈe	ə	0.07
ˈei̯	ˈɛ	0.681
ˈei̯	ˈe	0.319
ˈeː	ˈiː	0.428
ˈeː	ˈɑː	0.396
ˈeː	ˈeː	0.176
ˈi	ˈɪ	0.593
ˈi	ˈiː	0.192
ˈi	ˈəi̯	0.147
ˈiə̯	ˈɪ	0.32
ˈiə̯	ˈʌʉ̯	0.233
ˈiə̯	ˈei̯	0.143
ˈiə̯	ˈi	0.108
ˈiə̯	ˈɛ	0.101
ˈiə̯	ˈe	0.095
ˈiː	ˈəi̯	0.651
ˈiː	ˈø	0.107
ˈiː	ɹ	0.082
ˈiː	-	0.08
ˈiː	ˈɪ	0.08
ˈo	ˈɔ	0.58
ˈo	ˈʌ	0.113
ˈo	ˈʉ	0.096
ˈo	ˈø	0.072
ˈou̯	ˈiː	0.87
ˈou̯	ˈei̯	0.13
ˈoː	ˈɔ	0.441
ˈoː	ˈei̯	0.252
ˈoː	ˈiː	0.142
ˈoː	ˈe	0.123
ˈu	ˈʌ	0.394
ˈu	ˈɔ	0.227
ˈu	ˈʉ	0.212
ˈu	ˈɪ	0.131
ˈuə̯	ˈø	0.54
ˈuə̯	ˈɪ	0.225
ˈuə̯	ˈiː	0.127
ˈuə̯	ˈʉ	0.108
ˈuː	ˈʉ	0.828
ˈuː	ˈʉː	0.09
ˈuː	ˈaːɪ̯	0.064
ˈy	ˈɪ	0.461
ˈy	ˈɔ	0.183
ˈy	ˈiː	0.162
ˈy	ˈi	0.132
ˈyə̯	ˈiː	0.52
ˈyə̯	ˈɪ	0.48
ˈyː	ˈiː	0.307
ˈyː	ˈəi̯	0.258
ˈyː	ˈei̯	0.157
ˈyː	ˈaːɪ̯	0.078
ˈyː	ˈɛ	0.058
ˈyː	ˈɪ	0.057
ˈyː	ˈi	0.055
ˈæ	ˈɛ	0.317
ˈæ	ˈɑ	0.214
ˈæ	ˈei̯	0.198
ˈæ	j	0.069
ˈæ	ˈʌ	0.069
ˈæ	ˈɪ	0.059
ˈæi̯	ˈe	1.0
ˈæː	ˈɛ	0.445
ˈæː	ˈiː	0.364
ˈæː	ˈe	0.191
ˈø	ˈa	0.597
ˈø	ˈe	0.247
ˈø	ˈɪ	0.157
ˈøi̯	ˈɑː	0.594
ˈøi̯	ˈʌ	0.25
ˈøi̯	j	0.156
ˈøː	ˈɪ	0.547
ˈøː	ˈiː	0.279
ˈøː	ˈei̯	0.173
ˈɒ	ˈɑː	0.321
ˈɒ	ˈe	0.177
ˈɒ	ˈɛ	0.156
ˈɒ	ˈɪ	0.125
ˈɒ	ˈɑ	0.113
ˈɒ	ˈø	0.081
ˈɒː	ˈe	0.275
ˈɒː	ˈɛ	0.272
ˈɒː	ˈeː	0.259
ˈɒː	ˈɑ	0.112
ˈɛi̯	ˈe	0.739
ˈɛi̯	ˈɑ	0.261
χ	x	0.322
χ	k	0.271
χ	ʧ	0.175
χ	kʰ	0.172
χ	-	0.06
