Swiss German	Scots	probability
fː	p	1.0
h	h	1.0
i	-	1.0
j	j	1.0
k	k	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
sː	t	1.0
ˈe	ˈɛ	1.0
ˈy	ˈɪ	1.0
ˈyə̯	ˈi	1.0
ˈø	ˈa	1.0
ˈøː	ˈi	1.0
f	p	0.081
ˈau̯	ˈiː	0.391
ˈiː	ˈɪ	0.191
ˈoː	ˈi	0.261
ˈuː	ˈu	0.681
b̥	v	0.062
f	f	0.812
n	n	0.942
r	-	0.052
s	s	0.922
t	d	0.592
ɡ̊ː	-	0.172
ˈeː	ˈiː	0.92
ˈiə̯	ˈɪ	0.492
ˈɒ	ˈɑː	0.362
p͡f	pʰ	0.873
ŋ	ŋ	0.633
ə	-	0.293
ʃ	s	0.523
ˈo	ˈo	0.83
ˈæ	ˈa	0.293
ˈæi̯	ˈe_n	0.243
ˈɒ	ˈø	0.073
ˈɒː	ˈɛ	0.103
χ	-	0.123
d̥	d	0.414
tː	d	0.24
ə	ə	0.674
ɡ̊	ɡ	0.624
ˈoː	ˈʌ	0.354
ˈu	ˈi	0.054
ˈuə̯	ˈø	0.754
ˈyː	ˈəi̯	0.284
ˈæ	ˈɛ	0.424
ˈɒ	ˈe	0.154
ˈɒː	ˈi	0.184
b̥	f	0.205
b̥	b	0.675
l	-	0.055
l	l	0.945
ɡ̊	-	0.35
ʦ	t	0.395
ʦ	tʰ	0.605
ˈo	ˈu	0.085
ˈo	-	0.085
ˈu	ˈɪ	0.185
ˈæ	ˈi	0.065
ˈæ	ˈɪ	0.125
ˈæː	ˈɛ	0.445
ˈæː	ˈiː	0.555
ˈɒ	ˈa	0.155
ˈɒː	ˈeː	0.505
χ	kʰ	0.195
f	-	0.096
tː	ð	0.76
ˈuə̯	ˈɪ	0.246
ˈɒ	ˈeː	0.166
χ	ʧ	0.156
p͡f	p	0.127
s	z	0.067
ʃ	ʃ	0.477
ˈi	ˈɪ	0.97
ˈoː	ˈe	0.107
χ	ç	0.207
χ	k	0.287
b̥	-	0.058
d̥	ð	0.148
d̥	θ	0.438
n	-	0.058
r	r	0.948
t	t	0.368
ŋ	n_d	0.278
ɡ̊ː	ɡ	0.828
ˈeː	ˈɑː	0.08
ˈiə̯	ˈiː	0.508
ˈoː	ˈɪ	0.278
ˈyː	ˈi	0.068
ˈæ	ˈʌ	0.058
ˈæi̯	ˈɛ	0.298
ŋ	n_#>	0.089
ʋ	w	0.949
ˈau̯	ˈi	0.609
ˈiː	ˈəi̯	0.809
ˈu	ˈʌ	0.739
ˈuː	ˈuː	0.319
ˈyː	ˈiː	0.599
ˈæi̯	ˈe	0.459
ˈɒː	ˈa	0.209
