Swiss German	Scots	probability
b̥	b	0.647
b̥	f	0.189
b̥	v	0.11
d̥	θ	0.448
d̥	d	0.323
d̥	ð	0.166
f	f	0.689
f	p	0.179
f	kʰ	0.061
f	v	0.057
fː	p	1.0
h	h	0.92
h	-	0.08
i	əi̯	0.374
i	i	0.349
i	ŋ	0.163
i	ə	0.072
j	j	1.0
k	k	1.0
l	l	0.797
l	ɫ	0.177
m	m	0.925
m	-	0.075
mː	m	1.0
n	n	0.864
n	-	0.136
p	d	1.0
p͡f	pʰ	0.651
p͡f	p	0.349
r	r	0.878
r	-	0.113
rː	r	1.0
s	s	0.753
s	t	0.126
s	-	0.066
s	z	0.055
sː	t	0.975
t	d	0.631
t	t	0.326
tː	d	0.554
tː	ð	0.446
w	ˈʌʉ̯	1.0
æ	iː	1.0
ŋ	ŋ	0.806
ŋ	n	0.166
ə	ə	0.496
ə	ɪ	0.146
ə	e	0.124
ə	əi̯	0.124
ə	-	0.108
ɡ̊	-	0.489
ɡ̊	ɡ	0.424
ɡ̊ː	ɡ	0.654
ɡ̊ː	-	0.346
ʃ	s	0.548
ʃ	ʃ	0.452
ʃː	s	1.0
ʋ	w	0.899
ʋ	-	0.051
ʋ	ʍ	0.05
ʦ	tʰ	0.543
ʦ	t	0.42
ˈau̯	ˈei̯	0.59
ˈau̯	ˈi	0.41
ˈe	ˈɛ	0.57
ˈe	ˈoe̯	0.281
ˈe	ə	0.149
ˈei̯	ˈɛ	0.501
ˈei̯	ˈe	0.499
ˈeː	ˈiː	0.317
ˈeː	ˈɛ	0.257
ˈeː	ˈɑː	0.221
ˈeː	ˈeː	0.205
ˈi	ˈɪ	0.629
ˈi	ˈəi̯	0.156
ˈi	ˈiː	0.152
ˈiə̯	ˈɪ	0.276
ˈiə̯	ˈei̯	0.271
ˈiə̯	ˈʌʉ̯	0.145
ˈiə̯	ˈi	0.128
ˈiə̯	ˈɛ	0.122
ˈiə̯	ˈe	0.058
ˈiː	ˈəi̯	0.608
ˈiː	ɹ	0.121
ˈiː	ˈø	0.121
ˈiː	-	0.088
ˈiː	ˈɪ	0.062
ˈo	ˈɔ	0.635
ˈo	ˈø	0.084
ˈo	ˈʉ	0.081
ˈo	ˈʌ	0.081
ˈou̯	ˈiː	0.585
ˈou̯	ˈei̯	0.415
ˈoː	ˈɔ	0.506
ˈoː	ˈei̯	0.228
ˈoː	ˈiː	0.116
ˈoː	ˈe	0.108
ˈu	ˈʉ	0.297
ˈu	ˈʌ	0.23
ˈu	ˈɪ	0.177
ˈu	ˈɔ	0.158
ˈu	-	0.09
ˈuə̯	ˈø	0.56
ˈuə̯	ˈɪ	0.261
ˈuə̯	ˈʉ	0.075
ˈuə̯	ˈiː	0.067
ˈuː	ˈʉ	0.79
ˈuː	ˈaːɪ̯	0.105
ˈuː	ˈʉː	0.105
ˈy	ˈɪ	0.327
ˈy	ˈiː	0.236
ˈy	ˈɔ	0.199
ˈy	ˈi	0.167
ˈyə̯	ˈiː	0.691
ˈyə̯	ˈɪ	0.309
ˈyː	ˈiː	0.301
ˈyː	ˈəi̯	0.239
ˈyː	ˈe	0.174
ˈyː	ˈi	0.071
ˈyː	ˈɛ	0.071
ˈyː	ˈɪ	0.071
ˈæ	ˈɛ	0.428
ˈæ	ˈɑ	0.147
ˈæ	ˈei̯	0.096
ˈæ	j	0.091
ˈæ	ˈɪ	0.068
ˈæ	ˈʌ	0.065
ˈæ	ˈəi̯	0.059
ˈæi̯	ˈe	1.0
ˈæː	ˈɛ	0.568
ˈæː	ˈe	0.217
ˈæː	ˈiː	0.215
ˈø	ˈe	0.449
ˈø	ˈa	0.362
ˈø	ˈɪ	0.19
ˈøi̯	ˈɑː	0.428
ˈøi̯	ˈʌ	0.35
ˈøi̯	j	0.222
ˈøː	ˈiː	0.401
ˈøː	ˈɪ	0.401
ˈøː	ˈei̯	0.197
ˈɒ	ˈɑː	0.382
ˈɒ	ˈe	0.167
ˈɒ	ˈɪ	0.126
ˈɒ	ˈɛ	0.109
ˈɒ	ˈø	0.107
ˈɒ	ˈɑ	0.082
ˈɒː	ˈɛ	0.254
ˈɒː	ˈeː	0.232
ˈɒː	ˈɑ	0.229
ˈɒː	ˈe	0.196
ˈɒː	ˈiː	0.052
ˈɛi̯	ˈe	0.787
ˈɛi̯	ˈɑ	0.213
χ	k	0.281
χ	x	0.271
χ	kʰ	0.221
χ	ʧ	0.174
χ	-	0.052
