Swiss German	Scots	probability
b̥	b	0.681
b̥	f	0.166
b̥	v	0.119
d̥	θ	0.383
d̥	d	0.374
d̥	ð	0.202
f	f	0.728
f	p	0.114
f	v	0.107
fː	p	1.0
h	h	0.921
h	-	0.079
i	əi̯	0.481
i	i	0.213
i	ŋ	0.145
i	ə	0.085
i	-	0.075
j	j	1.0
k	k	1.0
l	l	0.883
l	ɫ	0.088
m	m	0.851
m	-	0.149
mː	m	1.0
n	n	0.881
n	-	0.119
p	-	1.0
p͡f	p	0.414
p͡f	pʰ	0.409
p͡f	d	0.177
r	r	0.899
r	-	0.07
rː	r	1.0
s	s	0.728
s	t	0.155
s	-	0.059
s	z	0.058
sː	t	0.963
t	d	0.639
t	t	0.35
tː	ð	0.69
tː	d	0.31
w	ˈʌʉ̯	1.0
ŋ	ŋ	0.802
ŋ	n_d	0.17
ə	ə	0.597
ə	ɪ	0.188
ə	-	0.075
ə	əi̯	0.07
ə	e	0.07
ɡ̊	ɡ	0.52
ɡ̊	-	0.305
ɡ̊	d	0.088
ɡ̊	j	0.06
ɡ̊ː	ɡ	1.0
ʃ	s	0.573
ʃ	ʃ	0.427
ʃː	s	1.0
ʋ	w	0.805
ʋ	ʍ	0.117
ʦ	tʰ	0.569
ʦ	t	0.394
ˈa	ˈɑː	0.57
ˈa	ˈɑ	0.277
ˈa	ˈɛ	0.153
ˈau̯	ˈei̯	0.732
ˈau̯	ˈi	0.268
ˈe	ˈɛ	0.599
ˈe	ə	0.26
ˈe	ˈoe̯	0.141
ˈei̯	ˈe_n	0.45
ˈei̯	ˈɛ	0.352
ˈei̯	ˈe	0.198
ˈeː	ˈɑː	0.552
ˈeː	ˈiː	0.448
ˈi	ˈɪ	0.7
ˈi	ˈiː	0.127
ˈi	ˈəi̯	0.078
ˈiə̯	ˈɪ	0.294
ˈiə̯	ˈei̯	0.247
ˈiə̯	ˈi	0.212
ˈiə̯	ˈʌʉ̯	0.153
ˈiə̯	ˈɛ	0.093
ˈiː	ˈəi̯	0.801
ˈiː	ɹ	0.1
ˈiː	ˈɪ	0.1
ˈo	ˈɔ	0.588
ˈo	ˈʌ	0.087
ˈo	ˈø	0.086
ˈo	ˈʉ	0.068
ˈou̯	ˈei̯	0.677
ˈou̯	ˈiː	0.323
ˈoː	ˈɔ	0.359
ˈoː	ˈei̯	0.354
ˈoː	ˈe	0.153
ˈoː	ˈiː	0.134
ˈu	ˈʉ	0.378
ˈu	ˈɔ	0.378
ˈu	ˈʌ	0.105
ˈu	ˈɪ	0.083
ˈu	ˈiː	0.056
ˈuə̯	ˈø	0.657
ˈuə̯	ˈɪ	0.219
ˈuə̯	ˈʉ	0.124
ˈuː	ˈʉ	0.936
ˈuː	ˈaːɪ̯	0.064
ˈy	ˈɪ	0.472
ˈy	ˈiː	0.317
ˈy	ˈi	0.105
ˈy	ˈɛ	0.073
ˈyə̯	ˈiː	0.538
ˈyə̯	ˈɪ	0.462
ˈyː	ˈəi̯	0.268
ˈyː	ˈiː	0.263
ˈyː	ˈe	0.17
ˈyː	ˈaːɪ̯	0.08
ˈyː	ˈɛ	0.08
ˈyː	ˈɪ	0.08
ˈyː	ˈi	0.059
ˈæ	ˈɛ	0.265
ˈæ	ˈei̯	0.203
ˈæ	ˈɑ	0.177
ˈæ	j	0.097
ˈæ	ˈɪ	0.096
ˈæ	ˈʌ	0.077
ˈæi̯	ˈe	1.0
ˈæː	ˈɛ	0.765
ˈæː	ˈiː	0.146
ˈæː	ˈe	0.089
ˈø	ˈa	0.504
ˈø	ˈɪ	0.257
ˈø	ˈe	0.239
ˈøi̯	ˈʌ	0.502
ˈøi̯	ˈɑː	0.328
ˈøi̯	j	0.171
ˈøː	ˈei̯	0.431
ˈøː	ˈɪ	0.38
ˈøː	ˈiː	0.19
ˈɒ	ˈɑː	0.278
ˈɒ	ˈɪ	0.207
ˈɒ	ˈe	0.18
ˈɒ	ˈɑ	0.134
ˈɒ	ˈø	0.131
ˈɒː	ˈɛ	0.31
ˈɒː	ˈe	0.244
ˈɒː	ˈeː	0.236
ˈɒː	ˈɑ	0.118
ˈɒː	ˈei̯	0.065
ˈɛi̯	ˈe	0.652
ˈɛi̯	ˈɑ	0.348
χ	x	0.325
χ	k	0.291
χ	kʰ	0.169
χ	ʧ	0.157
χ	-	0.058
