Swiss German	Scots	probability
b̥	b	0.625
b̥	f	0.194
b̥	v	0.12
d̥	θ	0.394
d̥	d	0.373
d̥	ð	0.144
d̥	-	0.072
f	f	0.702
f	p	0.145
f	v	0.078
fː	p	1.0
h	h	0.93
h	-	0.07
i	i	0.397
i	ə	0.145
i	ɪ	0.145
i	-	0.122
i	e	0.095
i	ŋ	0.095
j	j	1.0
k	k	0.875
k	kʰ	0.125
l	l	0.958
lː	-	0.5
lː	ˈuː	0.5
m	m	0.894
m	-	0.106
mː	m	1.0
n	n	0.892
n	-	0.108
nː	n	1.0
p	d	1.0
p͡f	p	0.595
p͡f	pʰ	0.405
r	r	0.908
r	-	0.084
rː	r	1.0
s	s	0.881
s	z	0.077
sː	t	1.0
t	d	0.618
t	t	0.317
tː	ð	0.518
tː	d	0.482
w	-	1.0
æ	i	1.0
ŋ	ŋ	0.769
ŋ	n	0.212
ə	ə	0.808
ə	-	0.175
ɡ̊	-	0.488
ɡ̊	ɡ	0.363
ɡ̊	x	0.089
ɡ̊ː	ɡ	0.567
ɡ̊ː	ʤ	0.273
ɡ̊ː	-	0.16
ʃ	s	0.568
ʃ	ʃ	0.432
ʃː	s	1.0
ʋ	w	0.768
ʋ	-	0.152
ʋ	ʍ	0.08
ʦ	tʰ	0.572
ʦ	t	0.396
ˈau̯	ˈi	0.52
ˈau̯	ˈiː	0.48
ˈe	ˈʌ	0.304
ˈe	ˈɛ	0.295
ˈe	ˈɔɪ̯	0.149
ˈe	ˈɪ	0.133
ˈe	ə	0.118
ˈei̯	ˈiː	1.0
ˈeː	ˈiː	0.353
ˈeː	ˈɛ	0.286
ˈeː	ˈɑː	0.231
ˈeː	ˈeː	0.13
ˈi	ˈɪ	0.819
ˈi	ˈi	0.066
ˈi	ˈiː	0.054
ˈiə̯	ˈiː	0.362
ˈiə̯	ˈɪ	0.286
ˈiə̯	ˈi	0.19
ˈiə̯	ˈʌu̯	0.162
ˈiː	ˈəi̯	0.664
ˈiː	ˈɪ	0.168
ˈiː	ˈø	0.096
ˈiː	ˈaɪ̯	0.072
ˈo	ˈo	0.531
ˈo	ˈu	0.108
ˈo	ˈʌu̯	0.094
ˈo	ˈɪ	0.09
ˈo	ˈø	0.089
ˈoː	ˈɪ	0.307
ˈoː	ˈʌ	0.171
ˈoː	ˈi	0.147
ˈoː	ˈe	0.131
ˈoː	ˈɛ	0.075
ˈoː	ˈiː	0.058
ˈu	ˈʌ	0.43
ˈu	ˈɪ	0.221
ˈu	ˈu	0.1
ˈu	ˈi	0.063
ˈu	-	0.063
ˈu	ˈoː	0.063
ˈuə̯	ˈø	0.572
ˈuə̯	ˈɪ	0.201
ˈuə̯	ˈi	0.082
ˈuə̯	ˈøː	0.072
ˈuə̯	ˈuː	0.072
ˈuː	ˈu	0.743
ˈuː	ˈuː	0.222
ˈy	ˈɪ	0.443
ˈy	ˈi	0.183
ˈy	ˈo	0.169
ˈy	ˈu	0.121
ˈy	ˈɛ	0.052
ˈyə̯	ˈi	0.792
ˈyə̯	ˈɪ	0.208
ˈyː	ˈiː	0.494
ˈyː	ˈəi̯	0.27
ˈyː	ˈi	0.093
ˈyː	ˈɪ	0.081
ˈyː	ˈaːɪ̯	0.062
ˈæ	ˈɛ	0.429
ˈæ	ˈa	0.218
ˈæ	ˈɪ	0.079
ˈæ	j	0.079
ˈæ	ˈeː	0.068
ˈæi̯	ˈe	0.724
ˈæi̯	ˈɛ	0.211
ˈæi̯	ˈeː	0.065
ˈæː	ˈɛ	0.86
ˈæː	ˈɛː	0.074
ˈæː	ˈiː	0.066
ˈø	ˈɪ	0.504
ˈø	ˈa	0.257
ˈø	ˈe	0.239
ˈøi̯	j	0.562
ˈøi̯	ˈɑː	0.288
ˈøi̯	ˈʌ	0.089
ˈøi̯	ˈiː	0.061
ˈøː	ˈi	0.715
ˈøː	ˈiː	0.197
ˈøː	ˈe	0.089
ˈɒ	ˈɑː	0.415
ˈɒ	ˈeː	0.132
ˈɒ	ˈa	0.113
ˈɒ	ˈɪ	0.107
ˈɒ	ˈe	0.098
ˈɒ	ˈø	0.088
ˈɒː	ˈeː	0.387
ˈɒː	ˈiː	0.165
ˈɒː	ˈi	0.148
ˈɒː	ˈa	0.137
ˈɒː	ˈɛ	0.087
ˈɒː	ˈe	0.076
χ	k	0.35
χ	ç	0.184
χ	kʰ	0.18
χ	ʧ	0.164
χ	-	0.086
